,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,942,1653,56.99
1,JUNIN,ACOBAMBA,6338,8813,71.92
2,JUNIN,ACOLLA,2274,6626,34.32
3,JUNIN,AHUAC,2955,6765,43.68
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2288,4585,49.9
6,JUNIN,ATAURA,530,1254,42.26
7,JUNIN,CANCHAYLLO,654,4452,14.69
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3932,4666,84.27
10,JUNIN,CHACAPALPA,470,826,56.9
11,JUNIN,CHACAPAMPA,491,1023,48.0
12,JUNIN,CHAMBARA,1303,2586,50.39
13,JUNIN,CHANCHAMAYO,23679,28248,83.83
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,79400,84883,93.54
16,JUNIN,CHONGOS ALTO,1134,1376,82.41
17,JUNIN,CHONGOS BAJO,2196,4475,49.07
18,JUNIN,CHUPACA,21844,24555,88.96
19,JUNIN,CHUPURO,936,2260,41.42
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,521,1156,45.07
22,JUNIN,COMAS,1325,6157,21.52
23,JUNIN,CONCEPCION,19203,14656,131.02
24,JUNIN,COVIRIALI,1330,4127,32.23
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,496,1277,38.84
27,JUNIN,EL MANTARO,1365,2434,56.08
28,JUNIN,EL TAMBO,144889,154888,93.54
29,JUNIN,HEROINAS TOLEDO,511,1234,41.41
30,JUNIN,HUACHAC,2924,2954,98.98
31,JUNIN,HUACRAPUQUIO,747,1395,53.55
32,JUNIN,HUALHUAS,1430,4762,30.03
33,JUNIN,HUAMALI,928,1614,57.5
34,JUNIN,HUAMANCACA CHICO,4709,5704,82.56
35,JUNIN,HUANCAN,3980,15757,25.26
36,JUNIN,HUANCAYO,130437,122724,106.28
37,JUNIN,HUARICOLCA,910,2043,44.54
38,JUNIN,HUARIPAMPA,620,990,62.63
39,JUNIN,HUASAHUASI,4491,9151,49.08
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1550,1167,132.82
42,JUNIN,HUAYUCACHI,3295,9340,35.28
43,JUNIN,HUERTAS,479,2015,23.77
44,JUNIN,INGENIO,1282,2402,53.37
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26405,14841,177.92
47,JUNIN,JULCAN,449,968,46.38
48,JUNIN,JUNIN,8377,9738,86.02
49,JUNIN,LA OROYA,9980,14786,67.5
50,JUNIN,LA UNION,1115,2911,38.3
51,JUNIN,LEONOR ORDOÑEZ,794,1506,52.72
52,JUNIN,LLAYLLA,559,3721,15.02
53,JUNIN,LLOCLLAPAMPA,875,1302,67.2
54,JUNIN,MANZANARES,869,1469,59.16
55,JUNIN,MARCAPOMACOCHA,631,869,72.61
56,JUNIN,MARCO,718,1629,44.08
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1073,1881,57.04
59,JUNIN,MASMA CHICCHE,297,793,37.45
60,JUNIN,MATAHUASI,2677,4755,56.3
61,JUNIN,MAZAMARI,7362,20944,35.15
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,785,1713,45.83
64,JUNIN,MONOBAMBA,754,1328,56.78
65,JUNIN,MOROCOCHA,2012,3964,50.76
66,JUNIN,MUQUI,532,941,56.54
67,JUNIN,MUQUIYAUYO,1419,2163,65.6
68,JUNIN,NUEVE DE JULIO,1468,1724,85.15
69,JUNIN,ONDORES,584,1593,36.66
70,JUNIN,ORCOTUNA,2569,4148,61.93
71,JUNIN,PACA,389,1022,38.06
72,JUNIN,PACCHA,1575,1768,89.08
73,JUNIN,PACCHA,1575,1502,104.86
74,JUNIN,PALCA,3514,5892,59.64
75,JUNIN,PALCAMAYO,1871,3072,60.9
76,JUNIN,PAMPA HERMOSA,610,3968,15.37
77,JUNIN,PANCAN,740,1459,50.72
78,JUNIN,PANGOA,25993,45819,56.73
79,JUNIN,PARCO,740,1359,54.45
80,JUNIN,PARIAHUANCA,912,6392,14.27
81,JUNIN,PERENE,20884,46309,45.1
82,JUNIN,PICHANAQUI,22130,42545,52.02
83,JUNIN,PILCOMAYO,3011,17675,17.04
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2555,5430,47.05
86,JUNIN,QUICHUAY,847,1825,46.41
87,JUNIN,QUILCAS,862,4235,20.35
88,JUNIN,RICRAN,642,1398,45.92
89,JUNIN,RIO NEGRO,6202,20008,31.0
90,JUNIN,RIO TAMBO,3914,23808,16.44
91,JUNIN,SAN AGUSTIN,2099,12972,16.18
92,JUNIN,SAN JERONIMO DE TUNAN,1926,10900,17.67
93,JUNIN,SAN JOSE DE QUERO,1624,5633,28.83
94,JUNIN,SAN JUAN DE JARPA,1460,3187,45.81
95,JUNIN,SAN JUAN DE YSCOS,1304,2516,51.83
96,JUNIN,SAN LORENZO,1430,2155,66.36
97,JUNIN,SAN LUIS DE SHUARO,4174,5555,75.14
98,JUNIN,SAN PEDRO DE CAJAS,1810,3654,49.53
99,JUNIN,SAN PEDRO DE CHUNAN,400,688,58.14
100,JUNIN,SAN RAMON,17998,23629,76.17
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
