,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1112,1653,67.27
1,JUNIN,ACOBAMBA,7931,8813,89.99
2,JUNIN,ACOLLA,2913,6626,43.96
3,JUNIN,AHUAC,3014,6765,44.55
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2563,4585,55.9
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,722,4452,16.22
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4081,4666,87.46
10,JUNIN,CHACAPALPA,516,826,62.47
11,JUNIN,CHACAPAMPA,628,1023,61.39
12,JUNIN,CHAMBARA,1546,2586,59.78
13,JUNIN,CHANCHAMAYO,25679,28248,90.91
14,JUNIN,CHICCHE,549,996,55.12
15,JUNIN,CHILCA,97565,84883,114.94
16,JUNIN,CHONGOS ALTO,1102,1376,80.09
17,JUNIN,CHONGOS BAJO,2616,4475,58.46
18,JUNIN,CHUPACA,21838,24555,88.94
19,JUNIN,CHUPURO,508,2260,22.48
20,JUNIN,COCHAS,434,1869,23.22
21,JUNIN,COLCA,740,1156,64.01
22,JUNIN,COMAS,2994,6157,48.63
23,JUNIN,CONCEPCION,17680,14656,120.63
24,JUNIN,COVIRIALI,1872,4127,45.36
25,JUNIN,CULLHUAS,695,2430,28.6
26,JUNIN,CURICACA,611,1277,47.85
27,JUNIN,EL MANTARO,1471,2434,60.44
28,JUNIN,EL TAMBO,141465,154888,91.33
29,JUNIN,HEROINAS TOLEDO,699,1234,56.65
30,JUNIN,HUACHAC,2524,2954,85.44
31,JUNIN,HUACRAPUQUIO,656,1395,47.03
32,JUNIN,HUALHUAS,1540,4762,32.34
33,JUNIN,HUAMALI,757,1614,46.9
34,JUNIN,HUAMANCACA CHICO,6777,5704,118.81
35,JUNIN,HUANCAN,2531,15757,16.06
36,JUNIN,HUANCAYO,142127,122724,115.81
37,JUNIN,HUARICOLCA,1195,2043,58.49
38,JUNIN,HUARIPAMPA,507,990,51.21
39,JUNIN,HUASAHUASI,6885,9151,75.24
40,JUNIN,HUASICANCHA,424,800,53.0
41,JUNIN,HUAY-HUAY,1707,1167,146.27
42,JUNIN,HUAYUCACHI,2614,9340,27.99
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1278,2402,53.21
45,JUNIN,JANJAILLO,329,757,43.46
46,JUNIN,JAUJA,25356,14841,170.85
47,JUNIN,JULCAN,384,968,39.67
48,JUNIN,JUNIN,8762,9738,89.98
49,JUNIN,LA OROYA,10539,14786,71.28
50,JUNIN,LA UNION,1254,2911,43.08
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
