,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,931,1653,56.32
1,JUNIN,ACOBAMBA,6274,8813,71.19
2,JUNIN,ACOLLA,2255,6626,34.03
3,JUNIN,AHUAC,2853,6765,42.17
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2234,4585,48.72
6,JUNIN,ATAURA,528,1254,42.11
7,JUNIN,CANCHAYLLO,654,4452,14.69
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3847,4666,82.45
10,JUNIN,CHACAPALPA,457,826,55.33
11,JUNIN,CHACAPAMPA,491,1023,48.0
12,JUNIN,CHAMBARA,1231,2586,47.6
13,JUNIN,CHANCHAMAYO,23393,28248,82.81
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,78840,84883,92.88
16,JUNIN,CHONGOS ALTO,1128,1376,81.98
17,JUNIN,CHONGOS BAJO,2166,4475,48.4
18,JUNIN,CHUPACA,21475,24555,87.46
19,JUNIN,CHUPURO,931,2260,41.19
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,521,1156,45.07
22,JUNIN,COMAS,1311,6157,21.29
23,JUNIN,CONCEPCION,19119,14656,130.45
24,JUNIN,COVIRIALI,1290,4127,31.26
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,457,1277,35.79
27,JUNIN,EL MANTARO,1342,2434,55.14
28,JUNIN,EL TAMBO,144118,154888,93.05
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2821,2954,95.5
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,915,1614,56.69
34,JUNIN,HUAMANCACA CHICO,4495,5704,78.8
35,JUNIN,HUANCAN,3904,15757,24.78
36,JUNIN,HUANCAYO,129596,122724,105.6
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,600,990,60.61
39,JUNIN,HUASAHUASI,4347,9151,47.5
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1548,1167,132.65
42,JUNIN,HUAYUCACHI,3267,9340,34.98
43,JUNIN,HUERTAS,479,2015,23.77
44,JUNIN,INGENIO,1276,2402,53.12
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26276,14841,177.05
47,JUNIN,JULCAN,449,968,46.38
48,JUNIN,JUNIN,8335,9738,85.59
49,JUNIN,LA OROYA,9826,14786,66.45
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,538,3721,14.46
53,JUNIN,LLOCLLAPAMPA,851,1302,65.36
54,JUNIN,MANZANARES,837,1469,56.98
55,JUNIN,MARCAPOMACOCHA,612,869,70.43
56,JUNIN,MARCO,713,1629,43.77
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1068,1881,56.78
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2645,4755,55.63
61,JUNIN,MAZAMARI,7258,20944,34.65
62,JUNIN,MITO,919,1287,71.41
63,JUNIN,MOLINOS,782,1713,45.65
64,JUNIN,MONOBAMBA,739,1328,55.65
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,532,941,56.54
67,JUNIN,MUQUIYAUYO,1413,2163,65.33
68,JUNIN,NUEVE DE JULIO,1462,1724,84.8
69,JUNIN,ONDORES,560,1593,35.15
70,JUNIN,ORCOTUNA,2552,4148,61.52
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1525,1768,86.26
73,JUNIN,PACCHA,1525,1502,101.53
74,JUNIN,PALCA,3441,5892,58.4
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,610,3968,15.37
77,JUNIN,PANCAN,713,1459,48.87
78,JUNIN,PANGOA,25369,45819,55.37
79,JUNIN,PARCO,713,1359,52.47
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,20387,46309,44.02
82,JUNIN,PICHANAQUI,21669,42545,50.93
83,JUNIN,PILCOMAYO,2976,17675,16.84
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2538,5430,46.74
86,JUNIN,QUICHUAY,816,1825,44.71
87,JUNIN,QUILCAS,856,4235,20.21
88,JUNIN,RICRAN,630,1398,45.06
89,JUNIN,RIO NEGRO,6118,20008,30.58
90,JUNIN,RIO TAMBO,3882,23808,16.31
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1586,5633,28.16
94,JUNIN,SAN JUAN DE JARPA,1341,3187,42.08
95,JUNIN,SAN JUAN DE YSCOS,1271,2516,50.52
96,JUNIN,SAN LORENZO,1428,2155,66.26
97,JUNIN,SAN LUIS DE SHUARO,4141,5555,74.55
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17804,23629,75.35
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1586,1929,82.22
103,JUNIN,SANTA ROSA DE SACCO,7969,7239,110.08
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5447,17950,30.35
106,JUNIN,SATIPO,26499,34910,75.91
107,JUNIN,SAUSA,1152,2469,46.66
108,JUNIN,SAÑO,1228,4797,25.6
109,JUNIN,SICAYA,2350,9042,25.99
110,JUNIN,SINCOS,2145,3552,60.39
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1152,3795,30.36
113,JUNIN,TARMA,44543,44542,100.0
114,JUNIN,TRES DE DICIEMBRE,1702,2573,66.15
115,JUNIN,TUNAN MARCA,431,1101,39.15
116,JUNIN,ULCUMAYO,2714,4603,58.96
117,JUNIN,VIQUES,957,2257,42.4
118,JUNIN,VITOC,761,2255,33.75
119,JUNIN,YANACANCHA,1030,2950,34.92
120,JUNIN,YAULI,3390,1264,268.2
121,JUNIN,YAULI,3390,3058,110.86
122,JUNIN,YAUYOS,3491,5576,62.61
