,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,778,1653,47.07
1,JUNIN,ACOBAMBA,5627,8813,63.85
2,JUNIN,ACOLLA,2039,6626,30.77
3,JUNIN,AHUAC,2207,6765,32.62
4,JUNIN,ANDAMARCA,435,4735,9.19
5,JUNIN,APATA,1882,4585,41.05
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,547,4452,12.29
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3411,4666,73.1
10,JUNIN,CHACAPALPA,391,826,47.34
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1031,2586,39.87
13,JUNIN,CHANCHAMAYO,21088,28248,74.65
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,68117,84883,80.25
16,JUNIN,CHONGOS ALTO,1012,1376,73.55
17,JUNIN,CHONGOS BAJO,1905,4475,42.57
18,JUNIN,CHUPACA,16898,24555,68.82
19,JUNIN,CHUPURO,809,2260,35.8
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,438,1156,37.89
22,JUNIN,COMAS,1099,6157,17.85
23,JUNIN,CONCEPCION,17010,14656,116.06
24,JUNIN,COVIRIALI,960,4127,23.26
25,JUNIN,CULLHUAS,473,2430,19.47
26,JUNIN,CURICACA,370,1277,28.97
27,JUNIN,EL MANTARO,1212,2434,49.79
28,JUNIN,EL TAMBO,131198,154888,84.71
29,JUNIN,HEROINAS TOLEDO,423,1234,34.28
30,JUNIN,HUACHAC,2433,2954,82.36
31,JUNIN,HUACRAPUQUIO,602,1395,43.15
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,835,1614,51.73
34,JUNIN,HUAMANCACA CHICO,4027,5704,70.6
35,JUNIN,HUANCAN,2987,15757,18.96
36,JUNIN,HUANCAYO,117255,122724,95.54
37,JUNIN,HUARICOLCA,807,2043,39.5
38,JUNIN,HUARIPAMPA,545,990,55.05
39,JUNIN,HUASAHUASI,3708,9151,40.52
40,JUNIN,HUASICANCHA,274,800,34.25
41,JUNIN,HUAY-HUAY,1446,1167,123.91
42,JUNIN,HUAYUCACHI,2597,9340,27.81
43,JUNIN,HUERTAS,440,2015,21.84
44,JUNIN,INGENIO,1068,2402,44.46
45,JUNIN,JANJAILLO,234,757,30.91
46,JUNIN,JAUJA,23957,14841,161.42
47,JUNIN,JULCAN,422,968,43.6
48,JUNIN,JUNIN,7739,9738,79.47
49,JUNIN,LA OROYA,9131,14786,61.75
50,JUNIN,LA UNION,999,2911,34.32
51,JUNIN,LEONOR ORDOÑEZ,699,1506,46.41
52,JUNIN,LLAYLLA,282,3721,7.58
53,JUNIN,LLOCLLAPAMPA,779,1302,59.83
54,JUNIN,MANZANARES,655,1469,44.59
55,JUNIN,MARCAPOMACOCHA,571,869,65.71
56,JUNIN,MARCO,644,1629,39.53
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,955,1881,50.77
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2287,4755,48.1
61,JUNIN,MAZAMARI,4892,20944,23.36
62,JUNIN,MITO,853,1287,66.28
63,JUNIN,MOLINOS,711,1713,41.51
64,JUNIN,MONOBAMBA,676,1328,50.9
65,JUNIN,MOROCOCHA,1945,3964,49.07
66,JUNIN,MUQUI,485,941,51.54
67,JUNIN,MUQUIYAUYO,1256,2163,58.07
68,JUNIN,NUEVE DE JULIO,1241,1724,71.98
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,2144,4148,51.69
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1396,1768,78.96
73,JUNIN,PACCHA,1396,1502,92.94
74,JUNIN,PALCA,2999,5892,50.9
75,JUNIN,PALCAMAYO,1684,3072,54.82
76,JUNIN,PAMPA HERMOSA,364,3968,9.17
77,JUNIN,PANCAN,619,1459,42.43
78,JUNIN,PANGOA,18026,45819,39.34
79,JUNIN,PARCO,656,1359,48.27
80,JUNIN,PARIAHUANCA,637,6392,9.97
81,JUNIN,PERENE,15033,46309,32.46
82,JUNIN,PICHANAQUI,15863,42545,37.29
83,JUNIN,PILCOMAYO,2562,17675,14.5
84,JUNIN,POMACANCHA,591,1569,37.67
85,JUNIN,PUCARA,1993,5430,36.7
86,JUNIN,QUICHUAY,739,1825,40.49
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,536,1398,38.34
89,JUNIN,RIO NEGRO,4672,20008,23.35
90,JUNIN,RIO TAMBO,2361,23808,9.92
91,JUNIN,SAN AGUSTIN,1786,12972,13.77
92,JUNIN,SAN JERONIMO DE TUNAN,1586,10900,14.55
93,JUNIN,SAN JOSE DE QUERO,1142,5633,20.27
94,JUNIN,SAN JUAN DE JARPA,965,3187,30.28
95,JUNIN,SAN JUAN DE YSCOS,1020,2516,40.54
96,JUNIN,SAN LORENZO,1191,2155,55.27
97,JUNIN,SAN LUIS DE SHUARO,3054,5555,54.98
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,351,688,51.02
100,JUNIN,SAN RAMON,15516,23629,65.67
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1358,1929,70.4
103,JUNIN,SANTA ROSA DE SACCO,7306,7239,100.93
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1119,5770,19.39
105,JUNIN,SAPALLANGA,4202,17950,23.41
106,JUNIN,SATIPO,19889,34910,56.97
107,JUNIN,SAUSA,999,2469,40.46
108,JUNIN,SAÑO,946,4797,19.72
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1897,3552,53.41
111,JUNIN,SUITUCANCHA,356,870,40.92
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,39346,44542,88.33
114,JUNIN,TRES DE DICIEMBRE,1465,2573,56.94
115,JUNIN,TUNAN MARCA,375,1101,34.06
116,JUNIN,ULCUMAYO,2300,4603,49.97
117,JUNIN,VIQUES,767,2257,33.98
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,788,2950,26.71
120,JUNIN,YAULI,3206,1264,253.64
121,JUNIN,YAULI,3206,3058,104.84
122,JUNIN,YAUYOS,3064,5576,54.95
