,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1187,1653,71.81
1,JUNIN,ACOBAMBA,8259,8813,93.71
2,JUNIN,ACOLLA,2976,6626,44.91
3,JUNIN,AHUAC,3293,6765,48.68
4,JUNIN,ANDAMARCA,1311,4735,27.69
5,JUNIN,APATA,2844,4585,62.03
6,JUNIN,ATAURA,594,1254,47.37
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4464,4666,95.67
10,JUNIN,CHACAPALPA,534,826,64.65
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1766,2586,68.29
13,JUNIN,CHANCHAMAYO,27422,28248,97.08
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,109985,84883,129.57
16,JUNIN,CHONGOS ALTO,1196,1376,86.92
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24363,24555,99.22
19,JUNIN,CHUPURO,602,2260,26.64
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,782,1156,67.65
22,JUNIN,COMAS,3342,6157,54.28
23,JUNIN,CONCEPCION,19135,14656,130.56
24,JUNIN,COVIRIALI,2223,4127,53.86
25,JUNIN,CULLHUAS,926,2430,38.11
26,JUNIN,CURICACA,638,1277,49.96
27,JUNIN,EL MANTARO,1542,2434,63.35
28,JUNIN,EL TAMBO,152026,154888,98.15
29,JUNIN,HEROINAS TOLEDO,739,1234,59.89
30,JUNIN,HUACHAC,2872,2954,97.22
31,JUNIN,HUACRAPUQUIO,753,1395,53.98
32,JUNIN,HUALHUAS,1679,4762,35.26
33,JUNIN,HUAMALI,796,1614,49.32
34,JUNIN,HUAMANCACA CHICO,7084,5704,124.19
35,JUNIN,HUANCAN,2848,15757,18.07
36,JUNIN,HUANCAYO,150653,122724,122.76
37,JUNIN,HUARICOLCA,1248,2043,61.09
38,JUNIN,HUARIPAMPA,534,990,53.94
39,JUNIN,HUASAHUASI,7353,9151,80.35
40,JUNIN,HUASICANCHA,515,800,64.38
41,JUNIN,HUAY-HUAY,1753,1167,150.21
42,JUNIN,HUAYUCACHI,2905,9340,31.1
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1347,2402,56.08
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26692,14841,179.85
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9194,9738,94.41
49,JUNIN,LA OROYA,10801,14786,73.05
50,JUNIN,LA UNION,1285,2911,44.14
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,922,3721,24.78
53,JUNIN,LLOCLLAPAMPA,781,1302,59.98
54,JUNIN,MANZANARES,1165,1469,79.31
55,JUNIN,MARCAPOMACOCHA,625,869,71.92
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1335,1881,70.97
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2473,4755,52.01
61,JUNIN,MAZAMARI,11562,20944,55.2
62,JUNIN,MITO,775,1287,60.22
63,JUNIN,MOLINOS,904,1713,52.77
64,JUNIN,MONOBAMBA,943,1328,71.01
65,JUNIN,MOROCOCHA,4171,3964,105.22
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1479,2163,68.38
68,JUNIN,NUEVE DE JULIO,1405,1724,81.5
69,JUNIN,ONDORES,574,1593,36.03
70,JUNIN,ORCOTUNA,3019,4148,72.78
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1471,1768,83.2
73,JUNIN,PACCHA,1471,1502,97.94
74,JUNIN,PALCA,5212,5892,88.46
75,JUNIN,PALCAMAYO,2677,3072,87.14
76,JUNIN,PAMPA HERMOSA,1174,3968,29.59
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,34059,45819,74.33
79,JUNIN,PARCO,601,1359,44.22
80,JUNIN,PARIAHUANCA,2133,6392,33.37
81,JUNIN,PERENE,30999,46309,66.94
82,JUNIN,PICHANAQUI,29987,42545,70.48
83,JUNIN,PILCOMAYO,3556,17675,20.12
84,JUNIN,POMACANCHA,983,1569,62.65
85,JUNIN,PUCARA,2474,5430,45.56
86,JUNIN,QUICHUAY,949,1825,52.0
87,JUNIN,QUILCAS,1101,4235,26.0
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11564,20008,57.8
90,JUNIN,RIO TAMBO,7614,23808,31.98
91,JUNIN,SAN AGUSTIN,2192,12972,16.9
92,JUNIN,SAN JERONIMO DE TUNAN,4298,10900,39.43
93,JUNIN,SAN JOSE DE QUERO,2702,5633,47.97
94,JUNIN,SAN JUAN DE JARPA,2100,3187,65.89
95,JUNIN,SAN JUAN DE YSCOS,1366,2516,54.29
96,JUNIN,SAN LORENZO,1462,2155,67.84
97,JUNIN,SAN LUIS DE SHUARO,4152,5555,74.74
98,JUNIN,SAN PEDRO DE CAJAS,2286,3654,62.56
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21579,23629,91.32
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1497,1929,77.6
103,JUNIN,SANTA ROSA DE SACCO,7731,7239,106.8
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2429,5770,42.1
105,JUNIN,SAPALLANGA,4837,17950,26.95
106,JUNIN,SATIPO,29329,34910,84.01
107,JUNIN,SAUSA,1536,2469,62.21
108,JUNIN,SAÑO,1753,4797,36.54
109,JUNIN,SICAYA,3093,9042,34.21
110,JUNIN,SINCOS,2672,3552,75.23
111,JUNIN,SUITUCANCHA,555,870,63.79
112,JUNIN,TAPO,2595,3795,68.38
113,JUNIN,TARMA,41842,44542,93.94
114,JUNIN,TRES DE DICIEMBRE,2453,2573,95.34
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3398,4603,73.82
117,JUNIN,VIQUES,816,2257,36.15
118,JUNIN,VITOC,1104,2255,48.96
119,JUNIN,YANACANCHA,1703,2950,57.73
120,JUNIN,YAULI,4010,1264,317.25
121,JUNIN,YAULI,4010,3058,131.13
122,JUNIN,YAUYOS,4674,5576,83.82
