,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1190,1653,71.99
1,JUNIN,ACOBAMBA,8728,8813,99.04
2,JUNIN,ACOLLA,3143,6626,47.43
3,JUNIN,AHUAC,3466,6765,51.23
4,JUNIN,ANDAMARCA,1328,4735,28.05
5,JUNIN,APATA,2874,4585,62.68
6,JUNIN,ATAURA,599,1254,47.77
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4723,4666,101.22
10,JUNIN,CHACAPALPA,583,826,70.58
11,JUNIN,CHACAPAMPA,648,1023,63.34
12,JUNIN,CHAMBARA,1798,2586,69.53
13,JUNIN,CHANCHAMAYO,28622,28248,101.32
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,113406,84883,133.6
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2814,4475,62.88
18,JUNIN,CHUPACA,25734,24555,104.8
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,785,1156,67.91
22,JUNIN,COMAS,3400,6157,55.22
23,JUNIN,CONCEPCION,20165,14656,137.59
24,JUNIN,COVIRIALI,2317,4127,56.14
25,JUNIN,CULLHUAS,933,2430,38.4
26,JUNIN,CURICACA,685,1277,53.64
27,JUNIN,EL MANTARO,1596,2434,65.57
28,JUNIN,EL TAMBO,158103,154888,102.08
29,JUNIN,HEROINAS TOLEDO,740,1234,59.97
30,JUNIN,HUACHAC,2986,2954,101.08
31,JUNIN,HUACRAPUQUIO,776,1395,55.63
32,JUNIN,HUALHUAS,1746,4762,36.67
33,JUNIN,HUAMALI,798,1614,49.44
34,JUNIN,HUAMANCACA CHICO,7234,5704,126.82
35,JUNIN,HUANCAN,2902,15757,18.42
36,JUNIN,HUANCAYO,157029,122724,127.95
37,JUNIN,HUARICOLCA,1336,2043,65.39
38,JUNIN,HUARIPAMPA,536,990,54.14
39,JUNIN,HUASAHUASI,7688,9151,84.01
40,JUNIN,HUASICANCHA,538,800,67.25
41,JUNIN,HUAY-HUAY,1812,1167,155.27
42,JUNIN,HUAYUCACHI,3026,9340,32.4
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1464,2402,60.95
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,28568,14841,192.49
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9765,9738,100.28
49,JUNIN,LA OROYA,11580,14786,78.32
50,JUNIN,LA UNION,1286,2911,44.18
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,941,3721,25.29
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1185,1469,80.67
55,JUNIN,MARCAPOMACOCHA,645,869,74.22
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1361,1881,72.36
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2631,4755,55.33
61,JUNIN,MAZAMARI,11913,20944,56.88
62,JUNIN,MITO,779,1287,60.53
63,JUNIN,MOLINOS,906,1713,52.89
64,JUNIN,MONOBAMBA,987,1328,74.32
65,JUNIN,MOROCOCHA,4353,3964,109.81
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1511,2163,69.86
68,JUNIN,NUEVE DE JULIO,1492,1724,86.54
69,JUNIN,ONDORES,610,1593,38.29
70,JUNIN,ORCOTUNA,3115,4148,75.1
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1558,1768,88.12
73,JUNIN,PACCHA,1558,1502,103.73
74,JUNIN,PALCA,5515,5892,93.6
75,JUNIN,PALCAMAYO,2821,3072,91.83
76,JUNIN,PAMPA HERMOSA,1200,3968,30.24
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,35169,45819,76.76
79,JUNIN,PARCO,605,1359,44.52
80,JUNIN,PARIAHUANCA,2186,6392,34.2
81,JUNIN,PERENE,32195,46309,69.52
82,JUNIN,PICHANAQUI,31079,42545,73.05
83,JUNIN,PILCOMAYO,3691,17675,20.88
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2513,5430,46.28
86,JUNIN,QUICHUAY,1006,1825,55.12
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11944,20008,59.7
90,JUNIN,RIO TAMBO,8060,23808,33.85
91,JUNIN,SAN AGUSTIN,2369,12972,18.26
92,JUNIN,SAN JERONIMO DE TUNAN,4369,10900,40.08
93,JUNIN,SAN JOSE DE QUERO,2748,5633,48.78
94,JUNIN,SAN JUAN DE JARPA,2127,3187,66.74
95,JUNIN,SAN JUAN DE YSCOS,1477,2516,58.7
96,JUNIN,SAN LORENZO,1463,2155,67.89
97,JUNIN,SAN LUIS DE SHUARO,4319,5555,77.75
98,JUNIN,SAN PEDRO DE CAJAS,2436,3654,66.67
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,22449,23629,95.01
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1566,1929,81.18
103,JUNIN,SANTA ROSA DE SACCO,8098,7239,111.87
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2526,5770,43.78
105,JUNIN,SAPALLANGA,4941,17950,27.53
106,JUNIN,SATIPO,30579,34910,87.59
107,JUNIN,SAUSA,1639,2469,66.38
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3211,9042,35.51
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,614,870,70.57
112,JUNIN,TAPO,2604,3795,68.62
113,JUNIN,TARMA,44475,44542,99.85
114,JUNIN,TRES DE DICIEMBRE,2625,2573,102.02
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3416,4603,74.21
117,JUNIN,VIQUES,883,2257,39.12
118,JUNIN,VITOC,1165,2255,51.66
119,JUNIN,YANACANCHA,1738,2950,58.92
120,JUNIN,YAULI,4202,1264,332.44
121,JUNIN,YAULI,4202,3058,137.41
122,JUNIN,YAUYOS,4892,5576,87.73
