,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1121,1653,67.82
1,JUNIN,ACOBAMBA,8055,8813,91.4
2,JUNIN,ACOLLA,2938,6626,44.34
3,JUNIN,AHUAC,3113,6765,46.02
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2662,4585,58.06
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4196,4666,89.93
10,JUNIN,CHACAPALPA,521,826,63.08
11,JUNIN,CHACAPAMPA,633,1023,61.88
12,JUNIN,CHAMBARA,1650,2586,63.81
13,JUNIN,CHANCHAMAYO,26212,28248,92.79
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,101368,84883,119.42
16,JUNIN,CHONGOS ALTO,1126,1376,81.83
17,JUNIN,CHONGOS BAJO,2719,4475,60.76
18,JUNIN,CHUPACA,22517,24555,91.7
19,JUNIN,CHUPURO,528,2260,23.36
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,747,1156,64.62
22,JUNIN,COMAS,3085,6157,50.11
23,JUNIN,CONCEPCION,18033,14656,123.04
24,JUNIN,COVIRIALI,1937,4127,46.93
25,JUNIN,CULLHUAS,826,2430,33.99
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1500,2434,61.63
28,JUNIN,EL TAMBO,144678,154888,93.41
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2637,2954,89.27
31,JUNIN,HUACRAPUQUIO,682,1395,48.89
32,JUNIN,HUALHUAS,1626,4762,34.15
33,JUNIN,HUAMALI,758,1614,46.96
34,JUNIN,HUAMANCACA CHICO,6876,5704,120.55
35,JUNIN,HUANCAN,2587,15757,16.42
36,JUNIN,HUANCAYO,144501,122724,117.74
37,JUNIN,HUARICOLCA,1213,2043,59.37
38,JUNIN,HUARIPAMPA,520,990,52.53
39,JUNIN,HUASAHUASI,7080,9151,77.37
40,JUNIN,HUASICANCHA,434,800,54.25
41,JUNIN,HUAY-HUAY,1726,1167,147.9
42,JUNIN,HUAYUCACHI,2692,9340,28.82
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1297,2402,54.0
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,25689,14841,173.09
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,8921,9738,91.61
49,JUNIN,LA OROYA,10614,14786,71.78
50,JUNIN,LA UNION,1271,2911,43.66
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,843,3721,22.66
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1077,1469,73.32
55,JUNIN,MARCAPOMACOCHA,598,869,68.81
56,JUNIN,MARCO,846,1629,51.93
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1276,1881,67.84
59,JUNIN,MASMA CHICCHE,467,793,58.89
60,JUNIN,MATAHUASI,2307,4755,48.52
61,JUNIN,MAZAMARI,9701,20944,46.32
62,JUNIN,MITO,746,1287,57.96
63,JUNIN,MOLINOS,864,1713,50.44
64,JUNIN,MONOBAMBA,911,1328,68.6
65,JUNIN,MOROCOCHA,4131,3964,104.21
66,JUNIN,MUQUI,573,941,60.89
67,JUNIN,MUQUIYAUYO,1455,2163,67.27
68,JUNIN,NUEVE DE JULIO,1248,1724,72.39
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2855,4148,68.83
71,JUNIN,PACA,505,1022,49.41
72,JUNIN,PACCHA,1449,1768,81.96
73,JUNIN,PACCHA,1449,1502,96.47
74,JUNIN,PALCA,5015,5892,85.12
75,JUNIN,PALCAMAYO,2628,3072,85.55
76,JUNIN,PAMPA HERMOSA,998,3968,25.15
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,29119,45819,63.55
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1736,6392,27.16
81,JUNIN,PERENE,27293,46309,58.94
82,JUNIN,PICHANAQUI,23549,42545,55.35
83,JUNIN,PILCOMAYO,3423,17675,19.37
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2243,5430,41.31
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,9779,20008,48.88
90,JUNIN,RIO TAMBO,5164,23808,21.69
91,JUNIN,SAN AGUSTIN,2082,12972,16.05
92,JUNIN,SAN JERONIMO DE TUNAN,4186,10900,38.4
93,JUNIN,SAN JOSE DE QUERO,2415,5633,42.87
94,JUNIN,SAN JUAN DE JARPA,1933,3187,60.65
95,JUNIN,SAN JUAN DE YSCOS,1271,2516,50.52
96,JUNIN,SAN LORENZO,1434,2155,66.54
97,JUNIN,SAN LUIS DE SHUARO,3895,5555,70.12
98,JUNIN,SAN PEDRO DE CAJAS,2247,3654,61.49
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20541,23629,86.93
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1394,1929,72.27
103,JUNIN,SANTA ROSA DE SACCO,7615,7239,105.19
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4171,17950,23.24
106,JUNIN,SATIPO,24898,34910,71.32
107,JUNIN,SAUSA,1519,2469,61.52
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2990,9042,33.07
110,JUNIN,SINCOS,2606,3552,73.37
111,JUNIN,SUITUCANCHA,517,870,59.43
112,JUNIN,TAPO,2463,3795,64.9
113,JUNIN,TARMA,40202,44542,90.26
114,JUNIN,TRES DE DICIEMBRE,2346,2573,91.18
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3236,4603,70.3
117,JUNIN,VIQUES,711,2257,31.5
118,JUNIN,VITOC,1068,2255,47.36
119,JUNIN,YANACANCHA,1559,2950,52.85
120,JUNIN,YAULI,3956,1264,312.97
121,JUNIN,YAULI,3956,3058,129.37
122,JUNIN,YAUYOS,4502,5576,80.74
