,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,931,1653,56.32
1,JUNIN,ACOBAMBA,6273,8813,71.18
2,JUNIN,ACOLLA,2251,6626,33.97
3,JUNIN,AHUAC,2853,6765,42.17
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2234,4585,48.72
6,JUNIN,ATAURA,528,1254,42.11
7,JUNIN,CANCHAYLLO,639,4452,14.35
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3847,4666,82.45
10,JUNIN,CHACAPALPA,457,826,55.33
11,JUNIN,CHACAPAMPA,490,1023,47.9
12,JUNIN,CHAMBARA,1231,2586,47.6
13,JUNIN,CHANCHAMAYO,23366,28248,82.72
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,78776,84883,92.81
16,JUNIN,CHONGOS ALTO,1128,1376,81.98
17,JUNIN,CHONGOS BAJO,2166,4475,48.4
18,JUNIN,CHUPACA,21475,24555,87.46
19,JUNIN,CHUPURO,931,2260,41.19
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,522,1156,45.16
22,JUNIN,COMAS,1311,6157,21.29
23,JUNIN,CONCEPCION,19102,14656,130.34
24,JUNIN,COVIRIALI,1290,4127,31.26
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,457,1277,35.79
27,JUNIN,EL MANTARO,1342,2434,55.14
28,JUNIN,EL TAMBO,144057,154888,93.01
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2804,2954,94.92
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,912,1614,56.51
34,JUNIN,HUAMANCACA CHICO,4495,5704,78.8
35,JUNIN,HUANCAN,3898,15757,24.74
36,JUNIN,HUANCAYO,129472,122724,105.5
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,600,990,60.61
39,JUNIN,HUASAHUASI,4341,9151,47.44
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1538,1167,131.79
42,JUNIN,HUAYUCACHI,3267,9340,34.98
43,JUNIN,HUERTAS,479,2015,23.77
44,JUNIN,INGENIO,1276,2402,53.12
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26276,14841,177.05
47,JUNIN,JULCAN,445,968,45.97
48,JUNIN,JUNIN,8317,9738,85.41
49,JUNIN,LA OROYA,9823,14786,66.43
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,538,3721,14.46
53,JUNIN,LLOCLLAPAMPA,851,1302,65.36
54,JUNIN,MANZANARES,837,1469,56.98
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,713,1629,43.77
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1068,1881,56.78
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2645,4755,55.63
61,JUNIN,MAZAMARI,7251,20944,34.62
62,JUNIN,MITO,919,1287,71.41
63,JUNIN,MOLINOS,782,1713,45.65
64,JUNIN,MONOBAMBA,739,1328,55.65
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,532,941,56.54
67,JUNIN,MUQUIYAUYO,1413,2163,65.33
68,JUNIN,NUEVE DE JULIO,1462,1724,84.8
69,JUNIN,ONDORES,560,1593,35.15
70,JUNIN,ORCOTUNA,2552,4148,61.52
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1525,1768,86.26
