,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1015,1653,61.4
1,JUNIN,ACOBAMBA,6757,8813,76.67
2,JUNIN,ACOLLA,2538,6626,38.3
3,JUNIN,AHUAC,3224,6765,47.66
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2414,4585,52.65
6,JUNIN,ATAURA,561,1254,44.74
7,JUNIN,CANCHAYLLO,780,4452,17.52
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4255,4666,91.19
10,JUNIN,CHACAPALPA,480,826,58.11
11,JUNIN,CHACAPAMPA,562,1023,54.94
12,JUNIN,CHAMBARA,1378,2586,53.29
13,JUNIN,CHANCHAMAYO,24490,28248,86.7
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82153,84883,96.78
16,JUNIN,CHONGOS ALTO,1167,1376,84.81
17,JUNIN,CHONGOS BAJO,2417,4475,54.01
18,JUNIN,CHUPACA,23365,24555,95.15
19,JUNIN,CHUPURO,1001,2260,44.29
20,JUNIN,COCHAS,312,1869,16.69
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1456,6157,23.65
23,JUNIN,CONCEPCION,20379,14656,139.05
24,JUNIN,COVIRIALI,1443,4127,34.96
25,JUNIN,CULLHUAS,617,2430,25.39
26,JUNIN,CURICACA,523,1277,40.96
27,JUNIN,EL MANTARO,1401,2434,57.56
28,JUNIN,EL TAMBO,150240,154888,97.0
29,JUNIN,HEROINAS TOLEDO,593,1234,48.06
30,JUNIN,HUACHAC,3052,2954,103.32
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,958,1614,59.36
34,JUNIN,HUAMANCACA CHICO,4741,5704,83.12
35,JUNIN,HUANCAN,4207,15757,26.7
36,JUNIN,HUANCAYO,134884,122724,109.91
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4899,9151,53.54
40,JUNIN,HUASICANCHA,362,800,45.25
