,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,778,1653,47.07
1,JUNIN,ACOBAMBA,5511,8813,62.53
2,JUNIN,ACOLLA,1996,6626,30.12
3,JUNIN,AHUAC,2131,6765,31.5
4,JUNIN,ANDAMARCA,435,4735,9.19
5,JUNIN,APATA,1868,4585,40.74
6,JUNIN,ATAURA,477,1254,38.04
7,JUNIN,CANCHAYLLO,547,4452,12.29
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3337,4666,71.52
10,JUNIN,CHACAPALPA,384,826,46.49
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1010,2586,39.06
13,JUNIN,CHANCHAMAYO,20818,28248,73.7
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,67026,84883,78.96
16,JUNIN,CHONGOS ALTO,1001,1376,72.75
17,JUNIN,CHONGOS BAJO,1905,4475,42.57
18,JUNIN,CHUPACA,16559,24555,67.44
19,JUNIN,CHUPURO,784,2260,34.69
20,JUNIN,COCHAS,282,1869,15.09
21,JUNIN,COLCA,438,1156,37.89
22,JUNIN,COMAS,1099,6157,17.85
23,JUNIN,CONCEPCION,16892,14656,115.26
24,JUNIN,COVIRIALI,923,4127,22.36
25,JUNIN,CULLHUAS,473,2430,19.47
26,JUNIN,CURICACA,370,1277,28.97
27,JUNIN,EL MANTARO,1194,2434,49.06
28,JUNIN,EL TAMBO,130180,154888,84.05
29,JUNIN,HEROINAS TOLEDO,417,1234,33.79
30,JUNIN,HUACHAC,2377,2954,80.47
31,JUNIN,HUACRAPUQUIO,596,1395,42.72
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,812,1614,50.31
34,JUNIN,HUAMANCACA CHICO,3968,5704,69.57
35,JUNIN,HUANCAN,2987,15757,18.96
36,JUNIN,HUANCAYO,115465,122724,94.09
37,JUNIN,HUARICOLCA,783,2043,38.33
38,JUNIN,HUARIPAMPA,539,990,54.44
39,JUNIN,HUASAHUASI,3646,9151,39.84
40,JUNIN,HUASICANCHA,246,800,30.75
41,JUNIN,HUAY-HUAY,1446,1167,123.91
42,JUNIN,HUAYUCACHI,2544,9340,27.24
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1049,2402,43.67
45,JUNIN,JANJAILLO,224,757,29.59
46,JUNIN,JAUJA,23684,14841,159.58
47,JUNIN,JULCAN,398,968,41.12
48,JUNIN,JUNIN,7665,9738,78.71
49,JUNIN,LA OROYA,9078,14786,61.4
50,JUNIN,LA UNION,981,2911,33.7
51,JUNIN,LEONOR ORDOÑEZ,693,1506,46.02
52,JUNIN,LLAYLLA,279,3721,7.5
53,JUNIN,LLOCLLAPAMPA,768,1302,58.99
54,JUNIN,MANZANARES,653,1469,44.45
55,JUNIN,MARCAPOMACOCHA,548,869,63.06
56,JUNIN,MARCO,639,1629,39.23
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,944,1881,50.19
59,JUNIN,MASMA CHICCHE,213,793,26.86
60,JUNIN,MATAHUASI,2193,4755,46.12
61,JUNIN,MAZAMARI,4781,20944,22.83
62,JUNIN,MITO,847,1287,65.81
63,JUNIN,MOLINOS,711,1713,41.51
64,JUNIN,MONOBAMBA,670,1328,50.45
65,JUNIN,MOROCOCHA,1934,3964,48.79
66,JUNIN,MUQUI,485,941,51.54
67,JUNIN,MUQUIYAUYO,1238,2163,57.24
68,JUNIN,NUEVE DE JULIO,1228,1724,71.23
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,2056,4148,49.57
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1378,1768,77.94
73,JUNIN,PACCHA,1378,1502,91.74
74,JUNIN,PALCA,2922,5892,49.59
75,JUNIN,PALCAMAYO,1660,3072,54.04
76,JUNIN,PAMPA HERMOSA,364,3968,9.17
77,JUNIN,PANCAN,601,1459,41.19
78,JUNIN,PANGOA,17707,45819,38.65
79,JUNIN,PARCO,650,1359,47.83
80,JUNIN,PARIAHUANCA,582,6392,9.11
81,JUNIN,PERENE,14471,46309,31.25
82,JUNIN,PICHANAQUI,15568,42545,36.59
83,JUNIN,PILCOMAYO,2458,17675,13.91
84,JUNIN,POMACANCHA,539,1569,34.35
85,JUNIN,PUCARA,1912,5430,35.21
86,JUNIN,QUICHUAY,692,1825,37.92
87,JUNIN,QUILCAS,609,4235,14.38
88,JUNIN,RICRAN,536,1398,38.34
89,JUNIN,RIO NEGRO,4561,20008,22.8
90,JUNIN,RIO TAMBO,2137,23808,8.98
91,JUNIN,SAN AGUSTIN,1786,12972,13.77
92,JUNIN,SAN JERONIMO DE TUNAN,1586,10900,14.55
93,JUNIN,SAN JOSE DE QUERO,1115,5633,19.79
94,JUNIN,SAN JUAN DE JARPA,956,3187,30.0
95,JUNIN,SAN JUAN DE YSCOS,1015,2516,40.34
96,JUNIN,SAN LORENZO,1177,2155,54.62
97,JUNIN,SAN LUIS DE SHUARO,2951,5555,53.12
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,351,688,51.02
100,JUNIN,SAN RAMON,15338,23629,64.91
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1332,1929,69.05
103,JUNIN,SANTA ROSA DE SACCO,7234,7239,99.93
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1115,5770,19.32
105,JUNIN,SAPALLANGA,4139,17950,23.06
106,JUNIN,SATIPO,19371,34910,55.49
107,JUNIN,SAUSA,983,2469,39.81
108,JUNIN,SAÑO,940,4797,19.6
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1869,3552,52.62
111,JUNIN,SUITUCANCHA,356,870,40.92
112,JUNIN,TAPO,709,3795,18.68
113,JUNIN,TARMA,38862,44542,87.25
114,JUNIN,TRES DE DICIEMBRE,1442,2573,56.04
115,JUNIN,TUNAN MARCA,363,1101,32.97
116,JUNIN,ULCUMAYO,2254,4603,48.97
117,JUNIN,VIQUES,749,2257,33.19
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,728,2950,24.68
120,JUNIN,YAULI,3171,1264,250.87
121,JUNIN,YAULI,3171,3058,103.7
122,JUNIN,YAUYOS,3024,5576,54.23
