,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,544,1653,32.91
1,JUNIN,ACOBAMBA,4631,8813,52.55
2,JUNIN,ACOLLA,1565,6626,23.62
3,JUNIN,AHUAC,1719,6765,25.41
4,JUNIN,ANDAMARCA,332,4735,7.01
5,JUNIN,APATA,1412,4585,30.8
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,455,4452,10.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2726,4666,58.42
10,JUNIN,CHACAPALPA,362,826,43.83
11,JUNIN,CHACAPAMPA,357,1023,34.9
12,JUNIN,CHAMBARA,805,2586,31.13
13,JUNIN,CHANCHAMAYO,16840,28248,59.61
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,48229,84883,56.82
16,JUNIN,CHONGOS ALTO,793,1376,57.63
17,JUNIN,CHONGOS BAJO,1650,4475,36.87
18,JUNIN,CHUPACA,12146,24555,49.46
19,JUNIN,CHUPURO,528,2260,23.36
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,400,1156,34.6
22,JUNIN,COMAS,787,6157,12.78
23,JUNIN,CONCEPCION,13391,14656,91.37
24,JUNIN,COVIRIALI,697,4127,16.89
25,JUNIN,CULLHUAS,272,2430,11.19
26,JUNIN,CURICACA,252,1277,19.73
27,JUNIN,EL MANTARO,874,2434,35.91
28,JUNIN,EL TAMBO,99598,154888,64.3
29,JUNIN,HEROINAS TOLEDO,313,1234,25.36
30,JUNIN,HUACHAC,1934,2954,65.47
31,JUNIN,HUACRAPUQUIO,423,1395,30.32
32,JUNIN,HUALHUAS,993,4762,20.85
33,JUNIN,HUAMALI,685,1614,42.44
34,JUNIN,HUAMANCACA CHICO,3367,5704,59.03
35,JUNIN,HUANCAN,1516,15757,9.62
36,JUNIN,HUANCAYO,85243,122724,69.46
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,479,990,48.38
39,JUNIN,HUASAHUASI,2718,9151,29.7
40,JUNIN,HUASICANCHA,208,800,26.0
41,JUNIN,HUAY-HUAY,1338,1167,114.65
42,JUNIN,HUAYUCACHI,1531,9340,16.39
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,814,2402,33.89
45,JUNIN,JANJAILLO,210,757,27.74
46,JUNIN,JAUJA,19055,14841,128.39
47,JUNIN,JULCAN,314,968,32.44
48,JUNIN,JUNIN,6584,9738,67.61
49,JUNIN,LA OROYA,7805,14786,52.79
50,JUNIN,LA UNION,831,2911,28.55
51,JUNIN,LEONOR ORDOÑEZ,478,1506,31.74
52,JUNIN,LLAYLLA,162,3721,4.35
53,JUNIN,LLOCLLAPAMPA,687,1302,52.76
54,JUNIN,MANZANARES,496,1469,33.76
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,558,1629,34.25
57,JUNIN,MARISCAL CASTILLA,210,1741,12.06
58,JUNIN,MASMA,742,1881,39.45
59,JUNIN,MASMA CHICCHE,180,793,22.7
60,JUNIN,MATAHUASI,1625,4755,34.17
61,JUNIN,MAZAMARI,3445,20944,16.45
62,JUNIN,MITO,713,1287,55.4
63,JUNIN,MOLINOS,564,1713,32.92
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1726,3964,43.54
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1012,2163,46.79
68,JUNIN,NUEVE DE JULIO,953,1724,55.28
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1600,4148,38.57
71,JUNIN,PACA,309,1022,30.23
72,JUNIN,PACCHA,1213,1768,68.61
73,JUNIN,PACCHA,1213,1502,80.76
74,JUNIN,PALCA,2432,5892,41.28
75,JUNIN,PALCAMAYO,1421,3072,46.26
76,JUNIN,PAMPA HERMOSA,251,3968,6.33
77,JUNIN,PANCAN,521,1459,35.71
78,JUNIN,PANGOA,10819,45819,23.61
79,JUNIN,PARCO,551,1359,40.54
80,JUNIN,PARIAHUANCA,394,6392,6.16
81,JUNIN,PERENE,9615,46309,20.76
82,JUNIN,PICHANAQUI,9905,42545,23.28
83,JUNIN,PILCOMAYO,2166,17675,12.25
84,JUNIN,POMACANCHA,479,1569,30.53
85,JUNIN,PUCARA,1438,5430,26.48
86,JUNIN,QUICHUAY,580,1825,31.78
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,420,1398,30.04
89,JUNIN,RIO NEGRO,3453,20008,17.26
90,JUNIN,RIO TAMBO,1365,23808,5.73
91,JUNIN,SAN AGUSTIN,1607,12972,12.39
92,JUNIN,SAN JERONIMO DE TUNAN,931,10900,8.54
93,JUNIN,SAN JOSE DE QUERO,847,5633,15.04
