,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1175,1653,71.08
1,JUNIN,ACOBAMBA,8222,8813,93.29
2,JUNIN,ACOLLA,2972,6626,44.85
3,JUNIN,AHUAC,3275,6765,48.41
4,JUNIN,ANDAMARCA,1235,4735,26.08
5,JUNIN,APATA,2809,4585,61.26
6,JUNIN,ATAURA,594,1254,47.37
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4412,4666,94.56
10,JUNIN,CHACAPALPA,532,826,64.41
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1758,2586,67.98
13,JUNIN,CHANCHAMAYO,27236,28248,96.42
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,109036,84883,128.45
16,JUNIN,CHONGOS ALTO,1192,1376,86.63
17,JUNIN,CHONGOS BAJO,2804,4475,62.66
18,JUNIN,CHUPACA,24207,24555,98.58
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,777,1156,67.21
22,JUNIN,COMAS,3322,6157,53.95
23,JUNIN,CONCEPCION,19017,14656,129.76
24,JUNIN,COVIRIALI,2171,4127,52.6
25,JUNIN,CULLHUAS,918,2430,37.78
26,JUNIN,CURICACA,637,1277,49.88
27,JUNIN,EL MANTARO,1539,2434,63.23
28,JUNIN,EL TAMBO,151115,154888,97.56
29,JUNIN,HEROINAS TOLEDO,738,1234,59.81
30,JUNIN,HUACHAC,2843,2954,96.24
31,JUNIN,HUACRAPUQUIO,739,1395,52.97
32,JUNIN,HUALHUAS,1671,4762,35.09
33,JUNIN,HUAMALI,788,1614,48.82
34,JUNIN,HUAMANCACA CHICO,7060,5704,123.77
35,JUNIN,HUANCAN,2811,15757,17.84
36,JUNIN,HUANCAYO,149992,122724,122.22
37,JUNIN,HUARICOLCA,1240,2043,60.7
38,JUNIN,HUARIPAMPA,531,990,53.64
39,JUNIN,HUASAHUASI,7316,9151,79.95
40,JUNIN,HUASICANCHA,514,800,64.25
41,JUNIN,HUAY-HUAY,1750,1167,149.96
42,JUNIN,HUAYUCACHI,2901,9340,31.06
43,JUNIN,HUERTAS,848,2015,42.08
