,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,5985,8813,67.91
2,JUNIN,ACOLLA,2189,6626,33.04
3,JUNIN,AHUAC,2566,6765,37.93
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2078,4585,45.32
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,616,4452,13.84
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3749,4666,80.35
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1148,2586,44.39
13,JUNIN,CHANCHAMAYO,22395,28248,79.28
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,74681,84883,87.98
16,JUNIN,CHONGOS ALTO,1082,1376,78.63
17,JUNIN,CHONGOS BAJO,2108,4475,47.11
18,JUNIN,CHUPACA,19601,24555,79.82
19,JUNIN,CHUPURO,868,2260,38.41
20,JUNIN,COCHAS,301,1869,16.1
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1140,6157,18.52
23,JUNIN,CONCEPCION,17936,14656,122.38
24,JUNIN,COVIRIALI,1144,4127,27.72
25,JUNIN,CULLHUAS,510,2430,20.99
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1285,2434,52.79
28,JUNIN,EL TAMBO,138183,154888,89.21
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2657,2954,89.95
31,JUNIN,HUACRAPUQUIO,657,1395,47.1
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4375,5704,76.7
35,JUNIN,HUANCAN,3655,15757,23.2
36,JUNIN,HUANCAYO,124796,122724,101.69
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,4079,9151,44.57
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1520,1167,130.25
42,JUNIN,HUAYUCACHI,2979,9340,31.9
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1191,2402,49.58
45,JUNIN,JANJAILLO,261,757,34.48
46,JUNIN,JAUJA,25624,14841,172.66
47,JUNIN,JULCAN,438,968,45.25
48,JUNIN,JUNIN,8066,9738,82.83
49,JUNIN,LA OROYA,9496,14786,64.22
50,JUNIN,LA UNION,1034,2911,35.52
51,JUNIN,LEONOR ORDOÑEZ,747,1506,49.6
52,JUNIN,LLAYLLA,460,3721,12.36
53,JUNIN,LLOCLLAPAMPA,838,1302,64.36
54,JUNIN,MANZANARES,777,1469,52.89
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,698,1629,42.85
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1037,1881,55.13
59,JUNIN,MASMA CHICCHE,277,793,34.93
60,JUNIN,MATAHUASI,2488,4755,52.32
61,JUNIN,MAZAMARI,6432,20944,30.71
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,768,1713,44.83
64,JUNIN,MONOBAMBA,712,1328,53.61
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,502,941,53.35
67,JUNIN,MUQUIYAUYO,1366,2163,63.15
68,JUNIN,NUEVE DE JULIO,1354,1724,78.54
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2424,4148,58.44
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3205,5892,54.4
75,JUNIN,PALCAMAYO,1732,3072,56.38
76,JUNIN,PAMPA HERMOSA,519,3968,13.08
77,JUNIN,PANCAN,689,1459,47.22
78,JUNIN,PANGOA,22027,45819,48.07
79,JUNIN,PARCO,704,1359,51.8
80,JUNIN,PARIAHUANCA,810,6392,12.67
