,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1265,1653,76.53
1,JUNIN,ACOBAMBA,8933,8813,101.36
2,JUNIN,ACOLLA,3217,6626,48.55
3,JUNIN,AHUAC,3622,6765,53.54
4,JUNIN,ANDAMARCA,1339,4735,28.28
5,JUNIN,APATA,3010,4585,65.65
6,JUNIN,ATAURA,635,1254,50.64
7,JUNIN,CANCHAYLLO,848,4452,19.05
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4889,4666,104.78
10,JUNIN,CHACAPALPA,593,826,71.79
11,JUNIN,CHACAPAMPA,695,1023,67.94
12,JUNIN,CHAMBARA,1929,2586,74.59
13,JUNIN,CHANCHAMAYO,29252,28248,103.55
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,116751,84883,137.54
16,JUNIN,CHONGOS ALTO,1243,1376,90.33
17,JUNIN,CHONGOS BAJO,3069,4475,68.58
18,JUNIN,CHUPACA,26671,24555,108.62
19,JUNIN,CHUPURO,680,2260,30.09
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3428,6157,55.68
23,JUNIN,CONCEPCION,20852,14656,142.28
24,JUNIN,COVIRIALI,2361,4127,57.21
25,JUNIN,CULLHUAS,945,2430,38.89
26,JUNIN,CURICACA,693,1277,54.27
27,JUNIN,EL MANTARO,1678,2434,68.94
28,JUNIN,EL TAMBO,162943,154888,105.2
29,JUNIN,HEROINAS TOLEDO,805,1234,65.24
30,JUNIN,HUACHAC,3110,2954,105.28
31,JUNIN,HUACRAPUQUIO,790,1395,56.63
32,JUNIN,HUALHUAS,1892,4762,39.73
33,JUNIN,HUAMALI,841,1614,52.11
34,JUNIN,HUAMANCACA CHICO,7418,5704,130.05
35,JUNIN,HUANCAN,2942,15757,18.67
36,JUNIN,HUANCAYO,160370,122724,130.68
37,JUNIN,HUARICOLCA,1398,2043,68.43
38,JUNIN,HUARIPAMPA,561,990,56.67
39,JUNIN,HUASAHUASI,7966,9151,87.05
40,JUNIN,HUASICANCHA,619,800,77.38
41,JUNIN,HUAY-HUAY,1850,1167,158.53
42,JUNIN,HUAYUCACHI,3123,9340,33.44
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1489,2402,61.99
45,JUNIN,JANJAILLO,357,757,47.16
46,JUNIN,JAUJA,29315,14841,197.53
47,JUNIN,JULCAN,440,968,45.45
48,JUNIN,JUNIN,10007,9738,102.76
49,JUNIN,LA OROYA,11802,14786,79.82
50,JUNIN,LA UNION,1499,2911,51.49
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,992,3721,26.66
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1208,1469,82.23
55,JUNIN,MARCAPOMACOCHA,703,869,80.9
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1436,1881,76.34
59,JUNIN,MASMA CHICCHE,518,793,65.32
60,JUNIN,MATAHUASI,2833,4755,59.58
61,JUNIN,MAZAMARI,12136,20944,57.94
62,JUNIN,MITO,866,1287,67.29
63,JUNIN,MOLINOS,959,1713,55.98
64,JUNIN,MONOBAMBA,988,1328,74.4
65,JUNIN,MOROCOCHA,4377,3964,110.42
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1630,2163,75.36
68,JUNIN,NUEVE DE JULIO,1565,1724,90.78
69,JUNIN,ONDORES,662,1593,41.56
70,JUNIN,ORCOTUNA,3373,4148,81.32
71,JUNIN,PACA,549,1022,53.72
72,JUNIN,PACCHA,1672,1768,94.57
73,JUNIN,PACCHA,1672,1502,111.32
