,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,861,1653,52.09
1,JUNIN,ACOBAMBA,5846,8813,66.33
2,JUNIN,ACOLLA,2140,6626,32.3
3,JUNIN,AHUAC,2495,6765,36.88
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,2015,4585,43.95
6,JUNIN,ATAURA,494,1254,39.39
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3639,4666,77.99
10,JUNIN,CHACAPALPA,426,826,51.57
11,JUNIN,CHACAPAMPA,437,1023,42.72
12,JUNIN,CHAMBARA,1132,2586,43.77
13,JUNIN,CHANCHAMAYO,22004,28248,77.9
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,71661,84883,84.42
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2026,4475,45.27
18,JUNIN,CHUPACA,18834,24555,76.7
19,JUNIN,CHUPURO,852,2260,37.7
20,JUNIN,COCHAS,294,1869,15.73
21,JUNIN,COLCA,498,1156,43.08
22,JUNIN,COMAS,1115,6157,18.11
23,JUNIN,CONCEPCION,17697,14656,120.75
24,JUNIN,COVIRIALI,1063,4127,25.76
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,422,1277,33.05
27,JUNIN,EL MANTARO,1266,2434,52.01
28,JUNIN,EL TAMBO,135708,154888,87.62
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2585,2954,87.51
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4265,5704,74.77
35,JUNIN,HUANCAN,3564,15757,22.62
36,JUNIN,HUANCAYO,122373,122724,99.71
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,568,990,57.37
39,JUNIN,HUASAHUASI,3955,9151,43.22
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1504,1167,128.88
42,JUNIN,HUAYUCACHI,2864,9340,30.66
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1179,2402,49.08
45,JUNIN,JANJAILLO,255,757,33.69
46,JUNIN,JAUJA,25179,14841,169.66
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7977,9738,81.92
49,JUNIN,LA OROYA,9363,14786,63.32
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,736,1506,48.87
52,JUNIN,LLAYLLA,434,3721,11.66
53,JUNIN,LLOCLLAPAMPA,803,1302,61.67
54,JUNIN,MANZANARES,751,1469,51.12
55,JUNIN,MARCAPOMACOCHA,591,869,68.01
