,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,829,1653,50.15
1,JUNIN,ACOBAMBA,5690,8813,64.56
2,JUNIN,ACOLLA,2063,6626,31.13
3,JUNIN,AHUAC,2285,6765,33.78
4,JUNIN,ANDAMARCA,462,4735,9.76
5,JUNIN,APATA,1933,4585,42.16
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,598,4452,13.43
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3468,4666,74.32
10,JUNIN,CHACAPALPA,409,826,49.52
11,JUNIN,CHACAPAMPA,396,1023,38.71
12,JUNIN,CHAMBARA,1048,2586,40.53
13,JUNIN,CHANCHAMAYO,21365,28248,75.63
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,68914,84883,81.19
16,JUNIN,CHONGOS ALTO,1017,1376,73.91
17,JUNIN,CHONGOS BAJO,1914,4475,42.77
18,JUNIN,CHUPACA,17377,24555,70.77
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,439,1156,37.98
22,JUNIN,COMAS,1101,6157,17.88
23,JUNIN,CONCEPCION,17234,14656,117.59
24,JUNIN,COVIRIALI,996,4127,24.13
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,406,1277,31.79
27,JUNIN,EL MANTARO,1223,2434,50.25
28,JUNIN,EL TAMBO,132128,154888,85.31
29,JUNIN,HEROINAS TOLEDO,463,1234,37.52
30,JUNIN,HUACHAC,2461,2954,83.31
31,JUNIN,HUACRAPUQUIO,608,1395,43.58
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,865,1614,53.59
34,JUNIN,HUAMANCACA CHICO,4032,5704,70.69
35,JUNIN,HUANCAN,3104,15757,19.7
36,JUNIN,HUANCAYO,118386,122724,96.47
37,JUNIN,HUARICOLCA,819,2043,40.09
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3796,9151,41.48
40,JUNIN,HUASICANCHA,274,800,34.25
41,JUNIN,HUAY-HUAY,1457,1167,124.85
42,JUNIN,HUAYUCACHI,2670,9340,28.59
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1141,2402,47.5
45,JUNIN,JANJAILLO,245,757,32.36
46,JUNIN,JAUJA,24607,14841,165.8
47,JUNIN,JULCAN,422,968,43.6
48,JUNIN,JUNIN,7808,9738,80.18
