,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,5862,8813,66.52
2,JUNIN,ACOLLA,2162,6626,32.63
3,JUNIN,AHUAC,2507,6765,37.06
4,JUNIN,ANDAMARCA,489,4735,10.33
5,JUNIN,APATA,2047,4585,44.65
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3673,4666,78.72
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,437,1023,42.72
12,JUNIN,CHAMBARA,1132,2586,43.77
13,JUNIN,CHANCHAMAYO,22114,28248,78.29
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,72690,84883,85.64
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2071,4475,46.28
18,JUNIN,CHUPACA,19088,24555,77.74
19,JUNIN,CHUPURO,852,2260,37.7
20,JUNIN,COCHAS,299,1869,16.0
21,JUNIN,COLCA,498,1156,43.08
22,JUNIN,COMAS,1125,6157,18.27
23,JUNIN,CONCEPCION,17767,14656,121.23
24,JUNIN,COVIRIALI,1076,4127,26.07
25,JUNIN,CULLHUAS,494,2430,20.33
26,JUNIN,CURICACA,429,1277,33.59
27,JUNIN,EL MANTARO,1281,2434,52.63
28,JUNIN,EL TAMBO,136231,154888,87.95
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2585,2954,87.51
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4277,5704,74.98
35,JUNIN,HUANCAN,3595,15757,22.82
36,JUNIN,HUANCAYO,122985,122724,100.21
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,3973,9151,43.42
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1514,1167,129.73
42,JUNIN,HUAYUCACHI,2881,9340,30.85
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1185,2402,49.33
45,JUNIN,JANJAILLO,259,757,34.21
46,JUNIN,JAUJA,25345,14841,170.78
47,JUNIN,JULCAN,434,968,44.83
48,JUNIN,JUNIN,8001,9738,82.16
49,JUNIN,LA OROYA,9392,14786,63.52
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,743,1506,49.34
52,JUNIN,LLAYLLA,434,3721,11.66
53,JUNIN,LLOCLLAPAMPA,824,1302,63.29
54,JUNIN,MANZANARES,751,1469,51.12
55,JUNIN,MARCAPOMACOCHA,591,869,68.01
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1021,1881,54.28
59,JUNIN,MASMA CHICCHE,238,793,30.01
60,JUNIN,MATAHUASI,2461,4755,51.76
61,JUNIN,MAZAMARI,6168,20944,29.45
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,756,1713,44.13
64,JUNIN,MONOBAMBA,707,1328,53.24
