,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,625,1653,37.81
1,JUNIN,ACOBAMBA,4761,8813,54.02
2,JUNIN,ACOLLA,1626,6626,24.54
3,JUNIN,AHUAC,1853,6765,27.39
4,JUNIN,ANDAMARCA,391,4735,8.26
5,JUNIN,APATA,1464,4585,31.93
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,461,4452,10.35
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2891,4666,61.96
10,JUNIN,CHACAPALPA,372,826,45.04
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,887,2586,34.3
13,JUNIN,CHANCHAMAYO,17262,28248,61.11
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,54736,84883,64.48
16,JUNIN,CHONGOS ALTO,877,1376,63.74
17,JUNIN,CHONGOS BAJO,1677,4475,37.47
18,JUNIN,CHUPACA,13615,24555,55.45
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,941,6157,15.28
23,JUNIN,CONCEPCION,14409,14656,98.31
24,JUNIN,COVIRIALI,744,4127,18.03
25,JUNIN,CULLHUAS,358,2430,14.73
26,JUNIN,CURICACA,269,1277,21.06
27,JUNIN,EL MANTARO,915,2434,37.59
28,JUNIN,EL TAMBO,111102,154888,71.73
29,JUNIN,HEROINAS TOLEDO,351,1234,28.44
30,JUNIN,HUACHAC,2034,2954,68.86
31,JUNIN,HUACRAPUQUIO,503,1395,36.06
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,705,1614,43.68
34,JUNIN,HUAMANCACA CHICO,3571,5704,62.61
35,JUNIN,HUANCAN,1787,15757,11.34
36,JUNIN,HUANCAYO,94840,122724,77.28
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,485,990,48.99
39,JUNIN,HUASAHUASI,2786,9151,30.44
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1358,1167,116.37
42,JUNIN,HUAYUCACHI,1791,9340,19.18
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,927,2402,38.59
45,JUNIN,JANJAILLO,215,757,28.4
46,JUNIN,JAUJA,20433,14841,137.68
47,JUNIN,JULCAN,356,968,36.78
48,JUNIN,JUNIN,6959,9738,71.46
49,JUNIN,LA OROYA,8042,14786,54.39
50,JUNIN,LA UNION,864,2911,29.68
51,JUNIN,LEONOR ORDOÑEZ,514,1506,34.13
52,JUNIN,LLAYLLA,184,3721,4.94
53,JUNIN,LLOCLLAPAMPA,693,1302,53.23
54,JUNIN,MANZANARES,576,1469,39.21
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,577,1629,35.42
57,JUNIN,MARISCAL CASTILLA,271,1741,15.57
58,JUNIN,MASMA,817,1881,43.43
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,1919,4755,40.36
61,JUNIN,MAZAMARI,3755,20944,17.93
62,JUNIN,MITO,772,1287,59.98
63,JUNIN,MOLINOS,593,1713,34.62
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1760,3964,44.4
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1051,2163,48.59
68,JUNIN,NUEVE DE JULIO,1052,1724,61.02
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1800,4148,43.39
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1219,1768,68.95
73,JUNIN,PACCHA,1219,1502,81.16
