,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1015,1653,61.4
1,JUNIN,ACOBAMBA,6797,8813,77.12
2,JUNIN,ACOLLA,2547,6626,38.44
3,JUNIN,AHUAC,3252,6765,48.07
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2422,4585,52.82
6,JUNIN,ATAURA,561,1254,44.74
7,JUNIN,CANCHAYLLO,780,4452,17.52
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4255,4666,91.19
10,JUNIN,CHACAPALPA,492,826,59.56
11,JUNIN,CHACAPAMPA,562,1023,54.94
12,JUNIN,CHAMBARA,1384,2586,53.52
13,JUNIN,CHANCHAMAYO,24524,28248,86.82
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82353,84883,97.02
16,JUNIN,CHONGOS ALTO,1167,1376,84.81
17,JUNIN,CHONGOS BAJO,2417,4475,54.01
18,JUNIN,CHUPACA,23630,24555,96.23
19,JUNIN,CHUPURO,1014,2260,44.87
20,JUNIN,COCHAS,312,1869,16.69
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1456,6157,23.65
23,JUNIN,CONCEPCION,20400,14656,139.19
24,JUNIN,COVIRIALI,1457,4127,35.3
25,JUNIN,CULLHUAS,617,2430,25.39
26,JUNIN,CURICACA,527,1277,41.27
27,JUNIN,EL MANTARO,1407,2434,57.81
28,JUNIN,EL TAMBO,150468,154888,97.15
29,JUNIN,HEROINAS TOLEDO,593,1234,48.06
30,JUNIN,HUACHAC,3055,2954,103.42
31,JUNIN,HUACRAPUQUIO,779,1395,55.84
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,962,1614,59.6
34,JUNIN,HUAMANCACA CHICO,4741,5704,83.12
35,JUNIN,HUANCAN,4240,15757,26.91
36,JUNIN,HUANCAYO,135120,122724,110.1
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4899,9151,53.54
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1646,1167,141.05
42,JUNIN,HUAYUCACHI,3579,9340,38.32
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1420,2402,59.12
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,27934,14841,188.22
47,JUNIN,JULCAN,479,968,49.48
48,JUNIN,JUNIN,8962,9738,92.03
49,JUNIN,LA OROYA,10526,14786,71.19
50,JUNIN,LA UNION,1183,2911,40.64
51,JUNIN,LEONOR ORDOÑEZ,829,1506,55.05
52,JUNIN,LLAYLLA,606,3721,16.29
53,JUNIN,LLOCLLAPAMPA,916,1302,70.35
54,JUNIN,MANZANARES,943,1469,64.19
55,JUNIN,MARCAPOMACOCHA,664,869,76.41
56,JUNIN,MARCO,800,1629,49.11
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1142,1881,60.71
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,3054,4755,64.23
61,JUNIN,MAZAMARI,7941,20944,37.92
62,JUNIN,MITO,1018,1287,79.1
63,JUNIN,MOLINOS,824,1713,48.1
64,JUNIN,MONOBAMBA,784,1328,59.04
65,JUNIN,MOROCOCHA,2119,3964,53.46
66,JUNIN,MUQUI,564,941,59.94
67,JUNIN,MUQUIYAUYO,1551,2163,71.71
68,JUNIN,NUEVE DE JULIO,1687,1724,97.85
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2826,4148,68.13
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1663,1768,94.06
73,JUNIN,PACCHA,1663,1502,110.72
74,JUNIN,PALCA,3790,5892,64.32
75,JUNIN,PALCAMAYO,2062,3072,67.12
76,JUNIN,PAMPA HERMOSA,681,3968,17.16
77,JUNIN,PANCAN,792,1459,54.28
78,JUNIN,PANGOA,27740,45819,60.54
79,JUNIN,PARCO,788,1359,57.98
80,JUNIN,PARIAHUANCA,1011,6392,15.82
81,JUNIN,PERENE,22419,46309,48.41
82,JUNIN,PICHANAQUI,23711,42545,55.73
83,JUNIN,PILCOMAYO,3634,17675,20.56
84,JUNIN,POMACANCHA,767,1569,48.88
85,JUNIN,PUCARA,2671,5430,49.19
86,JUNIN,QUICHUAY,909,1825,49.81
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,741,1398,53.0
89,JUNIN,RIO NEGRO,6691,20008,33.44
90,JUNIN,RIO TAMBO,4355,23808,18.29
91,JUNIN,SAN AGUSTIN,2715,12972,20.93
92,JUNIN,SAN JERONIMO DE TUNAN,2477,10900,22.72
93,JUNIN,SAN JOSE DE QUERO,1850,5633,32.84
94,JUNIN,SAN JUAN DE JARPA,1552,3187,48.7
95,JUNIN,SAN JUAN DE YSCOS,1352,2516,53.74
96,JUNIN,SAN LORENZO,1505,2155,69.84
97,JUNIN,SAN LUIS DE SHUARO,4275,5555,76.96
98,JUNIN,SAN PEDRO DE CAJAS,1853,3654,50.71
99,JUNIN,SAN PEDRO DE CHUNAN,417,688,60.61
100,JUNIN,SAN RAMON,18750,23629,79.35
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,501,724,69.2
102,JUNIN,SANTA ROSA DE OCOPA,1759,1929,91.19
103,JUNIN,SANTA ROSA DE SACCO,8466,7239,116.95
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1417,5770,24.56
105,JUNIN,SAPALLANGA,5853,17950,32.61
106,JUNIN,SATIPO,28910,34910,82.81
107,JUNIN,SAUSA,1216,2469,49.25
108,JUNIN,SAÑO,1472,4797,30.69
109,JUNIN,SICAYA,2732,9042,30.21
