,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1139,1653,68.91
1,JUNIN,ACOBAMBA,8131,8813,92.26
2,JUNIN,ACOLLA,2957,6626,44.63
3,JUNIN,AHUAC,3199,6765,47.29
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2712,4585,59.15
6,JUNIN,ATAURA,587,1254,46.81
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4317,4666,92.52
10,JUNIN,CHACAPALPA,529,826,64.04
11,JUNIN,CHACAPAMPA,639,1023,62.46
12,JUNIN,CHAMBARA,1680,2586,64.97
13,JUNIN,CHANCHAMAYO,26730,28248,94.63
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,105271,84883,124.02
16,JUNIN,CHONGOS ALTO,1145,1376,83.21
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23617,24555,96.18
19,JUNIN,CHUPURO,573,2260,25.35
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,766,1156,66.26
22,JUNIN,COMAS,3129,6157,50.82
23,JUNIN,CONCEPCION,18644,14656,127.21
24,JUNIN,COVIRIALI,2052,4127,49.72
25,JUNIN,CULLHUAS,900,2430,37.04
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1524,2434,62.61
28,JUNIN,EL TAMBO,148447,154888,95.84
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2743,2954,92.86
31,JUNIN,HUACRAPUQUIO,718,1395,51.47
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,778,1614,48.2
34,JUNIN,HUAMANCACA CHICO,6944,5704,121.74
35,JUNIN,HUANCAN,2728,15757,17.31
36,JUNIN,HUANCAYO,147131,122724,119.89
37,JUNIN,HUARICOLCA,1232,2043,60.3
38,JUNIN,HUARIPAMPA,526,990,53.13
39,JUNIN,HUASAHUASI,7141,9151,78.04
40,JUNIN,HUASICANCHA,474,800,59.25
41,JUNIN,HUAY-HUAY,1739,1167,149.01
42,JUNIN,HUAYUCACHI,2784,9340,29.81
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1301,2402,54.16
45,JUNIN,JANJAILLO,332,757,43.86
46,JUNIN,JAUJA,26171,14841,176.34
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,9026,9738,92.69
49,JUNIN,LA OROYA,10696,14786,72.34
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,875,3721,23.52
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1115,1469,75.9
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1302,1881,69.22
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2361,4755,49.65
61,JUNIN,MAZAMARI,10556,20944,50.4
62,JUNIN,MITO,756,1287,58.74
63,JUNIN,MOLINOS,876,1713,51.14
64,JUNIN,MONOBAMBA,931,1328,70.11
65,JUNIN,MOROCOCHA,4148,3964,104.64
66,JUNIN,MUQUI,579,941,61.53
67,JUNIN,MUQUIYAUYO,1463,2163,67.64
68,JUNIN,NUEVE DE JULIO,1338,1724,77.61
69,JUNIN,ONDORES,567,1593,35.59
70,JUNIN,ORCOTUNA,2917,4148,70.32
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1461,1768,82.64
73,JUNIN,PACCHA,1461,1502,97.27
74,JUNIN,PALCA,5098,5892,86.52
75,JUNIN,PALCAMAYO,2650,3072,86.26
76,JUNIN,PAMPA HERMOSA,1050,3968,26.46
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,30980,45819,67.61
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1919,6392,30.02
81,JUNIN,PERENE,28917,46309,62.44
82,JUNIN,PICHANAQUI,26085,42545,61.31
83,JUNIN,PILCOMAYO,3478,17675,19.68
84,JUNIN,POMACANCHA,965,1569,61.5
85,JUNIN,PUCARA,2375,5430,43.74
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1070,4235,25.27
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,10596,20008,52.96
90,JUNIN,RIO TAMBO,5947,23808,24.98
91,JUNIN,SAN AGUSTIN,2134,12972,16.45
92,JUNIN,SAN JERONIMO DE TUNAN,4266,10900,39.14
93,JUNIN,SAN JOSE DE QUERO,2542,5633,45.13
94,JUNIN,SAN JUAN DE JARPA,2023,3187,63.48
95,JUNIN,SAN JUAN DE YSCOS,1318,2516,52.38
96,JUNIN,SAN LORENZO,1450,2155,67.29
97,JUNIN,SAN LUIS DE SHUARO,4007,5555,72.13
98,JUNIN,SAN PEDRO DE CAJAS,2249,3654,61.55
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20970,23629,88.75
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1435,1929,74.39
103,JUNIN,SANTA ROSA DE SACCO,7671,7239,105.97
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2115,5770,36.66
105,JUNIN,SAPALLANGA,4641,17950,25.86
106,JUNIN,SATIPO,26467,34910,75.81
107,JUNIN,SAUSA,1525,2469,61.77
108,JUNIN,SAÑO,1729,4797,36.04
109,JUNIN,SICAYA,3040,9042,33.62
110,JUNIN,SINCOS,2641,3552,74.35
111,JUNIN,SUITUCANCHA,544,870,62.53
112,JUNIN,TAPO,2517,3795,66.32
113,JUNIN,TARMA,40875,44542,91.77
114,JUNIN,TRES DE DICIEMBRE,2394,2573,93.04
115,JUNIN,TUNAN MARCA,545,1101,49.5
116,JUNIN,ULCUMAYO,3298,4603,71.65
117,JUNIN,VIQUES,779,2257,34.51
118,JUNIN,VITOC,1088,2255,48.25
119,JUNIN,YANACANCHA,1637,2950,55.49
120,JUNIN,YAULI,3977,1264,314.64
121,JUNIN,YAULI,3977,3058,130.05
122,JUNIN,YAUYOS,4578,5576,82.1
