,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1108,1653,67.03
1,JUNIN,ACOBAMBA,6990,8813,79.31
2,JUNIN,ACOLLA,2645,6626,39.92
3,JUNIN,AHUAC,3426,6765,50.64
4,JUNIN,ANDAMARCA,567,4735,11.97
5,JUNIN,APATA,2538,4585,55.35
6,JUNIN,ATAURA,574,1254,45.77
7,JUNIN,CANCHAYLLO,805,4452,18.08
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4470,4666,95.8
10,JUNIN,CHACAPALPA,500,826,60.53
11,JUNIN,CHACAPAMPA,588,1023,57.48
12,JUNIN,CHAMBARA,1432,2586,55.38
13,JUNIN,CHANCHAMAYO,25004,28248,88.52
14,JUNIN,CHICCHE,414,996,41.57
15,JUNIN,CHILCA,83482,84883,98.35
16,JUNIN,CHONGOS ALTO,1219,1376,88.59
17,JUNIN,CHONGOS BAJO,2523,4475,56.38
18,JUNIN,CHUPACA,24361,24555,99.21
19,JUNIN,CHUPURO,1042,2260,46.11
20,JUNIN,COCHAS,319,1869,17.07
21,JUNIN,COLCA,590,1156,51.04
22,JUNIN,COMAS,1579,6157,25.65
23,JUNIN,CONCEPCION,20869,14656,142.39
24,JUNIN,COVIRIALI,1569,4127,38.02
25,JUNIN,CULLHUAS,669,2430,27.53
26,JUNIN,CURICACA,553,1277,43.3
27,JUNIN,EL MANTARO,1484,2434,60.97
28,JUNIN,EL TAMBO,153495,154888,99.1
29,JUNIN,HEROINAS TOLEDO,632,1234,51.22
30,JUNIN,HUACHAC,3136,2954,106.16
31,JUNIN,HUACRAPUQUIO,802,1395,57.49
32,JUNIN,HUALHUAS,1512,4762,31.75
33,JUNIN,HUAMALI,991,1614,61.4
34,JUNIN,HUAMANCACA CHICO,4841,5704,84.87
35,JUNIN,HUANCAN,4516,15757,28.66
36,JUNIN,HUANCAYO,137335,122724,111.91
37,JUNIN,HUARICOLCA,1055,2043,51.64
38,JUNIN,HUARIPAMPA,673,990,67.98
39,JUNIN,HUASAHUASI,5054,9151,55.23
40,JUNIN,HUASICANCHA,468,800,58.5
41,JUNIN,HUAY-HUAY,1686,1167,144.47
42,JUNIN,HUAYUCACHI,3698,9340,39.59
43,JUNIN,HUERTAS,571,2015,28.34
44,JUNIN,INGENIO,1480,2402,61.62
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28775,14841,193.89
47,JUNIN,JULCAN,497,968,51.34
48,JUNIN,JUNIN,9089,9738,93.34
49,JUNIN,LA OROYA,10775,14786,72.87
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,861,1506,57.17
52,JUNIN,LLAYLLA,700,3721,18.81
53,JUNIN,LLOCLLAPAMPA,933,1302,71.66
54,JUNIN,MANZANARES,980,1469,66.71
55,JUNIN,MARCAPOMACOCHA,686,869,78.94
56,JUNIN,MARCO,819,1629,50.28
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1207,1881,64.17
59,JUNIN,MASMA CHICCHE,363,793,45.78
60,JUNIN,MATAHUASI,3182,4755,66.92
61,JUNIN,MAZAMARI,8359,20944,39.91
62,JUNIN,MITO,1080,1287,83.92
63,JUNIN,MOLINOS,861,1713,50.26
64,JUNIN,MONOBAMBA,819,1328,61.67
65,JUNIN,MOROCOCHA,2177,3964,54.92
66,JUNIN,MUQUI,589,941,62.59
67,JUNIN,MUQUIYAUYO,1588,2163,73.42
68,JUNIN,NUEVE DE JULIO,1789,1724,103.77
69,JUNIN,ONDORES,625,1593,39.23
70,JUNIN,ORCOTUNA,2976,4148,71.75
71,JUNIN,PACA,421,1022,41.19
72,JUNIN,PACCHA,1734,1768,98.08
73,JUNIN,PACCHA,1734,1502,115.45
74,JUNIN,PALCA,3867,5892,65.63
75,JUNIN,PALCAMAYO,2069,3072,67.35
76,JUNIN,PAMPA HERMOSA,735,3968,18.52
77,JUNIN,PANCAN,812,1459,55.65
78,JUNIN,PANGOA,28976,45819,63.24
79,JUNIN,PARCO,812,1359,59.75
80,JUNIN,PARIAHUANCA,1167,6392,18.26
81,JUNIN,PERENE,23267,46309,50.24
82,JUNIN,PICHANAQUI,24747,42545,58.17
83,JUNIN,PILCOMAYO,3801,17675,21.5
84,JUNIN,POMACANCHA,834,1569,53.15
85,JUNIN,PUCARA,2832,5430,52.15
86,JUNIN,QUICHUAY,943,1825,51.67
87,JUNIN,QUILCAS,1208,4235,28.52
88,JUNIN,RICRAN,776,1398,55.51
89,JUNIN,RIO NEGRO,6958,20008,34.78
90,JUNIN,RIO TAMBO,4886,23808,20.52
91,JUNIN,SAN AGUSTIN,3246,12972,25.02
92,JUNIN,SAN JERONIMO DE TUNAN,2923,10900,26.82
93,JUNIN,SAN JOSE DE QUERO,1981,5633,35.17
94,JUNIN,SAN JUAN DE JARPA,1644,3187,51.58
95,JUNIN,SAN JUAN DE YSCOS,1382,2516,54.93
96,JUNIN,SAN LORENZO,1606,2155,74.52
97,JUNIN,SAN LUIS DE SHUARO,4382,5555,78.88
98,JUNIN,SAN PEDRO DE CAJAS,1894,3654,51.83
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18979,23629,80.32
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,542,724,74.86
102,JUNIN,SANTA ROSA DE OCOPA,1838,1929,95.28
103,JUNIN,SANTA ROSA DE SACCO,8596,7239,118.75
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1502,5770,26.03
105,JUNIN,SAPALLANGA,6192,17950,34.5
106,JUNIN,SATIPO,29723,34910,85.14
107,JUNIN,SAUSA,1258,2469,50.95
108,JUNIN,SAÑO,1544,4797,32.19
109,JUNIN,SICAYA,2844,9042,31.45
110,JUNIN,SINCOS,2528,3552,71.17
111,JUNIN,SUITUCANCHA,604,870,69.43
112,JUNIN,TAPO,1403,3795,36.97
113,JUNIN,TARMA,48060,44542,107.9
114,JUNIN,TRES DE DICIEMBRE,1876,2573,72.91
115,JUNIN,TUNAN MARCA,516,1101,46.87
116,JUNIN,ULCUMAYO,3176,4603,69.0
117,JUNIN,VIQUES,1177,2257,52.15
118,JUNIN,VITOC,814,2255,36.1
119,JUNIN,YANACANCHA,1358,2950,46.03
120,JUNIN,YAULI,3646,1264,288.45
121,JUNIN,YAULI,3646,3058,119.23
122,JUNIN,YAUYOS,3738,5576,67.04
