,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,854,1653,51.66
1,JUNIN,ACOBAMBA,5836,8813,66.22
2,JUNIN,ACOLLA,2130,6626,32.15
3,JUNIN,AHUAC,2479,6765,36.64
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,2007,4585,43.77
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3621,4666,77.6
10,JUNIN,CHACAPALPA,426,826,51.57
11,JUNIN,CHACAPAMPA,400,1023,39.1
12,JUNIN,CHAMBARA,1118,2586,43.23
13,JUNIN,CHANCHAMAYO,21939,28248,77.67
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,71096,84883,83.76
16,JUNIN,CHONGOS ALTO,1034,1376,75.15
17,JUNIN,CHONGOS BAJO,2005,4475,44.8
18,JUNIN,CHUPACA,18620,24555,75.83
19,JUNIN,CHUPURO,831,2260,36.77
20,JUNIN,COCHAS,294,1869,15.73
21,JUNIN,COLCA,489,1156,42.3
22,JUNIN,COMAS,1115,6157,18.11
23,JUNIN,CONCEPCION,17662,14656,120.51
24,JUNIN,COVIRIALI,1059,4127,25.66
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,422,1277,33.05
27,JUNIN,EL MANTARO,1266,2434,52.01
28,JUNIN,EL TAMBO,135390,154888,87.41
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2556,2954,86.53
31,JUNIN,HUACRAPUQUIO,646,1395,46.31
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,871,1614,53.97
34,JUNIN,HUAMANCACA CHICO,4224,5704,74.05
35,JUNIN,HUANCAN,3481,15757,22.09
36,JUNIN,HUANCAYO,122028,122724,99.43
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3933,9151,42.98
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1504,1167,128.88
42,JUNIN,HUAYUCACHI,2864,9340,30.66
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1179,2402,49.08
45,JUNIN,JANJAILLO,250,757,33.03
46,JUNIN,JAUJA,25143,14841,169.42
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7971,9738,81.85
49,JUNIN,LA OROYA,9329,14786,63.09
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,736,1506,48.87
52,JUNIN,LLAYLLA,408,3721,10.96
53,JUNIN,LLOCLLAPAMPA,803,1302,61.67
54,JUNIN,MANZANARES,741,1469,50.44
55,JUNIN,MARCAPOMACOCHA,591,869,68.01
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1017,1881,54.07
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2449,4755,51.5
61,JUNIN,MAZAMARI,5863,20944,27.99
62,JUNIN,MITO,888,1287,69.0
63,JUNIN,MOLINOS,734,1713,42.85
64,JUNIN,MONOBAMBA,707,1328,53.24
65,JUNIN,MOROCOCHA,1977,3964,49.87
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1345,2163,62.18
68,JUNIN,NUEVE DE JULIO,1331,1724,77.2
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2396,4148,57.76
71,JUNIN,PACA,362,1022,35.42
72,JUNIN,PACCHA,1437,1768,81.28
73,JUNIN,PACCHA,1437,1502,95.67
74,JUNIN,PALCA,3119,5892,52.94
75,JUNIN,PALCAMAYO,1716,3072,55.86
76,JUNIN,PAMPA HERMOSA,479,3968,12.07
77,JUNIN,PANCAN,679,1459,46.54
78,JUNIN,PANGOA,19859,45819,43.34
79,JUNIN,PARCO,696,1359,51.21
80,JUNIN,PARIAHUANCA,732,6392,11.45
81,JUNIN,PERENE,17158,46309,37.05
82,JUNIN,PICHANAQUI,18360,42545,43.15
83,JUNIN,PILCOMAYO,2654,17675,15.02
84,JUNIN,POMACANCHA,631,1569,40.22
85,JUNIN,PUCARA,2147,5430,39.54
86,JUNIN,QUICHUAY,769,1825,42.14
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,608,1398,43.49
89,JUNIN,RIO NEGRO,5155,20008,25.76
90,JUNIN,RIO TAMBO,2979,23808,12.51
91,JUNIN,SAN AGUSTIN,1893,12972,14.59
92,JUNIN,SAN JERONIMO DE TUNAN,1690,10900,15.5
93,JUNIN,SAN JOSE DE QUERO,1325,5633,23.52
94,JUNIN,SAN JUAN DE JARPA,1146,3187,35.96
95,JUNIN,SAN JUAN DE YSCOS,1102,2516,43.8
96,JUNIN,SAN LORENZO,1250,2155,58.0
97,JUNIN,SAN LUIS DE SHUARO,3493,5555,62.88
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,376,688,54.65
100,JUNIN,SAN RAMON,16314,23629,69.04
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1477,1929,76.57
103,JUNIN,SANTA ROSA DE SACCO,7512,7239,103.77
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1125,5770,19.5
105,JUNIN,SAPALLANGA,4588,17950,25.56
106,JUNIN,SATIPO,22394,34910,64.15
