,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1102,1653,66.67
1,JUNIN,ACOBAMBA,7846,8813,89.03
2,JUNIN,ACOLLA,2898,6626,43.74
3,JUNIN,AHUAC,2982,6765,44.08
4,JUNIN,ANDAMARCA,721,4735,15.23
5,JUNIN,APATA,2519,4585,54.94
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,707,4452,15.88
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4041,4666,86.61
10,JUNIN,CHACAPALPA,512,826,61.99
11,JUNIN,CHACAPAMPA,628,1023,61.39
12,JUNIN,CHAMBARA,1517,2586,58.66
13,JUNIN,CHANCHAMAYO,25328,28248,89.66
14,JUNIN,CHICCHE,549,996,55.12
15,JUNIN,CHILCA,95879,84883,112.95
16,JUNIN,CHONGOS ALTO,1081,1376,78.56
17,JUNIN,CHONGOS BAJO,2616,4475,58.46
18,JUNIN,CHUPACA,21573,24555,87.86
19,JUNIN,CHUPURO,496,2260,21.95
20,JUNIN,COCHAS,428,1869,22.9
21,JUNIN,COLCA,714,1156,61.76
22,JUNIN,COMAS,2900,6157,47.1
23,JUNIN,CONCEPCION,17408,14656,118.78
24,JUNIN,COVIRIALI,1835,4127,44.46
25,JUNIN,CULLHUAS,604,2430,24.86
26,JUNIN,CURICACA,611,1277,47.85
27,JUNIN,EL MANTARO,1464,2434,60.15
28,JUNIN,EL TAMBO,140000,154888,90.39
29,JUNIN,HEROINAS TOLEDO,693,1234,56.16
30,JUNIN,HUACHAC,2491,2954,84.33
31,JUNIN,HUACRAPUQUIO,654,1395,46.88
32,JUNIN,HUALHUAS,1438,4762,30.2
33,JUNIN,HUAMALI,749,1614,46.41
34,JUNIN,HUAMANCACA CHICO,6652,5704,116.62
35,JUNIN,HUANCAN,2429,15757,15.42
36,JUNIN,HUANCAYO,140724,122724,114.67
37,JUNIN,HUARICOLCA,1129,2043,55.26
38,JUNIN,HUARIPAMPA,507,990,51.21
39,JUNIN,HUASAHUASI,6865,9151,75.02
40,JUNIN,HUASICANCHA,424,800,53.0
41,JUNIN,HUAY-HUAY,1695,1167,145.24
42,JUNIN,HUAYUCACHI,2558,9340,27.39
