,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,6004,8813,68.13
2,JUNIN,ACOLLA,2201,6626,33.22
3,JUNIN,AHUAC,2697,6765,39.87
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2094,4585,45.67
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,617,4452,13.86
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3760,4666,80.58
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1167,2586,45.13
13,JUNIN,CHANCHAMAYO,22529,28248,79.75
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,75271,84883,88.68
16,JUNIN,CHONGOS ALTO,1082,1376,78.63
17,JUNIN,CHONGOS BAJO,2108,4475,47.11
18,JUNIN,CHUPACA,19894,24555,81.02
19,JUNIN,CHUPURO,887,2260,39.25
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1141,6157,18.53
23,JUNIN,CONCEPCION,18056,14656,123.2
24,JUNIN,COVIRIALI,1173,4127,28.42
25,JUNIN,CULLHUAS,510,2430,20.99
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1285,2434,52.79
28,JUNIN,EL TAMBO,138946,154888,89.71
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2686,2954,90.93
31,JUNIN,HUACRAPUQUIO,657,1395,47.1
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,896,1614,55.51
34,JUNIN,HUAMANCACA CHICO,4375,5704,76.7
35,JUNIN,HUANCAN,3717,15757,23.59
36,JUNIN,HUANCAYO,125492,122724,102.26
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,586,990,59.19
39,JUNIN,HUASAHUASI,4102,9151,44.83
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1520,1167,130.25
42,JUNIN,HUAYUCACHI,3019,9340,32.32
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1197,2402,49.83
45,JUNIN,JANJAILLO,261,757,34.48
46,JUNIN,JAUJA,25674,14841,172.99
47,JUNIN,JULCAN,438,968,45.25
48,JUNIN,JUNIN,8096,9738,83.14
49,JUNIN,LA OROYA,9534,14786,64.48
50,JUNIN,LA UNION,1034,2911,35.52
51,JUNIN,LEONOR ORDOÑEZ,747,1506,49.6
52,JUNIN,LLAYLLA,464,3721,12.47
53,JUNIN,LLOCLLAPAMPA,838,1302,64.36
54,JUNIN,MANZANARES,796,1469,54.19
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,704,1629,43.22
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1037,1881,55.13
59,JUNIN,MASMA CHICCHE,277,793,34.93
60,JUNIN,MATAHUASI,2512,4755,52.83
61,JUNIN,MAZAMARI,6518,20944,31.12
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,768,1713,44.83
64,JUNIN,MONOBAMBA,715,1328,53.84
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,511,941,54.3
67,JUNIN,MUQUIYAUYO,1370,2163,63.34
68,JUNIN,NUEVE DE JULIO,1376,1724,79.81
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2446,4148,58.97
71,JUNIN,PACA,377,1022,36.89
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3211,5892,54.5
75,JUNIN,PALCAMAYO,1744,3072,56.77
76,JUNIN,PAMPA HERMOSA,519,3968,13.08
77,JUNIN,PANCAN,692,1459,47.43
78,JUNIN,PANGOA,22323,45819,48.72
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,18393,46309,39.72
82,JUNIN,PICHANAQUI,19954,42545,46.9
83,JUNIN,PILCOMAYO,2809,17675,15.89
84,JUNIN,POMACANCHA,649,1569,41.36
85,JUNIN,PUCARA,2297,5430,42.3
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,733,4235,17.31
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5594,20008,27.96
90,JUNIN,RIO TAMBO,3501,23808,14.71
91,JUNIN,SAN AGUSTIN,1965,12972,15.15
92,JUNIN,SAN JERONIMO DE TUNAN,1754,10900,16.09
93,JUNIN,SAN JOSE DE QUERO,1452,5633,25.78
94,JUNIN,SAN JUAN DE JARPA,1259,3187,39.5
95,JUNIN,SAN JUAN DE YSCOS,1199,2516,47.66
96,JUNIN,SAN LORENZO,1374,2155,63.76
97,JUNIN,SAN LUIS DE SHUARO,3557,5555,64.03
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16918,23629,71.6
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1505,1929,78.02
103,JUNIN,SANTA ROSA DE SACCO,7648,7239,105.65
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1242,5770,21.53
105,JUNIN,SAPALLANGA,5084,17950,28.32
106,JUNIN,SATIPO,24434,34910,69.99
107,JUNIN,SAUSA,1084,2469,43.9
108,JUNIN,SAÑO,1033,4797,21.53
109,JUNIN,SICAYA,2224,9042,24.6
110,JUNIN,SINCOS,2068,3552,58.22
