,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1139,1653,68.91
1,JUNIN,ACOBAMBA,8116,8813,92.09
2,JUNIN,ACOLLA,2956,6626,44.61
3,JUNIN,AHUAC,3182,6765,47.04
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2712,4585,59.15
6,JUNIN,ATAURA,586,1254,46.73
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4282,4666,91.77
10,JUNIN,CHACAPALPA,529,826,64.04
11,JUNIN,CHACAPAMPA,634,1023,61.97
12,JUNIN,CHAMBARA,1666,2586,64.42
13,JUNIN,CHANCHAMAYO,26643,28248,94.32
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,104445,84883,123.05
16,JUNIN,CHONGOS ALTO,1145,1376,83.21
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23453,24555,95.51
19,JUNIN,CHUPURO,568,2260,25.13
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,755,1156,65.31
22,JUNIN,COMAS,3129,6157,50.82
23,JUNIN,CONCEPCION,18525,14656,126.4
24,JUNIN,COVIRIALI,2000,4127,48.46
25,JUNIN,CULLHUAS,858,2430,35.31
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1524,2434,62.61
28,JUNIN,EL TAMBO,147376,154888,95.15
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2714,2954,91.88
31,JUNIN,HUACRAPUQUIO,707,1395,50.68
32,JUNIN,HUALHUAS,1644,4762,34.52
33,JUNIN,HUAMALI,778,1614,48.2
34,JUNIN,HUAMANCACA CHICO,6943,5704,121.72
35,JUNIN,HUANCAN,2710,15757,17.2
36,JUNIN,HUANCAYO,146516,122724,119.39
37,JUNIN,HUARICOLCA,1220,2043,59.72
38,JUNIN,HUARIPAMPA,526,990,53.13
39,JUNIN,HUASAHUASI,7136,9151,77.98
40,JUNIN,HUASICANCHA,474,800,59.25
41,JUNIN,HUAY-HUAY,1732,1167,148.41
42,JUNIN,HUAYUCACHI,2735,9340,29.28
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1301,2402,54.16
45,JUNIN,JANJAILLO,331,757,43.73
46,JUNIN,JAUJA,26104,14841,175.89
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,9026,9738,92.69
49,JUNIN,LA OROYA,10681,14786,72.24
50,JUNIN,LA UNION,1271,2911,43.66
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,869,3721,23.35
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1101,1469,74.95
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,851,1629,52.24
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1302,1881,69.22
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2344,4755,49.3
61,JUNIN,MAZAMARI,10370,20944,49.51
62,JUNIN,MITO,755,1287,58.66
63,JUNIN,MOLINOS,876,1713,51.14
64,JUNIN,MONOBAMBA,921,1328,69.35
65,JUNIN,MOROCOCHA,4144,3964,104.54
66,JUNIN,MUQUI,576,941,61.21
67,JUNIN,MUQUIYAUYO,1463,2163,67.64
68,JUNIN,NUEVE DE JULIO,1266,1724,73.43
69,JUNIN,ONDORES,567,1593,35.59
70,JUNIN,ORCOTUNA,2913,4148,70.23
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1457,1768,82.41
73,JUNIN,PACCHA,1457,1502,97.0
74,JUNIN,PALCA,5090,5892,86.39
75,JUNIN,PALCAMAYO,2648,3072,86.2
76,JUNIN,PAMPA HERMOSA,1036,3968,26.11
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,30586,45819,66.75
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1903,6392,29.77
81,JUNIN,PERENE,28729,46309,62.04
82,JUNIN,PICHANAQUI,25691,42545,60.39
83,JUNIN,PILCOMAYO,3470,17675,19.63
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2360,5430,43.46
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1064,4235,25.12
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,10478,20008,52.37
90,JUNIN,RIO TAMBO,5774,23808,24.25
91,JUNIN,SAN AGUSTIN,2134,12972,16.45
92,JUNIN,SAN JERONIMO DE TUNAN,4187,10900,38.41
93,JUNIN,SAN JOSE DE QUERO,2519,5633,44.72
94,JUNIN,SAN JUAN DE JARPA,2019,3187,63.35
95,JUNIN,SAN JUAN DE YSCOS,1318,2516,52.38
96,JUNIN,SAN LORENZO,1446,2155,67.1
97,JUNIN,SAN LUIS DE SHUARO,3995,5555,71.92
98,JUNIN,SAN PEDRO DE CAJAS,2249,3654,61.55
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20902,23629,88.46
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1415,1929,73.35
103,JUNIN,SANTA ROSA DE SACCO,7666,7239,105.9
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4494,17950,25.04
106,JUNIN,SATIPO,26177,34910,74.98
107,JUNIN,SAUSA,1525,2469,61.77
108,JUNIN,SAÑO,1707,4797,35.58
109,JUNIN,SICAYA,3038,9042,33.6
110,JUNIN,SINCOS,2637,3552,74.24
111,JUNIN,SUITUCANCHA,538,870,61.84
112,JUNIN,TAPO,2498,3795,65.82
113,JUNIN,TARMA,40743,44542,91.47
114,JUNIN,TRES DE DICIEMBRE,2385,2573,92.69
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3289,4603,71.45
117,JUNIN,VIQUES,762,2257,33.76
118,JUNIN,VITOC,1083,2255,48.03
119,JUNIN,YANACANCHA,1622,2950,54.98
120,JUNIN,YAULI,3975,1264,314.48
121,JUNIN,YAULI,3975,3058,129.99
122,JUNIN,YAUYOS,4559,5576,81.76
