,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,6083,8813,69.02
2,JUNIN,ACOLLA,2227,6626,33.61
3,JUNIN,AHUAC,2792,6765,41.27
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2192,4585,47.81
6,JUNIN,ATAURA,500,1254,39.87
7,JUNIN,CANCHAYLLO,620,4452,13.93
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3819,4666,81.85
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,468,1023,45.75
12,JUNIN,CHAMBARA,1205,2586,46.6
13,JUNIN,CHANCHAMAYO,22855,28248,80.91
14,JUNIN,CHICCHE,384,996,38.55
15,JUNIN,CHILCA,76762,84883,90.43
16,JUNIN,CHONGOS ALTO,1093,1376,79.43
17,JUNIN,CHONGOS BAJO,2122,4475,47.42
18,JUNIN,CHUPACA,20777,24555,84.61
19,JUNIN,CHUPURO,905,2260,40.04
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1154,6157,18.74
23,JUNIN,CONCEPCION,18533,14656,126.45
24,JUNIN,COVIRIALI,1221,4127,29.59
25,JUNIN,CULLHUAS,511,2430,21.03
26,JUNIN,CURICACA,442,1277,34.61
27,JUNIN,EL MANTARO,1288,2434,52.92
28,JUNIN,EL TAMBO,140817,154888,90.92
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2745,2954,92.92
31,JUNIN,HUACRAPUQUIO,669,1395,47.96
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,901,1614,55.82
34,JUNIN,HUAMANCACA CHICO,4446,5704,77.95
35,JUNIN,HUANCAN,3804,15757,24.14
36,JUNIN,HUANCAYO,127116,122724,103.58
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4222,9151,46.14
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1526,1167,130.76
42,JUNIN,HUAYUCACHI,3068,9340,32.85
43,JUNIN,HUERTAS,468,2015,23.23
44,JUNIN,INGENIO,1197,2402,49.83
45,JUNIN,JANJAILLO,264,757,34.87
46,JUNIN,JAUJA,25910,14841,174.58
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8259,9738,84.81
49,JUNIN,LA OROYA,9667,14786,65.38
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,752,1506,49.93
52,JUNIN,LLAYLLA,501,3721,13.46
53,JUNIN,LLOCLLAPAMPA,843,1302,64.75
54,JUNIN,MANZANARES,818,1469,55.68
55,JUNIN,MARCAPOMACOCHA,596,869,68.58
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1044,1881,55.5
59,JUNIN,MASMA CHICCHE,287,793,36.19
60,JUNIN,MATAHUASI,2512,4755,52.83
61,JUNIN,MAZAMARI,6802,20944,32.48
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,768,1713,44.83
64,JUNIN,MONOBAMBA,718,1328,54.07
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,516,941,54.84
67,JUNIN,MUQUIYAUYO,1379,2163,63.75
68,JUNIN,NUEVE DE JULIO,1376,1724,79.81
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2446,4148,58.97
71,JUNIN,PACA,377,1022,36.89
72,JUNIN,PACCHA,1467,1768,82.98
73,JUNIN,PACCHA,1467,1502,97.67
74,JUNIN,PALCA,3294,5892,55.91
75,JUNIN,PALCAMAYO,1836,3072,59.77
76,JUNIN,PAMPA HERMOSA,567,3968,14.29
77,JUNIN,PANCAN,698,1459,47.84
78,JUNIN,PANGOA,23382,45819,51.03
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,19334,46309,41.75
82,JUNIN,PICHANAQUI,20601,42545,48.42
83,JUNIN,PILCOMAYO,2906,17675,16.44
84,JUNIN,POMACANCHA,704,1569,44.87
85,JUNIN,PUCARA,2366,5430,43.57
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,834,4235,19.69
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5767,20008,28.82
90,JUNIN,RIO TAMBO,3631,23808,15.25
91,JUNIN,SAN AGUSTIN,1981,12972,15.27
92,JUNIN,SAN JERONIMO DE TUNAN,1806,10900,16.57
93,JUNIN,SAN JOSE DE QUERO,1502,5633,26.66
94,JUNIN,SAN JUAN DE JARPA,1299,3187,40.76
95,JUNIN,SAN JUAN DE YSCOS,1239,2516,49.24
96,JUNIN,SAN LORENZO,1385,2155,64.27
97,JUNIN,SAN LUIS DE SHUARO,3753,5555,67.56
98,JUNIN,SAN PEDRO DE CAJAS,1731,3654,47.37
99,JUNIN,SAN PEDRO DE CHUNAN,387,688,56.25
100,JUNIN,SAN RAMON,17300,23629,73.22
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1506,1929,78.07
103,JUNIN,SANTA ROSA DE SACCO,7747,7239,107.02
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1283,5770,22.24
105,JUNIN,SAPALLANGA,5271,17950,29.36
106,JUNIN,SATIPO,25076,34910,71.83
107,JUNIN,SAUSA,1126,2469,45.61
108,JUNIN,SAÑO,1215,4797,25.33
109,JUNIN,SICAYA,2278,9042,25.19
110,JUNIN,SINCOS,2087,3552,58.76
111,JUNIN,SUITUCANCHA,445,870,51.15
112,JUNIN,TAPO,1035,3795,27.27
113,JUNIN,TARMA,43182,44542,96.95
114,JUNIN,TRES DE DICIEMBRE,1676,2573,65.14
115,JUNIN,TUNAN MARCA,412,1101,37.42
116,JUNIN,ULCUMAYO,2614,4603,56.79
117,JUNIN,VIQUES,894,2257,39.61
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,1000,2950,33.9
120,JUNIN,YAULI,3324,1264,262.97
121,JUNIN,YAULI,3324,3058,108.7
122,JUNIN,YAUYOS,3414,5576,61.23
