,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,688,1653,41.62
1,JUNIN,ACOBAMBA,5094,8813,57.8
2,JUNIN,ACOLLA,1688,6626,25.48
3,JUNIN,AHUAC,1932,6765,28.56
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1561,4585,34.05
6,JUNIN,ATAURA,434,1254,34.61
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3019,4666,64.7
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,18315,28248,64.84
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,59544,84883,70.15
16,JUNIN,CHONGOS ALTO,877,1376,63.74
17,JUNIN,CHONGOS BAJO,1701,4475,38.01
18,JUNIN,CHUPACA,14388,24555,58.59
19,JUNIN,CHUPURO,672,2260,29.73
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1045,6157,16.97
23,JUNIN,CONCEPCION,15122,14656,103.18
24,JUNIN,COVIRIALI,798,4127,19.34
25,JUNIN,CULLHUAS,423,2430,17.41
26,JUNIN,CURICACA,297,1277,23.26
27,JUNIN,EL MANTARO,990,2434,40.67
28,JUNIN,EL TAMBO,119045,154888,76.86
29,JUNIN,HEROINAS TOLEDO,357,1234,28.93
30,JUNIN,HUACHAC,2178,2954,73.73
31,JUNIN,HUACRAPUQUIO,553,1395,39.64
32,JUNIN,HUALHUAS,1079,4762,22.66
33,JUNIN,HUAMALI,728,1614,45.11
34,JUNIN,HUAMANCACA CHICO,3835,5704,67.23
35,JUNIN,HUANCAN,2111,15757,13.4
36,JUNIN,HUANCAYO,103404,122724,84.26
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,497,990,50.2
39,JUNIN,HUASAHUASI,2923,9151,31.94
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1365,1167,116.97
42,JUNIN,HUAYUCACHI,1978,9340,21.18
43,JUNIN,HUERTAS,404,2015,20.05
44,JUNIN,INGENIO,978,2402,40.72
45,JUNIN,JANJAILLO,219,757,28.93
46,JUNIN,JAUJA,21733,14841,146.44
47,JUNIN,JULCAN,362,968,37.4
48,JUNIN,JUNIN,7202,9738,73.96
49,JUNIN,LA OROYA,8506,14786,57.53
50,JUNIN,LA UNION,922,2911,31.67
51,JUNIN,LEONOR ORDOÑEZ,598,1506,39.71
52,JUNIN,LLAYLLA,195,3721,5.24
53,JUNIN,LLOCLLAPAMPA,697,1302,53.53
