,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,914,1653,55.29
1,JUNIN,ACOBAMBA,6245,8813,70.86
2,JUNIN,ACOLLA,2243,6626,33.85
3,JUNIN,AHUAC,2848,6765,42.1
4,JUNIN,ANDAMARCA,509,4735,10.75
5,JUNIN,APATA,2219,4585,48.4
6,JUNIN,ATAURA,509,1254,40.59
7,JUNIN,CANCHAYLLO,639,4452,14.35
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3842,4666,82.34
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,478,1023,46.73
12,JUNIN,CHAMBARA,1217,2586,47.06
13,JUNIN,CHANCHAMAYO,23093,28248,81.75
14,JUNIN,CHICCHE,384,996,38.55
15,JUNIN,CHILCA,77861,84883,91.73
16,JUNIN,CHONGOS ALTO,1093,1376,79.43
17,JUNIN,CHONGOS BAJO,2149,4475,48.02
18,JUNIN,CHUPACA,21138,24555,86.08
19,JUNIN,CHUPURO,927,2260,41.02
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1256,6157,20.4
23,JUNIN,CONCEPCION,18980,14656,129.5
24,JUNIN,COVIRIALI,1267,4127,30.7
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,453,1277,35.47
27,JUNIN,EL MANTARO,1304,2434,53.57
28,JUNIN,EL TAMBO,142732,154888,92.15
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2792,2954,94.52
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,908,1614,56.26
34,JUNIN,HUAMANCACA CHICO,4457,5704,78.14
35,JUNIN,HUANCAN,3885,15757,24.66
36,JUNIN,HUANCAYO,128455,122724,104.67
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4263,9151,46.59
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1532,1167,131.28
42,JUNIN,HUAYUCACHI,3222,9340,34.5
43,JUNIN,HUERTAS,475,2015,23.57
44,JUNIN,INGENIO,1262,2402,52.54
45,JUNIN,JANJAILLO,269,757,35.54
46,JUNIN,JAUJA,26052,14841,175.54
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8309,9738,85.33
49,JUNIN,LA OROYA,9701,14786,65.61
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,508,3721,13.65
53,JUNIN,LLOCLLAPAMPA,849,1302,65.21
54,JUNIN,MANZANARES,830,1469,56.5
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,713,1629,43.77
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1063,1881,56.51
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2577,4755,54.2
61,JUNIN,MAZAMARI,7046,20944,33.64
62,JUNIN,MITO,908,1287,70.55
63,JUNIN,MOLINOS,774,1713,45.18
64,JUNIN,MONOBAMBA,735,1328,55.35
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,520,941,55.26
67,JUNIN,MUQUIYAUYO,1396,2163,64.54
68,JUNIN,NUEVE DE JULIO,1447,1724,83.93
69,JUNIN,ONDORES,559,1593,35.09
70,JUNIN,ORCOTUNA,2540,4148,61.23
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1478,1768,83.6
73,JUNIN,PACCHA,1478,1502,98.4
74,JUNIN,PALCA,3337,5892,56.64
75,JUNIN,PALCAMAYO,1849,3072,60.19
76,JUNIN,PAMPA HERMOSA,595,3968,14.99
77,JUNIN,PANCAN,710,1459,48.66
78,JUNIN,PANGOA,24703,45819,53.91
79,JUNIN,PARCO,713,1359,52.47
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,19962,46309,43.11
82,JUNIN,PICHANAQUI,21129,42545,49.66
83,JUNIN,PILCOMAYO,2965,17675,16.78
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2468,5430,45.45
86,JUNIN,QUICHUAY,810,1825,44.38
87,JUNIN,QUILCAS,856,4235,20.21
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,5967,20008,29.82
90,JUNIN,RIO TAMBO,3793,23808,15.93
91,JUNIN,SAN AGUSTIN,2023,12972,15.6
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1549,5633,27.5
94,JUNIN,SAN JUAN DE JARPA,1327,3187,41.64
95,JUNIN,SAN JUAN DE YSCOS,1259,2516,50.04
96,JUNIN,SAN LORENZO,1396,2155,64.78
97,JUNIN,SAN LUIS DE SHUARO,3919,5555,70.55
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17558,23629,74.31
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,442,724,61.05
102,JUNIN,SANTA ROSA DE OCOPA,1563,1929,81.03
103,JUNIN,SANTA ROSA DE SACCO,7782,7239,107.5
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1327,5770,23.0
105,JUNIN,SAPALLANGA,5405,17950,30.11
106,JUNIN,SATIPO,25843,34910,74.03
107,JUNIN,SAUSA,1135,2469,45.97
108,JUNIN,SAÑO,1228,4797,25.6
109,JUNIN,SICAYA,2296,9042,25.39
110,JUNIN,SINCOS,2115,3552,59.54
111,JUNIN,SUITUCANCHA,459,870,52.76
112,JUNIN,TAPO,1136,3795,29.93
113,JUNIN,TARMA,43798,44542,98.33
114,JUNIN,TRES DE DICIEMBRE,1702,2573,66.15
115,JUNIN,TUNAN MARCA,424,1101,38.51
116,JUNIN,ULCUMAYO,2672,4603,58.05
117,JUNIN,VIQUES,943,2257,41.78
118,JUNIN,VITOC,747,2255,33.13
119,JUNIN,YANACANCHA,1019,2950,34.54
120,JUNIN,YAULI,3352,1264,265.19
121,JUNIN,YAULI,3352,3058,109.61
122,JUNIN,YAUYOS,3464,5576,62.12
