,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,796,1653,48.15
1,JUNIN,ACOBAMBA,5668,8813,64.31
2,JUNIN,ACOLLA,2051,6626,30.95
3,JUNIN,AHUAC,2282,6765,33.73
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1921,4585,41.9
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,598,4452,13.43
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3464,4666,74.24
10,JUNIN,CHACAPALPA,409,826,49.52
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1048,2586,40.53
13,JUNIN,CHANCHAMAYO,21314,28248,75.45
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,68715,84883,80.95
16,JUNIN,CHONGOS ALTO,1012,1376,73.55
17,JUNIN,CHONGOS BAJO,1914,4475,42.77
18,JUNIN,CHUPACA,17243,24555,70.22
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,439,1156,37.98
22,JUNIN,COMAS,1101,6157,17.88
23,JUNIN,CONCEPCION,17142,14656,116.96
24,JUNIN,COVIRIALI,978,4127,23.7
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,406,1277,31.79
27,JUNIN,EL MANTARO,1223,2434,50.25
28,JUNIN,EL TAMBO,131968,154888,85.2
29,JUNIN,HEROINAS TOLEDO,446,1234,36.14
30,JUNIN,HUACHAC,2461,2954,83.31
31,JUNIN,HUACRAPUQUIO,602,1395,43.15
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,854,1614,52.91
34,JUNIN,HUAMANCACA CHICO,4032,5704,70.69
35,JUNIN,HUANCAN,3104,15757,19.7
36,JUNIN,HUANCAYO,118022,122724,96.17
37,JUNIN,HUARICOLCA,807,2043,39.5
38,JUNIN,HUARIPAMPA,545,990,55.05
39,JUNIN,HUASAHUASI,3731,9151,40.77
40,JUNIN,HUASICANCHA,274,800,34.25
41,JUNIN,HUAY-HUAY,1457,1167,124.85
42,JUNIN,HUAYUCACHI,2646,9340,28.33
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1089,2402,45.34
45,JUNIN,JANJAILLO,240,757,31.7
