,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,796,1653,48.15
1,JUNIN,ACOBAMBA,5632,8813,63.91
2,JUNIN,ACOLLA,2051,6626,30.95
3,JUNIN,AHUAC,2268,6765,33.53
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1910,4585,41.66
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,598,4452,13.43
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3435,4666,73.62
10,JUNIN,CHACAPALPA,397,826,48.06
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1045,2586,40.41
13,JUNIN,CHANCHAMAYO,21182,28248,74.99
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,68232,84883,80.38
16,JUNIN,CHONGOS ALTO,1012,1376,73.55
17,JUNIN,CHONGOS BAJO,1914,4475,42.77
18,JUNIN,CHUPACA,17094,24555,69.62
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,439,1156,37.98
22,JUNIN,COMAS,1101,6157,17.88
23,JUNIN,CONCEPCION,17101,14656,116.68
24,JUNIN,COVIRIALI,978,4127,23.7
25,JUNIN,CULLHUAS,478,2430,19.67
26,JUNIN,CURICACA,394,1277,30.85
27,JUNIN,EL MANTARO,1217,2434,50.0
28,JUNIN,EL TAMBO,131362,154888,84.81
29,JUNIN,HEROINAS TOLEDO,435,1234,35.25
30,JUNIN,HUACHAC,2458,2954,83.21
31,JUNIN,HUACRAPUQUIO,602,1395,43.15
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,839,1614,51.98
34,JUNIN,HUAMANCACA CHICO,4032,5704,70.69
35,JUNIN,HUANCAN,3088,15757,19.6
36,JUNIN,HUANCAYO,117704,122724,95.91
37,JUNIN,HUARICOLCA,807,2043,39.5
38,JUNIN,HUARIPAMPA,545,990,55.05
39,JUNIN,HUASAHUASI,3708,9151,40.52
40,JUNIN,HUASICANCHA,274,800,34.25
41,JUNIN,HUAY-HUAY,1457,1167,124.85
42,JUNIN,HUAYUCACHI,2602,9340,27.86
43,JUNIN,HUERTAS,446,2015,22.13
44,JUNIN,INGENIO,1089,2402,45.34
45,JUNIN,JANJAILLO,240,757,31.7
46,JUNIN,JAUJA,24243,14841,163.35
47,JUNIN,JULCAN,422,968,43.6
48,JUNIN,JUNIN,7763,9738,79.72
49,JUNIN,LA OROYA,9164,14786,61.98
50,JUNIN,LA UNION,999,2911,34.32
51,JUNIN,LEONOR ORDOÑEZ,717,1506,47.61
52,JUNIN,LLAYLLA,282,3721,7.58
53,JUNIN,LLOCLLAPAMPA,785,1302,60.29
54,JUNIN,MANZANARES,663,1469,45.13
55,JUNIN,MARCAPOMACOCHA,571,869,65.71
56,JUNIN,MARCO,649,1629,39.84
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,961,1881,51.09
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2319,4755,48.77
61,JUNIN,MAZAMARI,4952,20944,23.64
62,JUNIN,MITO,853,1287,66.28
63,JUNIN,MOLINOS,717,1713,41.86
64,JUNIN,MONOBAMBA,676,1328,50.9
65,JUNIN,MOROCOCHA,1945,3964,49.07
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1262,2163,58.34
68,JUNIN,NUEVE DE JULIO,1253,1724,72.68
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2144,4148,51.69
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1412,1768,79.86
73,JUNIN,PACCHA,1412,1502,94.01
74,JUNIN,PALCA,3023,5892,51.31
75,JUNIN,PALCAMAYO,1690,3072,55.01
76,JUNIN,PAMPA HERMOSA,383,3968,9.65
77,JUNIN,PANCAN,619,1459,42.43
78,JUNIN,PANGOA,18286,45819,39.91
79,JUNIN,PARCO,668,1359,49.15
80,JUNIN,PARIAHUANCA,653,6392,10.22
81,JUNIN,PERENE,15236,46309,32.9
82,JUNIN,PICHANAQUI,16222,42545,38.13
83,JUNIN,PILCOMAYO,2562,17675,14.5
84,JUNIN,POMACANCHA,600,1569,38.24
85,JUNIN,PUCARA,2010,5430,37.02
86,JUNIN,QUICHUAY,739,1825,40.49
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,568,1398,40.63
89,JUNIN,RIO NEGRO,4703,20008,23.51
90,JUNIN,RIO TAMBO,2513,23808,10.56
91,JUNIN,SAN AGUSTIN,1785,12972,13.76
92,JUNIN,SAN JERONIMO DE TUNAN,1586,10900,14.55
93,JUNIN,SAN JOSE DE QUERO,1191,5633,21.14
94,JUNIN,SAN JUAN DE JARPA,984,3187,30.88
95,JUNIN,SAN JUAN DE YSCOS,1033,2516,41.06
96,JUNIN,SAN LORENZO,1215,2155,56.38
97,JUNIN,SAN LUIS DE SHUARO,3113,5555,56.04
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,357,688,51.89
100,JUNIN,SAN RAMON,15576,23629,65.92
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1364,1929,70.71
103,JUNIN,SANTA ROSA DE SACCO,7318,7239,101.09
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1119,5770,19.39
105,JUNIN,SAPALLANGA,4229,17950,23.56
106,JUNIN,SATIPO,20039,34910,57.4
107,JUNIN,SAUSA,1005,2469,40.7
108,JUNIN,SAÑO,946,4797,19.72
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1920,3552,54.05
111,JUNIN,SUITUCANCHA,380,870,43.68
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,39487,44542,88.65
114,JUNIN,TRES DE DICIEMBRE,1465,2573,56.94
115,JUNIN,TUNAN MARCA,375,1101,34.06
116,JUNIN,ULCUMAYO,2320,4603,50.4
117,JUNIN,VIQUES,767,2257,33.98
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,831,2950,28.17
120,JUNIN,YAULI,3206,1264,253.64
121,JUNIN,YAULI,3206,3058,104.84
122,JUNIN,YAUYOS,3097,5576,55.54
