,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,778,1653,47.07
1,JUNIN,ACOBAMBA,5573,8813,63.24
2,JUNIN,ACOLLA,2039,6626,30.77
3,JUNIN,AHUAC,2207,6765,32.62
4,JUNIN,ANDAMARCA,435,4735,9.19
5,JUNIN,APATA,1882,4585,41.05
6,JUNIN,ATAURA,483,1254,38.52
7,JUNIN,CANCHAYLLO,547,4452,12.29
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3390,4666,72.65
10,JUNIN,CHACAPALPA,391,826,47.34
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1031,2586,39.87
13,JUNIN,CHANCHAMAYO,21033,28248,74.46
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,67882,84883,79.97
16,JUNIN,CHONGOS ALTO,1006,1376,73.11
17,JUNIN,CHONGOS BAJO,1905,4475,42.57
18,JUNIN,CHUPACA,16892,24555,68.79
19,JUNIN,CHUPURO,809,2260,35.8
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,438,1156,37.89
22,JUNIN,COMAS,1099,6157,17.85
23,JUNIN,CONCEPCION,16983,14656,115.88
24,JUNIN,COVIRIALI,960,4127,23.26
25,JUNIN,CULLHUAS,473,2430,19.47
26,JUNIN,CURICACA,370,1277,28.97
27,JUNIN,EL MANTARO,1213,2434,49.84
28,JUNIN,EL TAMBO,130883,154888,84.5
29,JUNIN,HEROINAS TOLEDO,422,1234,34.2
30,JUNIN,HUACHAC,2433,2954,82.36
31,JUNIN,HUACRAPUQUIO,602,1395,43.15
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,835,1614,51.73
34,JUNIN,HUAMANCACA CHICO,4027,5704,70.6
35,JUNIN,HUANCAN,2987,15757,18.96
36,JUNIN,HUANCAYO,117023,122724,95.35
37,JUNIN,HUARICOLCA,807,2043,39.5
38,JUNIN,HUARIPAMPA,545,990,55.05
39,JUNIN,HUASAHUASI,3696,9151,40.39
40,JUNIN,HUASICANCHA,269,800,33.62
41,JUNIN,HUAY-HUAY,1446,1167,123.91
42,JUNIN,HUAYUCACHI,2597,9340,27.81
43,JUNIN,HUERTAS,440,2015,21.84
44,JUNIN,INGENIO,1067,2402,44.42
45,JUNIN,JANJAILLO,234,757,30.91
46,JUNIN,JAUJA,23901,14841,161.05
47,JUNIN,JULCAN,416,968,42.98
48,JUNIN,JUNIN,7728,9738,79.36
49,JUNIN,LA OROYA,9120,14786,61.68
50,JUNIN,LA UNION,999,2911,34.32
51,JUNIN,LEONOR ORDOÑEZ,699,1506,46.41
52,JUNIN,LLAYLLA,282,3721,7.58
53,JUNIN,LLOCLLAPAMPA,779,1302,59.83
54,JUNIN,MANZANARES,655,1469,44.59
55,JUNIN,MARCAPOMACOCHA,571,869,65.71
56,JUNIN,MARCO,644,1629,39.53
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,950,1881,50.51
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2278,4755,47.91
61,JUNIN,MAZAMARI,4884,20944,23.32
62,JUNIN,MITO,853,1287,66.28
63,JUNIN,MOLINOS,711,1713,41.51
64,JUNIN,MONOBAMBA,676,1328,50.9
65,JUNIN,MOROCOCHA,1945,3964,49.07
66,JUNIN,MUQUI,485,941,51.54
67,JUNIN,MUQUIYAUYO,1256,2163,58.07
68,JUNIN,NUEVE DE JULIO,1240,1724,71.93
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,2144,4148,51.69
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1396,1768,78.96
73,JUNIN,PACCHA,1396,1502,92.94
74,JUNIN,PALCA,2980,5892,50.58
75,JUNIN,PALCAMAYO,1678,3072,54.62
76,JUNIN,PAMPA HERMOSA,364,3968,9.17
77,JUNIN,PANCAN,619,1459,42.43
78,JUNIN,PANGOA,17984,45819,39.25
79,JUNIN,PARCO,656,1359,48.27
80,JUNIN,PARIAHUANCA,637,6392,9.97
81,JUNIN,PERENE,14905,46309,32.19
82,JUNIN,PICHANAQUI,15791,42545,37.12
83,JUNIN,PILCOMAYO,2458,17675,13.91
84,JUNIN,POMACANCHA,591,1569,37.67
85,JUNIN,PUCARA,1969,5430,36.26
86,JUNIN,QUICHUAY,738,1825,40.44
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,536,1398,38.34
89,JUNIN,RIO NEGRO,4655,20008,23.27
90,JUNIN,RIO TAMBO,2307,23808,9.69
91,JUNIN,SAN AGUSTIN,1786,12972,13.77
92,JUNIN,SAN JERONIMO DE TUNAN,1586,10900,14.55
93,JUNIN,SAN JOSE DE QUERO,1142,5633,20.27
94,JUNIN,SAN JUAN DE JARPA,965,3187,30.28
95,JUNIN,SAN JUAN DE YSCOS,1020,2516,40.54
96,JUNIN,SAN LORENZO,1177,2155,54.62
97,JUNIN,SAN LUIS DE SHUARO,3049,5555,54.89
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,351,688,51.02
100,JUNIN,SAN RAMON,15440,23629,65.34
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1356,1929,70.3
103,JUNIN,SANTA ROSA DE SACCO,7270,7239,100.43
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1115,5770,19.32
105,JUNIN,SAPALLANGA,4202,17950,23.41
106,JUNIN,SATIPO,19778,34910,56.65
107,JUNIN,SAUSA,999,2469,40.46
108,JUNIN,SAÑO,946,4797,19.72
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1893,3552,53.29
111,JUNIN,SUITUCANCHA,356,870,40.92
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,39237,44542,88.09
114,JUNIN,TRES DE DICIEMBRE,1465,2573,56.94
115,JUNIN,TUNAN MARCA,375,1101,34.06
116,JUNIN,ULCUMAYO,2294,4603,49.84
117,JUNIN,VIQUES,767,2257,33.98
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,760,2950,25.76
120,JUNIN,YAULI,3206,1264,253.64
121,JUNIN,YAULI,3206,3058,104.84
122,JUNIN,YAUYOS,3064,5576,54.95
