,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,931,1653,56.32
1,JUNIN,ACOBAMBA,6268,8813,71.12
2,JUNIN,ACOLLA,2248,6626,33.93
3,JUNIN,AHUAC,2853,6765,42.17
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2229,4585,48.62
6,JUNIN,ATAURA,509,1254,40.59
7,JUNIN,CANCHAYLLO,639,4452,14.35
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3847,4666,82.45
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,490,1023,47.9
12,JUNIN,CHAMBARA,1228,2586,47.49
13,JUNIN,CHANCHAMAYO,23274,28248,82.39
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,78453,84883,92.42
16,JUNIN,CHONGOS ALTO,1128,1376,81.98
17,JUNIN,CHONGOS BAJO,2158,4475,48.22
18,JUNIN,CHUPACA,21309,24555,86.78
19,JUNIN,CHUPURO,931,2260,41.19
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,522,1156,45.16
22,JUNIN,COMAS,1311,6157,21.29
23,JUNIN,CONCEPCION,19078,14656,130.17
24,JUNIN,COVIRIALI,1286,4127,31.16
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,453,1277,35.47
27,JUNIN,EL MANTARO,1326,2434,54.48
28,JUNIN,EL TAMBO,143657,154888,92.75
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2804,2954,94.92
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,912,1614,56.51
34,JUNIN,HUAMANCACA CHICO,4495,5704,78.8
35,JUNIN,HUANCAN,3898,15757,24.74
36,JUNIN,HUANCAYO,128993,122724,105.11
37,JUNIN,HUARICOLCA,878,2043,42.98
