,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,718,1653,43.44
1,JUNIN,ACOBAMBA,5454,8813,61.89
2,JUNIN,ACOLLA,1966,6626,29.67
3,JUNIN,AHUAC,2040,6765,30.16
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1816,4585,39.61
6,JUNIN,ATAURA,477,1254,38.04
7,JUNIN,CANCHAYLLO,512,4452,11.5
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3279,4666,70.27
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1004,2586,38.82
13,JUNIN,CHANCHAMAYO,20345,28248,72.02
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,65576,84883,77.25
16,JUNIN,CHONGOS ALTO,962,1376,69.91
17,JUNIN,CHONGOS BAJO,1896,4475,42.37
18,JUNIN,CHUPACA,15953,24555,64.97
19,JUNIN,CHUPURO,742,2260,32.83
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,433,1156,37.46
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,16693,14656,113.9
24,JUNIN,COVIRIALI,888,4127,21.52
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,352,1277,27.56
27,JUNIN,EL MANTARO,1156,2434,47.49
28,JUNIN,EL TAMBO,129068,154888,83.33
29,JUNIN,HEROINAS TOLEDO,382,1234,30.96
30,JUNIN,HUACHAC,2311,2954,78.23
31,JUNIN,HUACRAPUQUIO,585,1395,41.94
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,812,1614,50.31
34,JUNIN,HUAMANCACA CHICO,3946,5704,69.18
35,JUNIN,HUANCAN,2940,15757,18.66
36,JUNIN,HUANCAYO,114748,122724,93.5
37,JUNIN,HUARICOLCA,771,2043,37.74
38,JUNIN,HUARIPAMPA,539,990,54.44
39,JUNIN,HUASAHUASI,3554,9151,38.84
40,JUNIN,HUASICANCHA,246,800,30.75
41,JUNIN,HUAY-HUAY,1446,1167,123.91
42,JUNIN,HUAYUCACHI,2480,9340,26.55
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1019,2402,42.42
45,JUNIN,JANJAILLO,224,757,29.59
46,JUNIN,JAUJA,23198,14841,156.31
47,JUNIN,JULCAN,386,968,39.88
48,JUNIN,JUNIN,7577,9738,77.81
49,JUNIN,LA OROYA,9053,14786,61.23
50,JUNIN,LA UNION,969,2911,33.29
51,JUNIN,LEONOR ORDOÑEZ,675,1506,44.82
52,JUNIN,LLAYLLA,269,3721,7.23
53,JUNIN,LLOCLLAPAMPA,721,1302,55.38
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,548,869,63.06
56,JUNIN,MARCO,639,1629,39.23
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,914,1881,48.59
59,JUNIN,MASMA CHICCHE,207,793,26.1
60,JUNIN,MATAHUASI,2165,4755,45.53
61,JUNIN,MAZAMARI,4663,20944,22.26
62,JUNIN,MITO,836,1287,64.96
63,JUNIN,MOLINOS,705,1713,41.16
64,JUNIN,MONOBAMBA,670,1328,50.45
65,JUNIN,MOROCOCHA,1934,3964,48.79
66,JUNIN,MUQUI,467,941,49.63
67,JUNIN,MUQUIYAUYO,1232,2163,56.96
68,JUNIN,NUEVE DE JULIO,1197,1724,69.43
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,1994,4148,48.07
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1378,1768,77.94
73,JUNIN,PACCHA,1378,1502,91.74
74,JUNIN,PALCA,2887,5892,49.0
75,JUNIN,PALCAMAYO,1642,3072,53.45
76,JUNIN,PAMPA HERMOSA,345,3968,8.69
77,JUNIN,PANCAN,589,1459,40.37
78,JUNIN,PANGOA,17214,45819,37.57
79,JUNIN,PARCO,644,1359,47.39
80,JUNIN,PARIAHUANCA,580,6392,9.07
81,JUNIN,PERENE,14060,46309,30.36
82,JUNIN,PICHANAQUI,15006,42545,35.27
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,539,1569,34.35
85,JUNIN,PUCARA,1886,5430,34.73
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,609,4235,14.38
88,JUNIN,RICRAN,507,1398,36.27
89,JUNIN,RIO NEGRO,4464,20008,22.31
90,JUNIN,RIO TAMBO,1920,23808,8.06
91,JUNIN,SAN AGUSTIN,1780,12972,13.72
92,JUNIN,SAN JERONIMO DE TUNAN,1568,10900,14.39
93,JUNIN,SAN JOSE DE QUERO,1079,5633,19.15
94,JUNIN,SAN JUAN DE JARPA,950,3187,29.81
95,JUNIN,SAN JUAN DE YSCOS,989,2516,39.31
96,JUNIN,SAN LORENZO,1143,2155,53.04
97,JUNIN,SAN LUIS DE SHUARO,2897,5555,52.15
98,JUNIN,SAN PEDRO DE CAJAS,1629,3654,44.58
99,JUNIN,SAN PEDRO DE CHUNAN,346,688,50.29
100,JUNIN,SAN RAMON,15203,23629,64.34
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1320,1929,68.43
103,JUNIN,SANTA ROSA DE SACCO,7198,7239,99.43
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1117,5770,19.36
105,JUNIN,SAPALLANGA,4064,17950,22.64
106,JUNIN,SATIPO,18775,34910,53.78
107,JUNIN,SAUSA,948,2469,38.4
108,JUNIN,SAÑO,893,4797,18.62
