,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,6028,8813,68.4
2,JUNIN,ACOLLA,2218,6626,33.47
3,JUNIN,AHUAC,2696,6765,39.85
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2175,4585,47.44
6,JUNIN,ATAURA,500,1254,39.87
7,JUNIN,CANCHAYLLO,620,4452,13.93
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3790,4666,81.23
10,JUNIN,CHACAPALPA,443,826,53.63
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1198,2586,46.33
13,JUNIN,CHANCHAMAYO,22720,28248,80.43
14,JUNIN,CHICCHE,378,996,37.95
15,JUNIN,CHILCA,75966,84883,89.49
16,JUNIN,CHONGOS ALTO,1082,1376,78.63
17,JUNIN,CHONGOS BAJO,2102,4475,46.97
18,JUNIN,CHUPACA,20484,24555,83.42
19,JUNIN,CHUPURO,899,2260,39.78
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1153,6157,18.73
23,JUNIN,CONCEPCION,18061,14656,123.23
24,JUNIN,COVIRIALI,1184,4127,28.69
25,JUNIN,CULLHUAS,511,2430,21.03
26,JUNIN,CURICACA,439,1277,34.38
27,JUNIN,EL MANTARO,1285,2434,52.79
28,JUNIN,EL TAMBO,140179,154888,90.5
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2720,2954,92.08
31,JUNIN,HUACRAPUQUIO,669,1395,47.96
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,896,1614,55.51
34,JUNIN,HUAMANCACA CHICO,4426,5704,77.59
35,JUNIN,HUANCAN,3741,15757,23.74
36,JUNIN,HUANCAYO,126375,122724,102.97
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4132,9151,45.15
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1526,1167,130.76
42,JUNIN,HUAYUCACHI,3019,9340,32.32
43,JUNIN,HUERTAS,468,2015,23.23
44,JUNIN,INGENIO,1197,2402,49.83
45,JUNIN,JANJAILLO,264,757,34.87
46,JUNIN,JAUJA,25804,14841,173.87
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8223,9738,84.44
49,JUNIN,LA OROYA,9631,14786,65.14
50,JUNIN,LA UNION,1034,2911,35.52
51,JUNIN,LEONOR ORDOÑEZ,752,1506,49.93
52,JUNIN,LLAYLLA,501,3721,13.46
53,JUNIN,LLOCLLAPAMPA,838,1302,64.36
54,JUNIN,MANZANARES,799,1469,54.39
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1040,1881,55.29
59,JUNIN,MASMA CHICCHE,287,793,36.19
60,JUNIN,MATAHUASI,2512,4755,52.83
61,JUNIN,MAZAMARI,6597,20944,31.5
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,768,1713,44.83
64,JUNIN,MONOBAMBA,715,1328,53.84
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,516,941,54.84
67,JUNIN,MUQUIYAUYO,1378,2163,63.71
68,JUNIN,NUEVE DE JULIO,1376,1724,79.81
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2446,4148,58.97
71,JUNIN,PACA,377,1022,36.89
72,JUNIN,PACCHA,1454,1768,82.24
73,JUNIN,PACCHA,1454,1502,96.8
74,JUNIN,PALCA,3244,5892,55.06
75,JUNIN,PALCAMAYO,1836,3072,59.77
76,JUNIN,PAMPA HERMOSA,543,3968,13.68
77,JUNIN,PANCAN,698,1459,47.84
78,JUNIN,PANGOA,22826,45819,49.82
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,18899,46309,40.81
82,JUNIN,PICHANAQUI,20303,42545,47.72
83,JUNIN,PILCOMAYO,2821,17675,15.96
84,JUNIN,POMACANCHA,698,1569,44.49
85,JUNIN,PUCARA,2319,5430,42.71
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,733,4235,17.31
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5672,20008,28.35
90,JUNIN,RIO TAMBO,3594,23808,15.1
91,JUNIN,SAN AGUSTIN,1981,12972,15.27
92,JUNIN,SAN JERONIMO DE TUNAN,1754,10900,16.09
93,JUNIN,SAN JOSE DE QUERO,1462,5633,25.95
94,JUNIN,SAN JUAN DE JARPA,1285,3187,40.32
95,JUNIN,SAN JUAN DE YSCOS,1199,2516,47.66
96,JUNIN,SAN LORENZO,1378,2155,63.94
97,JUNIN,SAN LUIS DE SHUARO,3674,5555,66.14
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,387,688,56.25
100,JUNIN,SAN RAMON,17138,23629,72.53
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1505,1929,78.02
103,JUNIN,SANTA ROSA DE SACCO,7719,7239,106.63
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1279,5770,22.17
105,JUNIN,SAPALLANGA,5158,17950,28.74
106,JUNIN,SATIPO,24721,34910,70.81
107,JUNIN,SAUSA,1094,2469,44.31
108,JUNIN,SAÑO,1063,4797,22.16
109,JUNIN,SICAYA,2266,9042,25.06
110,JUNIN,SINCOS,2077,3552,58.47
111,JUNIN,SUITUCANCHA,445,870,51.15
112,JUNIN,TAPO,980,3795,25.82
113,JUNIN,TARMA,42984,44542,96.5
114,JUNIN,TRES DE DICIEMBRE,1661,2573,64.55
115,JUNIN,TUNAN MARCA,412,1101,37.42
116,JUNIN,ULCUMAYO,2596,4603,56.4
117,JUNIN,VIQUES,894,2257,39.61
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,975,2950,33.05
120,JUNIN,YAULI,3318,1264,262.5
121,JUNIN,YAULI,3318,3058,108.5
122,JUNIN,YAUYOS,3385,5576,60.71
