,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,931,1653,56.32
1,JUNIN,ACOBAMBA,6274,8813,71.19
2,JUNIN,ACOLLA,2269,6626,34.24
3,JUNIN,AHUAC,2853,6765,42.17
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2251,4585,49.09
6,JUNIN,ATAURA,528,1254,42.11
7,JUNIN,CANCHAYLLO,654,4452,14.69
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3877,4666,83.09
10,JUNIN,CHACAPALPA,457,826,55.33
11,JUNIN,CHACAPAMPA,491,1023,48.0
12,JUNIN,CHAMBARA,1231,2586,47.6
13,JUNIN,CHANCHAMAYO,23414,28248,82.89
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,78935,84883,92.99
16,JUNIN,CHONGOS ALTO,1128,1376,81.98
17,JUNIN,CHONGOS BAJO,2166,4475,48.4
18,JUNIN,CHUPACA,21536,24555,87.71
19,JUNIN,CHUPURO,931,2260,41.19
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,521,1156,45.07
22,JUNIN,COMAS,1311,6157,21.29
23,JUNIN,CONCEPCION,19134,14656,130.55
24,JUNIN,COVIRIALI,1290,4127,31.26
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,457,1277,35.79
27,JUNIN,EL MANTARO,1345,2434,55.26
28,JUNIN,EL TAMBO,144310,154888,93.17
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2840,2954,96.14
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,915,1614,56.69
34,JUNIN,HUAMANCACA CHICO,4495,5704,78.8
35,JUNIN,HUANCAN,3904,15757,24.78
36,JUNIN,HUANCAYO,129792,122724,105.76
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,600,990,60.61
39,JUNIN,HUASAHUASI,4347,9151,47.5
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1550,1167,132.82
42,JUNIN,HUAYUCACHI,3267,9340,34.98
43,JUNIN,HUERTAS,479,2015,23.77
44,JUNIN,INGENIO,1276,2402,53.12
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26304,14841,177.24
47,JUNIN,JULCAN,449,968,46.38
48,JUNIN,JUNIN,8341,9738,85.65
49,JUNIN,LA OROYA,9836,14786,66.52
50,JUNIN,LA UNION,1081,2911,37.14
51,JUNIN,LEONOR ORDOÑEZ,760,1506,50.46
52,JUNIN,LLAYLLA,538,3721,14.46
53,JUNIN,LLOCLLAPAMPA,851,1302,65.36
54,JUNIN,MANZANARES,837,1469,56.98
55,JUNIN,MARCAPOMACOCHA,612,869,70.43
56,JUNIN,MARCO,718,1629,44.08
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1068,1881,56.78
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2645,4755,55.63
61,JUNIN,MAZAMARI,7258,20944,34.65
62,JUNIN,MITO,919,1287,71.41
63,JUNIN,MOLINOS,785,1713,45.83
64,JUNIN,MONOBAMBA,741,1328,55.8
65,JUNIN,MOROCOCHA,2006,3964,50.61
66,JUNIN,MUQUI,532,941,56.54
67,JUNIN,MUQUIYAUYO,1415,2163,65.42
68,JUNIN,NUEVE DE JULIO,1462,1724,84.8
69,JUNIN,ONDORES,560,1593,35.15
70,JUNIN,ORCOTUNA,2552,4148,61.52
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1544,1768,87.33
73,JUNIN,PACCHA,1544,1502,102.8
74,JUNIN,PALCA,3441,5892,58.4
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,610,3968,15.37
77,JUNIN,PANCAN,713,1459,48.87
78,JUNIN,PANGOA,25428,45819,55.5
79,JUNIN,PARCO,723,1359,53.2
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,20409,46309,44.07
82,JUNIN,PICHANAQUI,21672,42545,50.94
83,JUNIN,PILCOMAYO,3005,17675,17.0
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2539,5430,46.76
86,JUNIN,QUICHUAY,816,1825,44.71
87,JUNIN,QUILCAS,863,4235,20.38
88,JUNIN,RICRAN,639,1398,45.71
89,JUNIN,RIO NEGRO,6125,20008,30.61
90,JUNIN,RIO TAMBO,3893,23808,16.35
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1586,5633,28.16
94,JUNIN,SAN JUAN DE JARPA,1341,3187,42.08
95,JUNIN,SAN JUAN DE YSCOS,1271,2516,50.52
96,JUNIN,SAN LORENZO,1428,2155,66.26
97,JUNIN,SAN LUIS DE SHUARO,4141,5555,74.55
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17852,23629,75.55
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1586,1929,82.22
103,JUNIN,SANTA ROSA DE SACCO,7999,7239,110.5
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5447,17950,30.35
106,JUNIN,SATIPO,26629,34910,76.28
107,JUNIN,SAUSA,1152,2469,46.66
108,JUNIN,SAÑO,1229,4797,25.62
109,JUNIN,SICAYA,2372,9042,26.23
110,JUNIN,SINCOS,2164,3552,60.92
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1152,3795,30.36
113,JUNIN,TARMA,44637,44542,100.21
114,JUNIN,TRES DE DICIEMBRE,1702,2573,66.15
115,JUNIN,TUNAN MARCA,432,1101,39.24
116,JUNIN,ULCUMAYO,2738,4603,59.48
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,761,2255,33.75
119,JUNIN,YANACANCHA,1030,2950,34.92
120,JUNIN,YAULI,3390,1264,268.2
121,JUNIN,YAULI,3390,3058,110.86
122,JUNIN,YAUYOS,3494,5576,62.66
