,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,845,1653,51.12
1,JUNIN,ACOBAMBA,5776,8813,65.54
2,JUNIN,ACOLLA,2125,6626,32.07
3,JUNIN,AHUAC,2400,6765,35.48
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,1982,4585,43.23
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,604,4452,13.57
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3550,4666,76.08
10,JUNIN,CHACAPALPA,420,826,50.85
11,JUNIN,CHACAPAMPA,400,1023,39.1
12,JUNIN,CHAMBARA,1060,2586,40.99
13,JUNIN,CHANCHAMAYO,21682,28248,76.76
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,69811,84883,82.24
16,JUNIN,CHONGOS ALTO,1033,1376,75.07
17,JUNIN,CHONGOS BAJO,1941,4475,43.37
18,JUNIN,CHUPACA,18142,24555,73.88
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,481,1156,41.61
22,JUNIN,COMAS,1111,6157,18.04
23,JUNIN,CONCEPCION,17453,14656,119.08
24,JUNIN,COVIRIALI,1033,4127,25.03
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,412,1277,32.26
27,JUNIN,EL MANTARO,1240,2434,50.94
28,JUNIN,EL TAMBO,133944,154888,86.48
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2460,2954,83.28
31,JUNIN,HUACRAPUQUIO,608,1395,43.58
32,JUNIN,HUALHUAS,1185,4762,24.88
33,JUNIN,HUAMALI,871,1614,53.97
34,JUNIN,HUAMANCACA CHICO,4077,5704,71.48
35,JUNIN,HUANCAN,3274,15757,20.78
36,JUNIN,HUANCAYO,120211,122724,97.95
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3874,9151,42.33
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1474,1167,126.31
42,JUNIN,HUAYUCACHI,2698,9340,28.89
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1149,2402,47.84
45,JUNIN,JANJAILLO,245,757,32.36
