,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,861,1653,52.09
1,JUNIN,ACOBAMBA,5863,8813,66.53
2,JUNIN,ACOLLA,2162,6626,32.63
3,JUNIN,AHUAC,2507,6765,37.06
4,JUNIN,ANDAMARCA,489,4735,10.33
5,JUNIN,APATA,2047,4585,44.65
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3667,4666,78.59
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,437,1023,42.72
12,JUNIN,CHAMBARA,1132,2586,43.77
13,JUNIN,CHANCHAMAYO,22085,28248,78.18
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,72034,84883,84.86
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2071,4475,46.28
18,JUNIN,CHUPACA,19005,24555,77.4
19,JUNIN,CHUPURO,852,2260,37.7
20,JUNIN,COCHAS,299,1869,16.0
21,JUNIN,COLCA,498,1156,43.08
22,JUNIN,COMAS,1125,6157,18.27
23,JUNIN,CONCEPCION,17741,14656,121.05
24,JUNIN,COVIRIALI,1076,4127,26.07
25,JUNIN,CULLHUAS,494,2430,20.33
26,JUNIN,CURICACA,422,1277,33.05
27,JUNIN,EL MANTARO,1266,2434,52.01
28,JUNIN,EL TAMBO,135960,154888,87.78
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2585,2954,87.51
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4271,5704,74.88
35,JUNIN,HUANCAN,3595,15757,22.82
36,JUNIN,HUANCAYO,122783,122724,100.05
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,568,990,57.37
39,JUNIN,HUASAHUASI,3967,9151,43.35
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1504,1167,128.88
42,JUNIN,HUAYUCACHI,2881,9340,30.85
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1179,2402,49.08
45,JUNIN,JANJAILLO,255,757,33.69
46,JUNIN,JAUJA,25239,14841,170.06
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7989,9738,82.04
49,JUNIN,LA OROYA,9381,14786,63.45
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,741,1506,49.2
52,JUNIN,LLAYLLA,434,3721,11.66
53,JUNIN,LLOCLLAPAMPA,808,1302,62.06
54,JUNIN,MANZANARES,751,1469,51.12
55,JUNIN,MARCAPOMACOCHA,591,869,68.01
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1021,1881,54.28
59,JUNIN,MASMA CHICCHE,238,793,30.01
60,JUNIN,MATAHUASI,2461,4755,51.76
61,JUNIN,MAZAMARI,6103,20944,29.14
62,JUNIN,MITO,888,1287,69.0
63,JUNIN,MOLINOS,756,1713,44.13
64,JUNIN,MONOBAMBA,707,1328,53.24
65,JUNIN,MOROCOCHA,1981,3964,49.97
66,JUNIN,MUQUI,494,941,52.5
67,JUNIN,MUQUIYAUYO,1353,2163,62.55
68,JUNIN,NUEVE DE JULIO,1336,1724,77.49
69,JUNIN,ONDORES,535,1593,33.58
70,JUNIN,ORCOTUNA,2396,4148,57.76
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1449,1768,81.96
73,JUNIN,PACCHA,1449,1502,96.47
74,JUNIN,PALCA,3158,5892,53.6
75,JUNIN,PALCAMAYO,1716,3072,55.86
76,JUNIN,PAMPA HERMOSA,491,3968,12.37
77,JUNIN,PANCAN,685,1459,46.95
78,JUNIN,PANGOA,20555,45819,44.86
79,JUNIN,PARCO,696,1359,51.21
80,JUNIN,PARIAHUANCA,767,6392,12.0
81,JUNIN,PERENE,17543,46309,37.88
82,JUNIN,PICHANAQUI,18952,42545,44.55
83,JUNIN,PILCOMAYO,2687,17675,15.2
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2149,5430,39.58
86,JUNIN,QUICHUAY,774,1825,42.41
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,617,1398,44.13
89,JUNIN,RIO NEGRO,5316,20008,26.57
90,JUNIN,RIO TAMBO,3237,23808,13.6
91,JUNIN,SAN AGUSTIN,1893,12972,14.59
92,JUNIN,SAN JERONIMO DE TUNAN,1690,10900,15.5
93,JUNIN,SAN JOSE DE QUERO,1390,5633,24.68
94,JUNIN,SAN JUAN DE JARPA,1204,3187,37.78
95,JUNIN,SAN JUAN DE YSCOS,1142,2516,45.39
96,JUNIN,SAN LORENZO,1361,2155,63.16
97,JUNIN,SAN LUIS DE SHUARO,3499,5555,62.99
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16387,23629,69.35
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1477,1929,76.57
103,JUNIN,SANTA ROSA DE SACCO,7546,7239,104.24
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1143,5770,19.81
105,JUNIN,SAPALLANGA,4760,17950,26.52
106,JUNIN,SATIPO,22889,34910,65.57
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2195,9042,24.28
110,JUNIN,SINCOS,2005,3552,56.45
111,JUNIN,SUITUCANCHA,427,870,49.08
112,JUNIN,TAPO,877,3795,23.11
113,JUNIN,TARMA,41589,44542,93.37
114,JUNIN,TRES DE DICIEMBRE,1560,2573,60.63
115,JUNIN,TUNAN MARCA,395,1101,35.88
116,JUNIN,ULCUMAYO,2504,4603,54.4
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,735,2255,32.59
119,JUNIN,YANACANCHA,961,2950,32.58
120,JUNIN,YAULI,3279,1264,259.41
121,JUNIN,YAULI,3279,3058,107.23
122,JUNIN,YAUYOS,3268,5576,58.61
