,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1052,1653,63.64
1,JUNIN,ACOBAMBA,6839,8813,77.6
2,JUNIN,ACOLLA,2586,6626,39.03
3,JUNIN,AHUAC,3345,6765,49.45
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2453,4585,53.5
6,JUNIN,ATAURA,561,1254,44.74
7,JUNIN,CANCHAYLLO,784,4452,17.61
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4313,4666,92.43
10,JUNIN,CHACAPALPA,502,826,60.77
11,JUNIN,CHACAPAMPA,562,1023,54.94
12,JUNIN,CHAMBARA,1408,2586,54.45
13,JUNIN,CHANCHAMAYO,24700,28248,87.44
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82735,84883,97.47
16,JUNIN,CHONGOS ALTO,1182,1376,85.9
17,JUNIN,CHONGOS BAJO,2459,4475,54.95
18,JUNIN,CHUPACA,24062,24555,97.99
19,JUNIN,CHUPURO,1014,2260,44.87
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1531,6157,24.87
23,JUNIN,CONCEPCION,20463,14656,139.62
24,JUNIN,COVIRIALI,1487,4127,36.03
25,JUNIN,CULLHUAS,633,2430,26.05
26,JUNIN,CURICACA,527,1277,41.27
27,JUNIN,EL MANTARO,1419,2434,58.3
28,JUNIN,EL TAMBO,151377,154888,97.73
29,JUNIN,HEROINAS TOLEDO,618,1234,50.08
30,JUNIN,HUACHAC,3085,2954,104.43
31,JUNIN,HUACRAPUQUIO,791,1395,56.7
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,962,1614,59.6
34,JUNIN,HUAMANCACA CHICO,4745,5704,83.19
35,JUNIN,HUANCAN,4321,15757,27.42
36,JUNIN,HUANCAYO,136127,122724,110.92
37,JUNIN,HUARICOLCA,1043,2043,51.05
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4970,9151,54.31
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1653,1167,141.65
42,JUNIN,HUAYUCACHI,3627,9340,38.83
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1455,2402,60.57
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28290,14841,190.62
47,JUNIN,JULCAN,495,968,51.14
48,JUNIN,JUNIN,8974,9738,92.15
49,JUNIN,LA OROYA,10626,14786,71.87
