,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1190,1653,71.99
1,JUNIN,ACOBAMBA,8649,8813,98.14
2,JUNIN,ACOLLA,3143,6626,47.43
3,JUNIN,AHUAC,3417,6765,50.51
4,JUNIN,ANDAMARCA,1328,4735,28.05
5,JUNIN,APATA,2874,4585,62.68
6,JUNIN,ATAURA,599,1254,47.77
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4723,4666,101.22
10,JUNIN,CHACAPALPA,574,826,69.49
11,JUNIN,CHACAPAMPA,648,1023,63.34
12,JUNIN,CHAMBARA,1798,2586,69.53
13,JUNIN,CHANCHAMAYO,28618,28248,101.31
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,113293,84883,133.47
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,25663,24555,104.51
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,785,1156,67.91
22,JUNIN,COMAS,3400,6157,55.22
23,JUNIN,CONCEPCION,20165,14656,137.59
24,JUNIN,COVIRIALI,2317,4127,56.14
25,JUNIN,CULLHUAS,933,2430,38.4
26,JUNIN,CURICACA,685,1277,53.64
27,JUNIN,EL MANTARO,1596,2434,65.57
28,JUNIN,EL TAMBO,157817,154888,101.89
29,JUNIN,HEROINAS TOLEDO,740,1234,59.97
30,JUNIN,HUACHAC,2981,2954,100.91
31,JUNIN,HUACRAPUQUIO,776,1395,55.63
32,JUNIN,HUALHUAS,1746,4762,36.67
33,JUNIN,HUAMALI,798,1614,49.44
34,JUNIN,HUAMANCACA CHICO,7234,5704,126.82
35,JUNIN,HUANCAN,2902,15757,18.42
36,JUNIN,HUANCAYO,156490,122724,127.51
37,JUNIN,HUARICOLCA,1336,2043,65.39
38,JUNIN,HUARIPAMPA,536,990,54.14
39,JUNIN,HUASAHUASI,7664,9151,83.75
40,JUNIN,HUASICANCHA,538,800,67.25
41,JUNIN,HUAY-HUAY,1812,1167,155.27
42,JUNIN,HUAYUCACHI,3001,9340,32.13
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1464,2402,60.95
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,28327,14841,190.87
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9763,9738,100.26
49,JUNIN,LA OROYA,11468,14786,77.56
50,JUNIN,LA UNION,1286,2911,44.18
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,941,3721,25.29
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1182,1469,80.46
55,JUNIN,MARCAPOMACOCHA,626,869,72.04
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
