,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1091,1653,66.0
1,JUNIN,ACOBAMBA,6868,8813,77.93
2,JUNIN,ACOLLA,2619,6626,39.53
3,JUNIN,AHUAC,3392,6765,50.14
4,JUNIN,ANDAMARCA,562,4735,11.87
5,JUNIN,APATA,2499,4585,54.5
6,JUNIN,ATAURA,566,1254,45.14
7,JUNIN,CANCHAYLLO,793,4452,17.81
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4354,4666,93.31
10,JUNIN,CHACAPALPA,500,826,60.53
11,JUNIN,CHACAPAMPA,576,1023,56.3
12,JUNIN,CHAMBARA,1430,2586,55.3
13,JUNIN,CHANCHAMAYO,24777,28248,87.71
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,83030,84883,97.82
16,JUNIN,CHONGOS ALTO,1185,1376,86.12
17,JUNIN,CHONGOS BAJO,2518,4475,56.27
18,JUNIN,CHUPACA,24178,24555,98.46
19,JUNIN,CHUPURO,1036,2260,45.84
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,582,1156,50.35
22,JUNIN,COMAS,1556,6157,25.27
23,JUNIN,CONCEPCION,20574,14656,140.38
24,JUNIN,COVIRIALI,1503,4127,36.42
25,JUNIN,CULLHUAS,658,2430,27.08
26,JUNIN,CURICACA,537,1277,42.05
27,JUNIN,EL MANTARO,1454,2434,59.74
28,JUNIN,EL TAMBO,151836,154888,98.03
29,JUNIN,HEROINAS TOLEDO,626,1234,50.73
30,JUNIN,HUACHAC,3108,2954,105.21
31,JUNIN,HUACRAPUQUIO,794,1395,56.92
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,962,1614,59.6
34,JUNIN,HUAMANCACA CHICO,4748,5704,83.24
35,JUNIN,HUANCAN,4388,15757,27.85
36,JUNIN,HUANCAYO,136706,122724,111.39
37,JUNIN,HUARICOLCA,1043,2043,51.05
38,JUNIN,HUARIPAMPA,656,990,66.26
39,JUNIN,HUASAHUASI,4997,9151,54.61
40,JUNIN,HUASICANCHA,462,800,57.75
41,JUNIN,HUAY-HUAY,1680,1167,143.96
42,JUNIN,HUAYUCACHI,3671,9340,39.3
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1461,2402,60.82
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28324,14841,190.85
47,JUNIN,JULCAN,495,968,51.14
48,JUNIN,JUNIN,8999,9738,92.41
49,JUNIN,LA OROYA,10696,14786,72.34
50,JUNIN,LA UNION,1183,2911,40.64
51,JUNIN,LEONOR ORDOÑEZ,855,1506,56.77
52,JUNIN,LLAYLLA,671,3721,18.03
53,JUNIN,LLOCLLAPAMPA,923,1302,70.89
54,JUNIN,MANZANARES,979,1469,66.64
55,JUNIN,MARCAPOMACOCHA,678,869,78.02
56,JUNIN,MARCO,810,1629,49.72
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1186,1881,63.05
59,JUNIN,MASMA CHICCHE,363,793,45.78
60,JUNIN,MATAHUASI,3125,4755,65.72
61,JUNIN,MAZAMARI,8223,20944,39.26
62,JUNIN,MITO,1070,1287,83.14
63,JUNIN,MOLINOS,852,1713,49.74
64,JUNIN,MONOBAMBA,812,1328,61.14
65,JUNIN,MOROCOCHA,2156,3964,54.39
66,JUNIN,MUQUI,579,941,61.53
67,JUNIN,MUQUIYAUYO,1578,2163,72.95
68,JUNIN,NUEVE DE JULIO,1757,1724,101.91
69,JUNIN,ONDORES,624,1593,39.17
70,JUNIN,ORCOTUNA,2911,4148,70.18
71,JUNIN,PACA,410,1022,40.12
72,JUNIN,PACCHA,1701,1768,96.21
73,JUNIN,PACCHA,1701,1502,113.25
74,JUNIN,PALCA,3864,5892,65.58
75,JUNIN,PALCAMAYO,2068,3072,67.32
76,JUNIN,PAMPA HERMOSA,715,3968,18.02
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,28689,45819,62.61
79,JUNIN,PARCO,808,1359,59.46
80,JUNIN,PARIAHUANCA,1163,6392,18.19
81,JUNIN,PERENE,22870,46309,49.39
82,JUNIN,PICHANAQUI,24339,42545,57.21
83,JUNIN,PILCOMAYO,3753,17675,21.23
84,JUNIN,POMACANCHA,824,1569,52.52
85,JUNIN,PUCARA,2794,5430,51.45
86,JUNIN,QUICHUAY,938,1825,51.4
87,JUNIN,QUILCAS,1191,4235,28.12
88,JUNIN,RICRAN,771,1398,55.15
89,JUNIN,RIO NEGRO,6829,20008,34.13
90,JUNIN,RIO TAMBO,4695,23808,19.72
91,JUNIN,SAN AGUSTIN,3178,12972,24.5
92,JUNIN,SAN JERONIMO DE TUNAN,2771,10900,25.42
93,JUNIN,SAN JOSE DE QUERO,1974,5633,35.04
94,JUNIN,SAN JUAN DE JARPA,1613,3187,50.61
95,JUNIN,SAN JUAN DE YSCOS,1376,2516,54.69
96,JUNIN,SAN LORENZO,1588,2155,73.69
97,JUNIN,SAN LUIS DE SHUARO,4344,5555,78.2
98,JUNIN,SAN PEDRO DE CAJAS,1870,3654,51.18
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18883,23629,79.91
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,522,724,72.1
102,JUNIN,SANTA ROSA DE OCOPA,1816,1929,94.14
103,JUNIN,SANTA ROSA DE SACCO,8527,7239,117.79
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1488,5770,25.79
105,JUNIN,SAPALLANGA,6107,17950,34.02
106,JUNIN,SATIPO,29452,34910,84.37
107,JUNIN,SAUSA,1231,2469,49.86
108,JUNIN,SAÑO,1515,4797,31.58
109,JUNIN,SICAYA,2776,9042,30.7
110,JUNIN,SINCOS,2449,3552,68.95
111,JUNIN,SUITUCANCHA,596,870,68.51
112,JUNIN,TAPO,1342,3795,35.36
113,JUNIN,TARMA,47868,44542,107.47
114,JUNIN,TRES DE DICIEMBRE,1828,2573,71.05
115,JUNIN,TUNAN MARCA,511,1101,46.41
116,JUNIN,ULCUMAYO,3037,4603,65.98
117,JUNIN,VIQUES,1132,2257,50.16
118,JUNIN,VITOC,810,2255,35.92
119,JUNIN,YANACANCHA,1325,2950,44.92
120,JUNIN,YAULI,3613,1264,285.84
121,JUNIN,YAULI,3613,3058,118.15
122,JUNIN,YAUYOS,3725,5576,66.8
