,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,986,1653,59.65
1,JUNIN,ACOBAMBA,6659,8813,75.56
2,JUNIN,ACOLLA,2454,6626,37.04
3,JUNIN,AHUAC,3216,6765,47.54
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2403,4585,52.41
6,JUNIN,ATAURA,549,1254,43.78
7,JUNIN,CANCHAYLLO,776,4452,17.43
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4220,4666,90.44
10,JUNIN,CHACAPALPA,480,826,58.11
11,JUNIN,CHACAPAMPA,561,1023,54.84
12,JUNIN,CHAMBARA,1365,2586,52.78
13,JUNIN,CHANCHAMAYO,24215,28248,85.72
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,81673,84883,96.22
16,JUNIN,CHONGOS ALTO,1163,1376,84.52
17,JUNIN,CHONGOS BAJO,2379,4475,53.16
18,JUNIN,CHUPACA,23016,24555,93.73
19,JUNIN,CHUPURO,1002,2260,44.34
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1448,6157,23.52
23,JUNIN,CONCEPCION,20213,14656,137.92
24,JUNIN,COVIRIALI,1411,4127,34.19
25,JUNIN,CULLHUAS,616,2430,25.35
26,JUNIN,CURICACA,523,1277,40.96
27,JUNIN,EL MANTARO,1399,2434,57.48
28,JUNIN,EL TAMBO,149125,154888,96.28
29,JUNIN,HEROINAS TOLEDO,593,1234,48.06
30,JUNIN,HUACHAC,3021,2954,102.27
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1487,4762,31.23
33,JUNIN,HUAMALI,958,1614,59.36
34,JUNIN,HUAMANCACA CHICO,4736,5704,83.03
35,JUNIN,HUANCAN,4177,15757,26.51
36,JUNIN,HUANCAYO,133745,122724,108.98
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4837,9151,52.86
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1576,1167,135.05
42,JUNIN,HUAYUCACHI,3546,9340,37.97
43,JUNIN,HUERTAS,506,2015,25.11
44,JUNIN,INGENIO,1420,2402,59.12
45,JUNIN,JANJAILLO,288,757,38.04
46,JUNIN,JAUJA,27313,14841,184.04
47,JUNIN,JULCAN,459,968,47.42
48,JUNIN,JUNIN,8882,9738,91.21
49,JUNIN,LA OROYA,10376,14786,70.17
50,JUNIN,LA UNION,1177,2911,40.43
51,JUNIN,LEONOR ORDOÑEZ,820,1506,54.45
52,JUNIN,LLAYLLA,600,3721,16.12
53,JUNIN,LLOCLLAPAMPA,916,1302,70.35
54,JUNIN,MANZANARES,918,1469,62.49
55,JUNIN,MARCAPOMACOCHA,635,869,73.07
56,JUNIN,MARCO,789,1629,48.43
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1093,1881,58.11
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,2964,4755,62.33
61,JUNIN,MAZAMARI,7815,20944,37.31
62,JUNIN,MITO,975,1287,75.76
63,JUNIN,MOLINOS,813,1713,47.46
64,JUNIN,MONOBAMBA,778,1328,58.58
65,JUNIN,MOROCOCHA,2056,3964,51.87
66,JUNIN,MUQUI,562,941,59.72
67,JUNIN,MUQUIYAUYO,1532,2163,70.83
68,JUNIN,NUEVE DE JULIO,1638,1724,95.01
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2810,4148,67.74
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1656,1768,93.67
73,JUNIN,PACCHA,1656,1502,110.25
74,JUNIN,PALCA,3750,5892,63.65
75,JUNIN,PALCAMAYO,2037,3072,66.31
76,JUNIN,PAMPA HERMOSA,678,3968,17.09
77,JUNIN,PANCAN,764,1459,52.36
78,JUNIN,PANGOA,27367,45819,59.73
79,JUNIN,PARCO,779,1359,57.32
80,JUNIN,PARIAHUANCA,1001,6392,15.66
81,JUNIN,PERENE,21967,46309,47.44
82,JUNIN,PICHANAQUI,23242,42545,54.63
83,JUNIN,PILCOMAYO,3476,17675,19.67
84,JUNIN,POMACANCHA,767,1569,48.88
85,JUNIN,PUCARA,2654,5430,48.88
86,JUNIN,QUICHUAY,909,1825,49.81
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,730,1398,52.22
89,JUNIN,RIO NEGRO,6565,20008,32.81
90,JUNIN,RIO TAMBO,4339,23808,18.22
91,JUNIN,SAN AGUSTIN,2684,12972,20.69
92,JUNIN,SAN JERONIMO DE TUNAN,2357,10900,21.62
93,JUNIN,SAN JOSE DE QUERO,1787,5633,31.72
94,JUNIN,SAN JUAN DE JARPA,1548,3187,48.57
95,JUNIN,SAN JUAN DE YSCOS,1352,2516,53.74
96,JUNIN,SAN LORENZO,1505,2155,69.84
97,JUNIN,SAN LUIS DE SHUARO,4241,5555,76.35
98,JUNIN,SAN PEDRO DE CAJAS,1853,3654,50.71
99,JUNIN,SAN PEDRO DE CHUNAN,417,688,60.61
100,JUNIN,SAN RAMON,18550,23629,78.51
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,463,724,63.95
102,JUNIN,SANTA ROSA DE OCOPA,1734,1929,89.89
103,JUNIN,SANTA ROSA DE SACCO,8240,7239,113.83
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1409,5770,24.42
105,JUNIN,SAPALLANGA,5806,17950,32.35
106,JUNIN,SATIPO,28314,34910,81.11
107,JUNIN,SAUSA,1212,2469,49.09
108,JUNIN,SAÑO,1430,4797,29.81
109,JUNIN,SICAYA,2691,9042,29.76
110,JUNIN,SINCOS,2307,3552,64.95
111,JUNIN,SUITUCANCHA,529,870,60.8
112,JUNIN,TAPO,1323,3795,34.86
113,JUNIN,TARMA,46951,44542,105.41
114,JUNIN,TRES DE DICIEMBRE,1733,2573,67.35
115,JUNIN,TUNAN MARCA,507,1101,46.05
116,JUNIN,ULCUMAYO,2851,4603,61.94
117,JUNIN,VIQUES,1082,2257,47.94
118,JUNIN,VITOC,790,2255,35.03
119,JUNIN,YANACANCHA,1153,2950,39.08
120,JUNIN,YAULI,3515,1264,278.09
121,JUNIN,YAULI,3515,3058,114.94
122,JUNIN,YAUYOS,3634,5576,65.17
