,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,845,1653,51.12
1,JUNIN,ACOBAMBA,5800,8813,65.81
2,JUNIN,ACOLLA,2130,6626,32.15
3,JUNIN,AHUAC,2447,6765,36.17
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,1988,4585,43.36
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,608,4452,13.66
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3574,4666,76.6
10,JUNIN,CHACAPALPA,420,826,50.85
11,JUNIN,CHACAPAMPA,400,1023,39.1
12,JUNIN,CHAMBARA,1100,2586,42.54
13,JUNIN,CHANCHAMAYO,21743,28248,76.97
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,69827,84883,82.26
16,JUNIN,CHONGOS ALTO,1033,1376,75.07
17,JUNIN,CHONGOS BAJO,2002,4475,44.74
18,JUNIN,CHUPACA,18228,24555,74.23
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,294,1869,15.73
21,JUNIN,COLCA,481,1156,41.61
22,JUNIN,COMAS,1112,6157,18.06
23,JUNIN,CONCEPCION,17493,14656,119.36
24,JUNIN,COVIRIALI,1033,4127,25.03
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,417,1277,32.65
27,JUNIN,EL MANTARO,1246,2434,51.19
28,JUNIN,EL TAMBO,134332,154888,86.73
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2497,2954,84.53
31,JUNIN,HUACRAPUQUIO,608,1395,43.58
32,JUNIN,HUALHUAS,1185,4762,24.88
33,JUNIN,HUAMALI,871,1614,53.97
34,JUNIN,HUAMANCACA CHICO,4124,5704,72.3
35,JUNIN,HUANCAN,3274,15757,20.78
36,JUNIN,HUANCAYO,120718,122724,98.37
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3874,9151,42.33
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1492,1167,127.85
42,JUNIN,HUAYUCACHI,2698,9340,28.89
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1149,2402,47.84
45,JUNIN,JANJAILLO,245,757,32.36
46,JUNIN,JAUJA,24994,14841,168.41
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7913,9738,81.26
49,JUNIN,LA OROYA,9266,14786,62.67
50,JUNIN,LA UNION,1005,2911,34.52
51,JUNIN,LEONOR ORDOÑEZ,723,1506,48.01
52,JUNIN,LLAYLLA,391,3721,10.51
53,JUNIN,LLOCLLAPAMPA,798,1302,61.29
54,JUNIN,MANZANARES,723,1469,49.22
55,JUNIN,MARCAPOMACOCHA,585,869,67.32
56,JUNIN,MARCO,685,1629,42.05
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,999,1881,53.11
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2434,4755,51.19
61,JUNIN,MAZAMARI,5415,20944,25.85
62,JUNIN,MITO,882,1287,68.53
63,JUNIN,MOLINOS,728,1713,42.5
64,JUNIN,MONOBAMBA,699,1328,52.64
65,JUNIN,MOROCOCHA,1964,3964,49.55
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1324,2163,61.21
68,JUNIN,NUEVE DE JULIO,1310,1724,75.99
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2355,4148,56.77
71,JUNIN,PACA,362,1022,35.42
72,JUNIN,PACCHA,1431,1768,80.94
73,JUNIN,PACCHA,1431,1502,95.27
74,JUNIN,PALCA,3091,5892,52.46
75,JUNIN,PALCAMAYO,1711,3072,55.7
76,JUNIN,PAMPA HERMOSA,445,3968,11.21
77,JUNIN,PANCAN,674,1459,46.2
78,JUNIN,PANGOA,19287,45819,42.09
79,JUNIN,PARCO,696,1359,51.21
80,JUNIN,PARIAHUANCA,731,6392,11.44
81,JUNIN,PERENE,16528,46309,35.69
82,JUNIN,PICHANAQUI,17486,42545,41.1
83,JUNIN,PILCOMAYO,2654,17675,15.02
84,JUNIN,POMACANCHA,623,1569,39.71
85,JUNIN,PUCARA,2053,5430,37.81
86,JUNIN,QUICHUAY,763,1825,41.81
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,596,1398,42.63
89,JUNIN,RIO NEGRO,4984,20008,24.91
90,JUNIN,RIO TAMBO,2711,23808,11.39
91,JUNIN,SAN AGUSTIN,1893,12972,14.59
92,JUNIN,SAN JERONIMO DE TUNAN,1609,10900,14.76
93,JUNIN,SAN JOSE DE QUERO,1297,5633,23.03
94,JUNIN,SAN JUAN DE JARPA,1119,3187,35.11
95,JUNIN,SAN JUAN DE YSCOS,1079,2516,42.89
96,JUNIN,SAN LORENZO,1244,2155,57.73
97,JUNIN,SAN LUIS DE SHUARO,3448,5555,62.07
98,JUNIN,SAN PEDRO DE CAJAS,1660,3654,45.43
99,JUNIN,SAN PEDRO DE CHUNAN,376,688,54.65
100,JUNIN,SAN RAMON,16199,23629,68.56
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,392,724,54.14
102,JUNIN,SANTA ROSA DE OCOPA,1461,1929,75.74
103,JUNIN,SANTA ROSA DE SACCO,7484,7239,103.38
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1125,5770,19.5
105,JUNIN,SAPALLANGA,4506,17950,25.1
106,JUNIN,SATIPO,21513,34910,61.62
107,JUNIN,SAUSA,1044,2469,42.28
108,JUNIN,SAÑO,999,4797,20.83
