,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,966,1653,58.44
1,JUNIN,ACOBAMBA,6590,8813,74.78
2,JUNIN,ACOLLA,2376,6626,35.86
3,JUNIN,AHUAC,3160,6765,46.71
4,JUNIN,ANDAMARCA,554,4735,11.7
5,JUNIN,APATA,2382,4585,51.95
6,JUNIN,ATAURA,549,1254,43.78
7,JUNIN,CANCHAYLLO,771,4452,17.32
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4103,4666,87.93
10,JUNIN,CHACAPALPA,471,826,57.02
11,JUNIN,CHACAPAMPA,513,1023,50.15
12,JUNIN,CHAMBARA,1353,2586,52.32
13,JUNIN,CHANCHAMAYO,24089,28248,85.28
14,JUNIN,CHICCHE,402,996,40.36
15,JUNIN,CHILCA,81162,84883,95.62
16,JUNIN,CHONGOS ALTO,1157,1376,84.08
17,JUNIN,CHONGOS BAJO,2288,4475,51.13
18,JUNIN,CHUPACA,22553,24555,91.85
19,JUNIN,CHUPURO,992,2260,43.89
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,556,1156,48.1
22,JUNIN,COMAS,1410,6157,22.9
23,JUNIN,CONCEPCION,20057,14656,136.85
24,JUNIN,COVIRIALI,1388,4127,33.63
25,JUNIN,CULLHUAS,604,2430,24.86
26,JUNIN,CURICACA,518,1277,40.56
27,JUNIN,EL MANTARO,1373,2434,56.41
28,JUNIN,EL TAMBO,148270,154888,95.73
29,JUNIN,HEROINAS TOLEDO,555,1234,44.98
30,JUNIN,HUACHAC,2990,2954,101.22
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1487,4762,31.23
33,JUNIN,HUAMALI,945,1614,58.55
34,JUNIN,HUAMANCACA CHICO,4728,5704,82.89
35,JUNIN,HUANCAN,4121,15757,26.15
36,JUNIN,HUANCAYO,132929,122724,108.32
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,630,990,63.64
39,JUNIN,HUASAHUASI,4812,9151,52.58
40,JUNIN,HUASICANCHA,354,800,44.25
41,JUNIN,HUAY-HUAY,1571,1167,134.62
42,JUNIN,HUAYUCACHI,3500,9340,37.47
43,JUNIN,HUERTAS,506,2015,25.11
44,JUNIN,INGENIO,1381,2402,57.49
45,JUNIN,JANJAILLO,288,757,38.04
46,JUNIN,JAUJA,26782,14841,180.46
47,JUNIN,JULCAN,457,968,47.21
48,JUNIN,JUNIN,8806,9738,90.43
49,JUNIN,LA OROYA,10161,14786,68.72
50,JUNIN,LA UNION,1157,2911,39.75
51,JUNIN,LEONOR ORDOÑEZ,820,1506,54.45
52,JUNIN,LLAYLLA,585,3721,15.72
53,JUNIN,LLOCLLAPAMPA,900,1302,69.12
54,JUNIN,MANZANARES,918,1469,62.49
55,JUNIN,MARCAPOMACOCHA,632,869,72.73
56,JUNIN,MARCO,789,1629,48.43
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1093,1881,58.11
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,2907,4755,61.14
61,JUNIN,MAZAMARI,7641,20944,36.48
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,813,1713,47.46
64,JUNIN,MONOBAMBA,774,1328,58.28
65,JUNIN,MOROCOCHA,2056,3964,51.87
66,JUNIN,MUQUI,558,941,59.3
67,JUNIN,MUQUIYAUYO,1532,2163,70.83
68,JUNIN,NUEVE DE JULIO,1599,1724,92.75
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2668,4148,64.32
71,JUNIN,PACA,389,1022,38.06
72,JUNIN,PACCHA,1634,1768,92.42
73,JUNIN,PACCHA,1634,1502,108.79
74,JUNIN,PALCA,3708,5892,62.93
75,JUNIN,PALCAMAYO,1993,3072,64.88
76,JUNIN,PAMPA HERMOSA,659,3968,16.61
77,JUNIN,PANCAN,764,1459,52.36
78,JUNIN,PANGOA,26964,45819,58.85
79,JUNIN,PARCO,776,1359,57.1
80,JUNIN,PARIAHUANCA,975,6392,15.25
81,JUNIN,PERENE,21817,46309,47.11
82,JUNIN,PICHANAQUI,22830,42545,53.66
83,JUNIN,PILCOMAYO,3475,17675,19.66
84,JUNIN,POMACANCHA,744,1569,47.42
85,JUNIN,PUCARA,2635,5430,48.53
86,JUNIN,QUICHUAY,876,1825,48.0
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,6485,20008,32.41
90,JUNIN,RIO TAMBO,4289,23808,18.01
91,JUNIN,SAN AGUSTIN,2675,12972,20.62
92,JUNIN,SAN JERONIMO DE TUNAN,2203,10900,20.21
93,JUNIN,SAN JOSE DE QUERO,1738,5633,30.85
94,JUNIN,SAN JUAN DE JARPA,1531,3187,48.04
95,JUNIN,SAN JUAN DE YSCOS,1337,2516,53.14
96,JUNIN,SAN LORENZO,1501,2155,69.65
97,JUNIN,SAN LUIS DE SHUARO,4232,5555,76.18
98,JUNIN,SAN PEDRO DE CAJAS,1852,3654,50.68
99,JUNIN,SAN PEDRO DE CHUNAN,413,688,60.03
100,JUNIN,SAN RAMON,18485,23629,78.23
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1684,1929,87.3
103,JUNIN,SANTA ROSA DE SACCO,8194,7239,113.19
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1357,5770,23.52
105,JUNIN,SAPALLANGA,5706,17950,31.79
106,JUNIN,SATIPO,28000,34910,80.21
107,JUNIN,SAUSA,1204,2469,48.76
108,JUNIN,SAÑO,1429,4797,29.79
109,JUNIN,SICAYA,2690,9042,29.75
110,JUNIN,SINCOS,2295,3552,64.61
111,JUNIN,SUITUCANCHA,515,870,59.2
112,JUNIN,TAPO,1319,3795,34.76
113,JUNIN,TARMA,46630,44542,104.69
114,JUNIN,TRES DE DICIEMBRE,1727,2573,67.12
115,JUNIN,TUNAN MARCA,491,1101,44.6
116,JUNIN,ULCUMAYO,2843,4603,61.76
117,JUNIN,VIQUES,1035,2257,45.86
118,JUNIN,VITOC,787,2255,34.9
119,JUNIN,YANACANCHA,1143,2950,38.75
120,JUNIN,YAULI,3491,1264,276.19
121,JUNIN,YAULI,3491,3058,114.16
122,JUNIN,YAUYOS,3604,5576,64.63
