,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1172,1653,70.9
1,JUNIN,ACOBAMBA,8182,8813,92.84
2,JUNIN,ACOLLA,2966,6626,44.76
3,JUNIN,AHUAC,3251,6765,48.06
4,JUNIN,ANDAMARCA,1230,4735,25.98
5,JUNIN,APATA,2786,4585,60.76
6,JUNIN,ATAURA,592,1254,47.21
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4375,4666,93.76
10,JUNIN,CHACAPALPA,532,826,64.41
11,JUNIN,CHACAPAMPA,646,1023,63.15
12,JUNIN,CHAMBARA,1746,2586,67.52
13,JUNIN,CHANCHAMAYO,27097,28248,95.93
14,JUNIN,CHICCHE,560,996,56.22
15,JUNIN,CHILCA,108147,84883,127.41
16,JUNIN,CHONGOS ALTO,1190,1376,86.48
17,JUNIN,CHONGOS BAJO,2775,4475,62.01
18,JUNIN,CHUPACA,24062,24555,97.99
19,JUNIN,CHUPURO,588,2260,26.02
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,774,1156,66.96
22,JUNIN,COMAS,3297,6157,53.55
23,JUNIN,CONCEPCION,18900,14656,128.96
24,JUNIN,COVIRIALI,2156,4127,52.24
25,JUNIN,CULLHUAS,915,2430,37.65
26,JUNIN,CURICACA,637,1277,49.88
27,JUNIN,EL MANTARO,1531,2434,62.9
28,JUNIN,EL TAMBO,150162,154888,96.95
29,JUNIN,HEROINAS TOLEDO,737,1234,59.72
30,JUNIN,HUACHAC,2832,2954,95.87
31,JUNIN,HUACRAPUQUIO,735,1395,52.69
32,JUNIN,HUALHUAS,1664,4762,34.94
33,JUNIN,HUAMALI,788,1614,48.82
34,JUNIN,HUAMANCACA CHICO,7059,5704,123.76
35,JUNIN,HUANCAN,2794,15757,17.73
36,JUNIN,HUANCAYO,149343,122724,121.69
37,JUNIN,HUARICOLCA,1237,2043,60.55
38,JUNIN,HUARIPAMPA,528,990,53.33
39,JUNIN,HUASAHUASI,7273,9151,79.48
40,JUNIN,HUASICANCHA,511,800,63.88
41,JUNIN,HUAY-HUAY,1741,1167,149.19
42,JUNIN,HUAYUCACHI,2890,9340,30.94
43,JUNIN,HUERTAS,847,2015,42.03
44,JUNIN,INGENIO,1345,2402,56.0
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26440,14841,178.16
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9115,9738,93.6
49,JUNIN,LA OROYA,10743,14786,72.66
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,894,3721,24.03
53,JUNIN,LLOCLLAPAMPA,778,1302,59.75
54,JUNIN,MANZANARES,1144,1469,77.88
55,JUNIN,MARCAPOMACOCHA,615,869,70.77
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1328,1881,70.6
59,JUNIN,MASMA CHICCHE,477,793,60.15
60,JUNIN,MATAHUASI,2449,4755,51.5
61,JUNIN,MAZAMARI,11081,20944,52.91
62,JUNIN,MITO,764,1287,59.36
63,JUNIN,MOLINOS,898,1713,52.42
64,JUNIN,MONOBAMBA,934,1328,70.33
65,JUNIN,MOROCOCHA,4158,3964,104.89
66,JUNIN,MUQUI,580,941,61.64
67,JUNIN,MUQUIYAUYO,1476,2163,68.24
68,JUNIN,NUEVE DE JULIO,1383,1724,80.22
69,JUNIN,ONDORES,568,1593,35.66
70,JUNIN,ORCOTUNA,2983,4148,71.91
71,JUNIN,PACA,513,1022,50.2
72,JUNIN,PACCHA,1464,1768,82.81
73,JUNIN,PACCHA,1464,1502,97.47
74,JUNIN,PALCA,5155,5892,87.49
75,JUNIN,PALCAMAYO,2658,3072,86.52
76,JUNIN,PAMPA HERMOSA,1132,3968,28.53
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,32348,45819,70.6
79,JUNIN,PARCO,599,1359,44.08
80,JUNIN,PARIAHUANCA,2103,6392,32.9
81,JUNIN,PERENE,29971,46309,64.72
82,JUNIN,PICHANAQUI,28201,42545,66.29
83,JUNIN,PILCOMAYO,3538,17675,20.02
84,JUNIN,POMACANCHA,980,1569,62.46
85,JUNIN,PUCARA,2444,5430,45.01
86,JUNIN,QUICHUAY,939,1825,51.45
87,JUNIN,QUILCAS,1098,4235,25.93
88,JUNIN,RICRAN,734,1398,52.5
89,JUNIN,RIO NEGRO,11117,20008,55.56
90,JUNIN,RIO TAMBO,6960,23808,29.23
91,JUNIN,SAN AGUSTIN,2156,12972,16.62
92,JUNIN,SAN JERONIMO DE TUNAN,4276,10900,39.23
93,JUNIN,SAN JOSE DE QUERO,2634,5633,46.76
94,JUNIN,SAN JUAN DE JARPA,2078,3187,65.2
95,JUNIN,SAN JUAN DE YSCOS,1360,2516,54.05
96,JUNIN,SAN LORENZO,1455,2155,67.52
97,JUNIN,SAN LUIS DE SHUARO,4103,5555,73.86
98,JUNIN,SAN PEDRO DE CAJAS,2271,3654,62.15
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21341,23629,90.32
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,570,724,78.73
102,JUNIN,SANTA ROSA DE OCOPA,1492,1929,77.35
103,JUNIN,SANTA ROSA DE SACCO,7708,7239,106.48
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2384,5770,41.32
105,JUNIN,SAPALLANGA,4802,17950,26.75
106,JUNIN,SATIPO,28138,34910,80.6
107,JUNIN,SAUSA,1529,2469,61.93
108,JUNIN,SAÑO,1735,4797,36.17
109,JUNIN,SICAYA,3074,9042,34.0
110,JUNIN,SINCOS,2657,3552,74.8
111,JUNIN,SUITUCANCHA,548,870,62.99
112,JUNIN,TAPO,2555,3795,67.33
113,JUNIN,TARMA,41383,44542,92.91
114,JUNIN,TRES DE DICIEMBRE,2426,2573,94.29
115,JUNIN,TUNAN MARCA,555,1101,50.41
116,JUNIN,ULCUMAYO,3334,4603,72.43
117,JUNIN,VIQUES,797,2257,35.31
118,JUNIN,VITOC,1093,2255,48.47
119,JUNIN,YANACANCHA,1678,2950,56.88
120,JUNIN,YAULI,3999,1264,316.38
121,JUNIN,YAULI,3999,3058,130.77
122,JUNIN,YAUYOS,4615,5576,82.77
