,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1108,1653,67.03
1,JUNIN,ACOBAMBA,6891,8813,78.19
2,JUNIN,ACOLLA,2629,6626,39.68
3,JUNIN,AHUAC,3423,6765,50.6
4,JUNIN,ANDAMARCA,567,4735,11.97
5,JUNIN,APATA,2515,4585,54.85
6,JUNIN,ATAURA,569,1254,45.37
7,JUNIN,CANCHAYLLO,801,4452,17.99
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4465,4666,95.69
10,JUNIN,CHACAPALPA,500,826,60.53
11,JUNIN,CHACAPAMPA,576,1023,56.3
12,JUNIN,CHAMBARA,1425,2586,55.1
13,JUNIN,CHANCHAMAYO,24944,28248,88.3
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,83306,84883,98.14
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2521,4475,56.34
18,JUNIN,CHUPACA,24306,24555,98.99
19,JUNIN,CHUPURO,1039,2260,45.97
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,582,1156,50.35
22,JUNIN,COMAS,1579,6157,25.65
23,JUNIN,CONCEPCION,20732,14656,141.46
24,JUNIN,COVIRIALI,1532,4127,37.12
25,JUNIN,CULLHUAS,666,2430,27.41
26,JUNIN,CURICACA,544,1277,42.6
27,JUNIN,EL MANTARO,1484,2434,60.97
28,JUNIN,EL TAMBO,152859,154888,98.69
29,JUNIN,HEROINAS TOLEDO,626,1234,50.73
30,JUNIN,HUACHAC,3120,2954,105.62
31,JUNIN,HUACRAPUQUIO,800,1395,57.35
32,JUNIN,HUALHUAS,1512,4762,31.75
33,JUNIN,HUAMALI,977,1614,60.53
34,JUNIN,HUAMANCACA CHICO,4819,5704,84.48
35,JUNIN,HUANCAN,4451,15757,28.25
36,JUNIN,HUANCAYO,137160,122724,111.76
37,JUNIN,HUARICOLCA,1055,2043,51.64
38,JUNIN,HUARIPAMPA,664,990,67.07
39,JUNIN,HUASAHUASI,5034,9151,55.01
40,JUNIN,HUASICANCHA,468,800,58.5
41,JUNIN,HUAY-HUAY,1680,1167,143.96
42,JUNIN,HUAYUCACHI,3680,9340,39.4
43,JUNIN,HUERTAS,558,2015,27.69
44,JUNIN,INGENIO,1480,2402,61.62
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28608,14841,192.76
47,JUNIN,JULCAN,495,968,51.14
48,JUNIN,JUNIN,9057,9738,93.01
49,JUNIN,LA OROYA,10758,14786,72.76
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,856,1506,56.84
52,JUNIN,LLAYLLA,675,3721,18.14
53,JUNIN,LLOCLLAPAMPA,924,1302,70.97
54,JUNIN,MANZANARES,980,1469,66.71
55,JUNIN,MARCAPOMACOCHA,685,869,78.83
56,JUNIN,MARCO,813,1629,49.91
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1194,1881,63.48
59,JUNIN,MASMA CHICCHE,363,793,45.78
60,JUNIN,MATAHUASI,3163,4755,66.52
61,JUNIN,MAZAMARI,8311,20944,39.68
62,JUNIN,MITO,1080,1287,83.92
63,JUNIN,MOLINOS,858,1713,50.09
64,JUNIN,MONOBAMBA,815,1328,61.37
65,JUNIN,MOROCOCHA,2177,3964,54.92
66,JUNIN,MUQUI,586,941,62.27
67,JUNIN,MUQUIYAUYO,1583,2163,73.19
68,JUNIN,NUEVE DE JULIO,1769,1724,102.61
69,JUNIN,ONDORES,624,1593,39.17
70,JUNIN,ORCOTUNA,2976,4148,71.75
71,JUNIN,PACA,414,1022,40.51
72,JUNIN,PACCHA,1715,1768,97.0
73,JUNIN,PACCHA,1715,1502,114.18
74,JUNIN,PALCA,3864,5892,65.58
75,JUNIN,PALCAMAYO,2068,3072,67.32
76,JUNIN,PAMPA HERMOSA,729,3968,18.37
77,JUNIN,PANCAN,807,1459,55.31
78,JUNIN,PANGOA,28820,45819,62.9
79,JUNIN,PARCO,807,1359,59.38
80,JUNIN,PARIAHUANCA,1163,6392,18.19
81,JUNIN,PERENE,23145,46309,49.98
82,JUNIN,PICHANAQUI,24620,42545,57.87
83,JUNIN,PILCOMAYO,3782,17675,21.4
84,JUNIN,POMACANCHA,834,1569,53.15
85,JUNIN,PUCARA,2813,5430,51.8
86,JUNIN,QUICHUAY,943,1825,51.67
87,JUNIN,QUILCAS,1208,4235,28.52
88,JUNIN,RICRAN,774,1398,55.36
89,JUNIN,RIO NEGRO,6918,20008,34.58
90,JUNIN,RIO TAMBO,4725,23808,19.85
91,JUNIN,SAN AGUSTIN,3223,12972,24.85
92,JUNIN,SAN JERONIMO DE TUNAN,2836,10900,26.02
93,JUNIN,SAN JOSE DE QUERO,1968,5633,34.94
94,JUNIN,SAN JUAN DE JARPA,1643,3187,51.55
95,JUNIN,SAN JUAN DE YSCOS,1382,2516,54.93
96,JUNIN,SAN LORENZO,1599,2155,74.2
97,JUNIN,SAN LUIS DE SHUARO,4377,5555,78.79
98,JUNIN,SAN PEDRO DE CAJAS,1876,3654,51.34
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18949,23629,80.19
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1829,1929,94.82
103,JUNIN,SANTA ROSA DE SACCO,8579,7239,118.51
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1496,5770,25.93
105,JUNIN,SAPALLANGA,6135,17950,34.18
106,JUNIN,SATIPO,29637,34910,84.9
107,JUNIN,SAUSA,1240,2469,50.22
108,JUNIN,SAÑO,1525,4797,31.79
109,JUNIN,SICAYA,2838,9042,31.39
110,JUNIN,SINCOS,2498,3552,70.33
111,JUNIN,SUITUCANCHA,596,870,68.51
112,JUNIN,TAPO,1368,3795,36.05
113,JUNIN,TARMA,47985,44542,107.73
114,JUNIN,TRES DE DICIEMBRE,1835,2573,71.32
115,JUNIN,TUNAN MARCA,516,1101,46.87
116,JUNIN,ULCUMAYO,3163,4603,68.72
117,JUNIN,VIQUES,1133,2257,50.2
118,JUNIN,VITOC,813,2255,36.05
119,JUNIN,YANACANCHA,1333,2950,45.19
120,JUNIN,YAULI,3637,1264,287.74
121,JUNIN,YAULI,3637,3058,118.93
122,JUNIN,YAUYOS,3732,5576,66.93
