,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,718,1653,43.44
1,JUNIN,ACOBAMBA,5443,8813,61.76
2,JUNIN,ACOLLA,1895,6626,28.6
3,JUNIN,AHUAC,2020,6765,29.86
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1735,4585,37.84
6,JUNIN,ATAURA,465,1254,37.08
7,JUNIN,CANCHAYLLO,494,4452,11.1
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3159,4666,67.7
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,377,1023,36.85
12,JUNIN,CHAMBARA,938,2586,36.27
13,JUNIN,CHANCHAMAYO,19676,28248,69.65
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,63293,84883,74.56
16,JUNIN,CHONGOS ALTO,932,1376,67.73
17,JUNIN,CHONGOS BAJO,1835,4475,41.01
18,JUNIN,CHUPACA,15595,24555,63.51
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,16228,14656,110.73
24,JUNIN,COVIRIALI,867,4127,21.01
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,348,1277,27.25
27,JUNIN,EL MANTARO,1096,2434,45.03
28,JUNIN,EL TAMBO,127081,154888,82.05
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2262,2954,76.57
31,JUNIN,HUACRAPUQUIO,581,1395,41.65
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,785,1614,48.64
34,JUNIN,HUAMANCACA CHICO,3937,5704,69.02
35,JUNIN,HUANCAN,2697,15757,17.12
36,JUNIN,HUANCAYO,112602,122724,91.75
37,JUNIN,HUARICOLCA,753,2043,36.86
38,JUNIN,HUARIPAMPA,533,990,53.84
39,JUNIN,HUASAHUASI,3290,9151,35.95
40,JUNIN,HUASICANCHA,234,800,29.25
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2171,9340,23.24
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1005,2402,41.84
45,JUNIN,JANJAILLO,224,757,29.59
46,JUNIN,JAUJA,22775,14841,153.46
47,JUNIN,JULCAN,380,968,39.26
48,JUNIN,JUNIN,7488,9738,76.89
49,JUNIN,LA OROYA,8970,14786,60.67
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,655,1506,43.49
52,JUNIN,LLAYLLA,238,3721,6.4
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,628,1629,38.55
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,880,1881,46.78
