,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,931,1653,56.32
1,JUNIN,ACOBAMBA,6280,8813,71.26
2,JUNIN,ACOLLA,2269,6626,34.24
3,JUNIN,AHUAC,2876,6765,42.51
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2252,4585,49.12
6,JUNIN,ATAURA,528,1254,42.11
7,JUNIN,CANCHAYLLO,654,4452,14.69
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3882,4666,83.2
10,JUNIN,CHACAPALPA,457,826,55.33
11,JUNIN,CHACAPAMPA,491,1023,48.0
12,JUNIN,CHAMBARA,1241,2586,47.99
13,JUNIN,CHANCHAMAYO,23479,28248,83.12
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,79053,84883,93.13
16,JUNIN,CHONGOS ALTO,1128,1376,81.98
17,JUNIN,CHONGOS BAJO,2172,4475,48.54
18,JUNIN,CHUPACA,21717,24555,88.44
19,JUNIN,CHUPURO,936,2260,41.42
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,521,1156,45.07
22,JUNIN,COMAS,1311,6157,21.29
23,JUNIN,CONCEPCION,19139,14656,130.59
24,JUNIN,COVIRIALI,1290,4127,31.26
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,457,1277,35.79
27,JUNIN,EL MANTARO,1345,2434,55.26
28,JUNIN,EL TAMBO,144445,154888,93.26
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2879,2954,97.46
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,915,1614,56.69
34,JUNIN,HUAMANCACA CHICO,4607,5704,80.77
35,JUNIN,HUANCAN,3952,15757,25.08
36,JUNIN,HUANCAYO,129988,122724,105.92
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,600,990,60.61
39,JUNIN,HUASAHUASI,4421,9151,48.31
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1550,1167,132.82
42,JUNIN,HUAYUCACHI,3267,9340,34.98
43,JUNIN,HUERTAS,479,2015,23.77
44,JUNIN,INGENIO,1276,2402,53.12
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26341,14841,177.49
47,JUNIN,JULCAN,449,968,46.38
48,JUNIN,JUNIN,8346,9738,85.71
49,JUNIN,LA OROYA,9939,14786,67.22
50,JUNIN,LA UNION,1081,2911,37.14
51,JUNIN,LEONOR ORDOÑEZ,792,1506,52.59
52,JUNIN,LLAYLLA,538,3721,14.46
53,JUNIN,LLOCLLAPAMPA,871,1302,66.9
54,JUNIN,MANZANARES,846,1469,57.59
55,JUNIN,MARCAPOMACOCHA,631,869,72.61
56,JUNIN,MARCO,718,1629,44.08
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1070,1881,56.88
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2645,4755,55.63
61,JUNIN,MAZAMARI,7289,20944,34.8
62,JUNIN,MITO,919,1287,71.41
63,JUNIN,MOLINOS,785,1713,45.83
64,JUNIN,MONOBAMBA,745,1328,56.1
65,JUNIN,MOROCOCHA,2006,3964,50.61
66,JUNIN,MUQUI,532,941,56.54
67,JUNIN,MUQUIYAUYO,1415,2163,65.42
68,JUNIN,NUEVE DE JULIO,1462,1724,84.8
69,JUNIN,ONDORES,560,1593,35.15
70,JUNIN,ORCOTUNA,2552,4148,61.52
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1556,1768,88.01
73,JUNIN,PACCHA,1556,1502,103.6
74,JUNIN,PALCA,3465,5892,58.81
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,610,3968,15.37
77,JUNIN,PANCAN,713,1459,48.87
78,JUNIN,PANGOA,25636,45819,55.95
79,JUNIN,PARCO,730,1359,53.72
80,JUNIN,PARIAHUANCA,911,6392,14.25
81,JUNIN,PERENE,20567,46309,44.41
82,JUNIN,PICHANAQUI,21797,42545,51.23
83,JUNIN,PILCOMAYO,3005,17675,17.0
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2539,5430,46.76
86,JUNIN,QUICHUAY,816,1825,44.71
87,JUNIN,QUILCAS,862,4235,20.35
88,JUNIN,RICRAN,639,1398,45.71
89,JUNIN,RIO NEGRO,6154,20008,30.76
90,JUNIN,RIO TAMBO,3898,23808,16.37
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1599,5633,28.39
94,JUNIN,SAN JUAN DE JARPA,1390,3187,43.61
95,JUNIN,SAN JUAN DE YSCOS,1283,2516,50.99
96,JUNIN,SAN LORENZO,1428,2155,66.26
97,JUNIN,SAN LUIS DE SHUARO,4149,5555,74.69
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,393,688,57.12
100,JUNIN,SAN RAMON,17912,23629,75.81
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1586,1929,82.22
103,JUNIN,SANTA ROSA DE SACCO,8034,7239,110.98
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5453,17950,30.38
106,JUNIN,SATIPO,26880,34910,77.0
107,JUNIN,SAUSA,1152,2469,46.66
108,JUNIN,SAÑO,1229,4797,25.62
109,JUNIN,SICAYA,2372,9042,26.23
110,JUNIN,SINCOS,2169,3552,61.06
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1174,3795,30.94
113,JUNIN,TARMA,45024,44542,101.08
114,JUNIN,TRES DE DICIEMBRE,1708,2573,66.38
115,JUNIN,TUNAN MARCA,435,1101,39.51
116,JUNIN,ULCUMAYO,2752,4603,59.79
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,766,2255,33.97
119,JUNIN,YANACANCHA,1055,2950,35.76
120,JUNIN,YAULI,3390,1264,268.2
121,JUNIN,YAULI,3390,3058,110.86
122,JUNIN,YAUYOS,3505,5576,62.86
