,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1104,1653,66.79
1,JUNIN,ACOBAMBA,7876,8813,89.37
2,JUNIN,ACOLLA,2908,6626,43.89
3,JUNIN,AHUAC,3000,6765,44.35
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2546,4585,55.53
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,722,4452,16.22
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4055,4666,86.91
10,JUNIN,CHACAPALPA,512,826,61.99
11,JUNIN,CHACAPAMPA,628,1023,61.39
12,JUNIN,CHAMBARA,1546,2586,59.78
13,JUNIN,CHANCHAMAYO,25520,28248,90.34
14,JUNIN,CHICCHE,549,996,55.12
15,JUNIN,CHILCA,96708,84883,113.93
16,JUNIN,CHONGOS ALTO,1098,1376,79.8
17,JUNIN,CHONGOS BAJO,2616,4475,58.46
18,JUNIN,CHUPACA,21648,24555,88.16
19,JUNIN,CHUPURO,508,2260,22.48
20,JUNIN,COCHAS,434,1869,23.22
21,JUNIN,COLCA,714,1156,61.76
22,JUNIN,COMAS,2978,6157,48.37
23,JUNIN,CONCEPCION,17567,14656,119.86
24,JUNIN,COVIRIALI,1849,4127,44.8
25,JUNIN,CULLHUAS,604,2430,24.86
26,JUNIN,CURICACA,611,1277,47.85
27,JUNIN,EL MANTARO,1465,2434,60.19
28,JUNIN,EL TAMBO,140965,154888,91.01
29,JUNIN,HEROINAS TOLEDO,694,1234,56.24
30,JUNIN,HUACHAC,2508,2954,84.9
31,JUNIN,HUACRAPUQUIO,656,1395,47.03
32,JUNIN,HUALHUAS,1438,4762,30.2
33,JUNIN,HUAMALI,749,1614,46.41
34,JUNIN,HUAMANCACA CHICO,6743,5704,118.22
35,JUNIN,HUANCAN,2435,15757,15.45
36,JUNIN,HUANCAYO,141584,122724,115.37
37,JUNIN,HUARICOLCA,1195,2043,58.49
38,JUNIN,HUARIPAMPA,507,990,51.21
39,JUNIN,HUASAHUASI,6874,9151,75.12
40,JUNIN,HUASICANCHA,424,800,53.0
41,JUNIN,HUAY-HUAY,1702,1167,145.84
42,JUNIN,HUAYUCACHI,2558,9340,27.39
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1271,2402,52.91
45,JUNIN,JANJAILLO,329,757,43.46
46,JUNIN,JAUJA,25226,14841,169.98
47,JUNIN,JULCAN,384,968,39.67
48,JUNIN,JUNIN,8737,9738,89.72
49,JUNIN,LA OROYA,10514,14786,71.11
50,JUNIN,LA UNION,1241,2911,42.63
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,785,3721,21.1
53,JUNIN,LLOCLLAPAMPA,759,1302,58.29
54,JUNIN,MANZANARES,1037,1469,70.59
55,JUNIN,MARCAPOMACOCHA,597,869,68.7
56,JUNIN,MARCO,832,1629,51.07
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1263,1881,67.15
59,JUNIN,MASMA CHICCHE,455,793,57.38
