,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1175,1653,71.08
1,JUNIN,ACOBAMBA,8235,8813,93.44
2,JUNIN,ACOLLA,2975,6626,44.9
3,JUNIN,AHUAC,3278,6765,48.46
4,JUNIN,ANDAMARCA,1303,4735,27.52
5,JUNIN,APATA,2809,4585,61.26
6,JUNIN,ATAURA,594,1254,47.37
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4436,4666,95.07
10,JUNIN,CHACAPALPA,532,826,64.41
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1766,2586,68.29
13,JUNIN,CHANCHAMAYO,27306,28248,96.67
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,109138,84883,128.57
16,JUNIN,CHONGOS ALTO,1192,1376,86.63
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24223,24555,98.65
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,780,1156,67.47
22,JUNIN,COMAS,3328,6157,54.05
23,JUNIN,CONCEPCION,19073,14656,130.14
24,JUNIN,COVIRIALI,2205,4127,53.43
25,JUNIN,CULLHUAS,918,2430,37.78
26,JUNIN,CURICACA,638,1277,49.96
27,JUNIN,EL MANTARO,1539,2434,63.23
28,JUNIN,EL TAMBO,151450,154888,97.78
29,JUNIN,HEROINAS TOLEDO,738,1234,59.81
30,JUNIN,HUACHAC,2856,2954,96.68
31,JUNIN,HUACRAPUQUIO,739,1395,52.97
32,JUNIN,HUALHUAS,1673,4762,35.13
33,JUNIN,HUAMALI,790,1614,48.95
34,JUNIN,HUAMANCACA CHICO,7060,5704,123.77
35,JUNIN,HUANCAN,2848,15757,18.07
36,JUNIN,HUANCAYO,150237,122724,122.42
37,JUNIN,HUARICOLCA,1241,2043,60.74
38,JUNIN,HUARIPAMPA,531,990,53.64
39,JUNIN,HUASAHUASI,7319,9151,79.98
40,JUNIN,HUASICANCHA,515,800,64.38
41,JUNIN,HUAY-HUAY,1750,1167,149.96
42,JUNIN,HUAYUCACHI,2905,9340,31.1
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1347,2402,56.08
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26599,14841,179.23
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9176,9738,94.23
49,JUNIN,LA OROYA,10786,14786,72.95
50,JUNIN,LA UNION,1282,2911,44.04
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,908,3721,24.4
53,JUNIN,LLOCLLAPAMPA,780,1302,59.91
54,JUNIN,MANZANARES,1155,1469,78.62
55,JUNIN,MARCAPOMACOCHA,619,869,71.23
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1334,1881,70.92
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2464,4755,51.82
61,JUNIN,MAZAMARI,11424,20944,54.55
62,JUNIN,MITO,773,1287,60.06
63,JUNIN,MOLINOS,898,1713,52.42
64,JUNIN,MONOBAMBA,940,1328,70.78
65,JUNIN,MOROCOCHA,4166,3964,105.1
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1477,2163,68.28
68,JUNIN,NUEVE DE JULIO,1404,1724,81.44
69,JUNIN,ONDORES,574,1593,36.03
70,JUNIN,ORCOTUNA,3008,4148,72.52
71,JUNIN,PACA,519,1022,50.78
72,JUNIN,PACCHA,1470,1768,83.14
73,JUNIN,PACCHA,1470,1502,97.87
74,JUNIN,PALCA,5194,5892,88.15
75,JUNIN,PALCAMAYO,2667,3072,86.82
76,JUNIN,PAMPA HERMOSA,1161,3968,29.26
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,33436,45819,72.97
79,JUNIN,PARCO,600,1359,44.15
80,JUNIN,PARIAHUANCA,2119,6392,33.15
81,JUNIN,PERENE,30629,46309,66.14
82,JUNIN,PICHANAQUI,29417,42545,69.14
83,JUNIN,PILCOMAYO,3544,17675,20.05
84,JUNIN,POMACANCHA,981,1569,62.52
85,JUNIN,PUCARA,2458,5430,45.27
86,JUNIN,QUICHUAY,949,1825,52.0
87,JUNIN,QUILCAS,1099,4235,25.95
88,JUNIN,RICRAN,737,1398,52.72
89,JUNIN,RIO NEGRO,11412,20008,57.04
90,JUNIN,RIO TAMBO,7251,23808,30.46
91,JUNIN,SAN AGUSTIN,2180,12972,16.81
