,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,642,1653,38.84
1,JUNIN,ACOBAMBA,4829,8813,54.79
2,JUNIN,ACOLLA,1676,6626,25.29
3,JUNIN,AHUAC,1900,6765,28.09
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1539,4585,33.57
6,JUNIN,ATAURA,434,1254,34.61
7,JUNIN,CANCHAYLLO,465,4452,10.44
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2961,4666,63.46
10,JUNIN,CHACAPALPA,372,826,45.04
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,902,2586,34.88
13,JUNIN,CHANCHAMAYO,17985,28248,63.67
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,57161,84883,67.34
16,JUNIN,CHONGOS ALTO,877,1376,63.74
17,JUNIN,CHONGOS BAJO,1695,4475,37.88
18,JUNIN,CHUPACA,14076,24555,57.32
19,JUNIN,CHUPURO,642,2260,28.41
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,987,6157,16.03
23,JUNIN,CONCEPCION,14789,14656,100.91
24,JUNIN,COVIRIALI,756,4127,18.32
25,JUNIN,CULLHUAS,387,2430,15.93
26,JUNIN,CURICACA,291,1277,22.79
27,JUNIN,EL MANTARO,943,2434,38.74
28,JUNIN,EL TAMBO,115310,154888,74.45
29,JUNIN,HEROINAS TOLEDO,351,1234,28.44
30,JUNIN,HUACHAC,2154,2954,72.92
31,JUNIN,HUACRAPUQUIO,531,1395,38.06
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,722,1614,44.73
34,JUNIN,HUAMANCACA CHICO,3716,5704,65.15
35,JUNIN,HUANCAN,1869,15757,11.86
36,JUNIN,HUANCAYO,99260,122724,80.88
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,485,990,48.99
39,JUNIN,HUASAHUASI,2854,9151,31.19
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1358,1167,116.37
42,JUNIN,HUAYUCACHI,1954,9340,20.92
43,JUNIN,HUERTAS,404,2015,20.05
44,JUNIN,INGENIO,950,2402,39.55
45,JUNIN,JANJAILLO,219,757,28.93
46,JUNIN,JAUJA,21220,14841,142.98
47,JUNIN,JULCAN,356,968,36.78
48,JUNIN,JUNIN,7100,9738,72.91
49,JUNIN,LA OROYA,8201,14786,55.46
50,JUNIN,LA UNION,922,2911,31.67
51,JUNIN,LEONOR ORDOÑEZ,580,1506,38.51
52,JUNIN,LLAYLLA,184,3721,4.94
53,JUNIN,LLOCLLAPAMPA,697,1302,53.53
54,JUNIN,MANZANARES,598,1469,40.71
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,589,1629,36.16
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,823,1881,43.75
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,1982,4755,41.68
61,JUNIN,MAZAMARI,3912,20944,18.68
62,JUNIN,MITO,790,1287,61.38
63,JUNIN,MOLINOS,610,1713,35.61
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1766,3964,44.55
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1080,2163,49.93
68,JUNIN,NUEVE DE JULIO,1077,1724,62.47
69,JUNIN,ONDORES,476,1593,29.88
70,JUNIN,ORCOTUNA,1865,4148,44.96
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1236,1768,69.91
73,JUNIN,PACCHA,1236,1502,82.29
74,JUNIN,PALCA,2497,5892,42.38
75,JUNIN,PALCAMAYO,1463,3072,47.62
76,JUNIN,PAMPA HERMOSA,290,3968,7.31
77,JUNIN,PANCAN,542,1459,37.15
78,JUNIN,PANGOA,13766,45819,30.04
79,JUNIN,PARCO,585,1359,43.05
80,JUNIN,PARIAHUANCA,416,6392,6.51
81,JUNIN,PERENE,11168,46309,24.12
82,JUNIN,PICHANAQUI,11885,42545,27.94
83,JUNIN,PILCOMAYO,2227,17675,12.6
84,JUNIN,POMACANCHA,495,1569,31.55
85,JUNIN,PUCARA,1601,5430,29.48
86,JUNIN,QUICHUAY,630,1825,34.52
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,447,1398,31.97
89,JUNIN,RIO NEGRO,3879,20008,19.39
90,JUNIN,RIO TAMBO,1573,23808,6.61
91,JUNIN,SAN AGUSTIN,1650,12972,12.72
92,JUNIN,SAN JERONIMO DE TUNAN,1441,10900,13.22
93,JUNIN,SAN JOSE DE QUERO,922,5633,16.37
94,JUNIN,SAN JUAN DE JARPA,885,3187,27.77
95,JUNIN,SAN JUAN DE YSCOS,876,2516,34.82
96,JUNIN,SAN LORENZO,1084,2155,50.3
97,JUNIN,SAN LUIS DE SHUARO,2434,5555,43.82
98,JUNIN,SAN PEDRO DE CAJAS,1389,3654,38.01
99,JUNIN,SAN PEDRO DE CHUNAN,308,688,44.77
100,JUNIN,SAN RAMON,13170,23629,55.74
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1197,1929,62.05
103,JUNIN,SANTA ROSA DE SACCO,6489,7239,89.64
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1033,5770,17.9
105,JUNIN,SAPALLANGA,3147,17950,17.53
106,JUNIN,SATIPO,15565,34910,44.59
107,JUNIN,SAUSA,830,2469,33.62
108,JUNIN,SAÑO,849,4797,17.7
109,JUNIN,SICAYA,1592,9042,17.61
110,JUNIN,SINCOS,1472,3552,41.44
111,JUNIN,SUITUCANCHA,320,870,36.78
112,JUNIN,TAPO,616,3795,16.23
113,JUNIN,TARMA,34170,44542,76.71
114,JUNIN,TRES DE DICIEMBRE,1327,2573,51.57
115,JUNIN,TUNAN MARCA,320,1101,29.06
116,JUNIN,ULCUMAYO,1977,4603,42.95
117,JUNIN,VIQUES,646,2257,28.62
118,JUNIN,VITOC,618,2255,27.41
119,JUNIN,YANACANCHA,650,2950,22.03
120,JUNIN,YAULI,2938,1264,232.44
121,JUNIN,YAULI,2938,3058,96.08
122,JUNIN,YAUYOS,2606,5576,46.74
