,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1305,1653,78.95
1,JUNIN,ACOBAMBA,9123,8813,103.52
2,JUNIN,ACOLLA,3290,6626,49.65
3,JUNIN,AHUAC,3736,6765,55.23
4,JUNIN,ANDAMARCA,1394,4735,29.44
5,JUNIN,APATA,3110,4585,67.83
6,JUNIN,ATAURA,652,1254,51.99
7,JUNIN,CANCHAYLLO,885,4452,19.88
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,5009,4666,107.35
10,JUNIN,CHACAPALPA,594,826,71.91
11,JUNIN,CHACAPAMPA,695,1023,67.94
12,JUNIN,CHAMBARA,1970,2586,76.18
13,JUNIN,CHANCHAMAYO,29577,28248,104.7
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,119750,84883,141.08
16,JUNIN,CHONGOS ALTO,1263,1376,91.79
17,JUNIN,CHONGOS BAJO,3166,4475,70.75
18,JUNIN,CHUPACA,27406,24555,111.61
19,JUNIN,CHUPURO,689,2260,30.49
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3559,6157,57.8
23,JUNIN,CONCEPCION,21350,14656,145.67
24,JUNIN,COVIRIALI,2455,4127,59.49
25,JUNIN,CULLHUAS,992,2430,40.82
26,JUNIN,CURICACA,705,1277,55.21
27,JUNIN,EL MANTARO,1724,2434,70.83
28,JUNIN,EL TAMBO,166371,154888,107.41
29,JUNIN,HEROINAS TOLEDO,817,1234,66.21
30,JUNIN,HUACHAC,3232,2954,109.41
31,JUNIN,HUACRAPUQUIO,798,1395,57.2
32,JUNIN,HUALHUAS,1892,4762,39.73
33,JUNIN,HUAMALI,884,1614,54.77
34,JUNIN,HUAMANCACA CHICO,7516,5704,131.77
35,JUNIN,HUANCAN,2982,15757,18.92
36,JUNIN,HUANCAYO,162744,122724,132.61
37,JUNIN,HUARICOLCA,1445,2043,70.73
38,JUNIN,HUARIPAMPA,572,990,57.78
39,JUNIN,HUASAHUASI,8209,9151,89.71
40,JUNIN,HUASICANCHA,619,800,77.38
41,JUNIN,HUAY-HUAY,1861,1167,159.47
42,JUNIN,HUAYUCACHI,3166,9340,33.9
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1533,2402,63.82
45,JUNIN,JANJAILLO,387,757,51.12
46,JUNIN,JAUJA,29833,14841,201.02
47,JUNIN,JULCAN,441,968,45.56
48,JUNIN,JUNIN,10142,9738,104.15
49,JUNIN,LA OROYA,11932,14786,80.7
50,JUNIN,LA UNION,1530,2911,52.56
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,1014,3721,27.25
53,JUNIN,LLOCLLAPAMPA,892,1302,68.51
54,JUNIN,MANZANARES,1242,1469,84.55
55,JUNIN,MARCAPOMACOCHA,724,869,83.31
56,JUNIN,MARCO,950,1629,58.32
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1522,1881,80.91
59,JUNIN,MASMA CHICCHE,529,793,66.71
60,JUNIN,MATAHUASI,2974,4755,62.54
61,JUNIN,MAZAMARI,12416,20944,59.28
62,JUNIN,MITO,883,1287,68.61
63,JUNIN,MOLINOS,996,1713,58.14
64,JUNIN,MONOBAMBA,1024,1328,77.11
65,JUNIN,MOROCOCHA,4390,3964,110.75
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1684,2163,77.85
68,JUNIN,NUEVE DE JULIO,1668,1724,96.75
69,JUNIN,ONDORES,675,1593,42.37
70,JUNIN,ORCOTUNA,3477,4148,83.82
71,JUNIN,PACA,559,1022,54.7
72,JUNIN,PACCHA,1702,1768,96.27
73,JUNIN,PACCHA,1702,1502,113.32
74,JUNIN,PALCA,5778,5892,98.07
75,JUNIN,PALCAMAYO,3001,3072,97.69
76,JUNIN,PAMPA HERMOSA,1262,3968,31.8
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,37195,45819,81.18
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2321,6392,36.31
81,JUNIN,PERENE,33996,46309,73.41
82,JUNIN,PICHANAQUI,33231,42545,78.11
83,JUNIN,PILCOMAYO,3811,17675,21.56
84,JUNIN,POMACANCHA,1087,1569,69.28
85,JUNIN,PUCARA,2678,5430,49.32
86,JUNIN,QUICHUAY,1058,1825,57.97
87,JUNIN,QUILCAS,1279,4235,30.2
88,JUNIN,RICRAN,873,1398,62.45
89,JUNIN,RIO NEGRO,12897,20008,64.46
90,JUNIN,RIO TAMBO,8647,23808,36.32
91,JUNIN,SAN AGUSTIN,2550,12972,19.66
92,JUNIN,SAN JERONIMO DE TUNAN,4812,10900,44.15
93,JUNIN,SAN JOSE DE QUERO,2958,5633,52.51
94,JUNIN,SAN JUAN DE JARPA,2318,3187,72.73
95,JUNIN,SAN JUAN DE YSCOS,1545,2516,61.41
96,JUNIN,SAN LORENZO,1676,2155,77.77
97,JUNIN,SAN LUIS DE SHUARO,4475,5555,80.56
98,JUNIN,SAN PEDRO DE CAJAS,2512,3654,68.75
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,23394,23629,99.01
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,671,724,92.68
102,JUNIN,SANTA ROSA DE OCOPA,1705,1929,88.39
103,JUNIN,SANTA ROSA DE SACCO,8450,7239,116.73
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2612,5770,45.27
105,JUNIN,SAPALLANGA,5273,17950,29.38
106,JUNIN,SATIPO,32187,34910,92.2
107,JUNIN,SAUSA,1660,2469,67.23
108,JUNIN,SAÑO,1923,4797,40.09
109,JUNIN,SICAYA,3501,9042,38.72
110,JUNIN,SINCOS,2937,3552,82.69
111,JUNIN,SUITUCANCHA,647,870,74.37
112,JUNIN,TAPO,2862,3795,75.42
113,JUNIN,TARMA,46717,44542,104.88
114,JUNIN,TRES DE DICIEMBRE,2747,2573,106.76
115,JUNIN,TUNAN MARCA,607,1101,55.13
116,JUNIN,ULCUMAYO,3794,4603,82.42
117,JUNIN,VIQUES,1037,2257,45.95
118,JUNIN,VITOC,1194,2255,52.95
119,JUNIN,YANACANCHA,1895,2950,64.24
120,JUNIN,YAULI,4359,1264,344.86
121,JUNIN,YAULI,4359,3058,142.54
122,JUNIN,YAUYOS,5168,5576,92.68
