,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1265,1653,76.53
1,JUNIN,ACOBAMBA,8867,8813,100.61
2,JUNIN,ACOLLA,3217,6626,48.55
3,JUNIN,AHUAC,3598,6765,53.19
4,JUNIN,ANDAMARCA,1339,4735,28.28
5,JUNIN,APATA,3010,4585,65.65
6,JUNIN,ATAURA,635,1254,50.64
7,JUNIN,CANCHAYLLO,848,4452,19.05
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4839,4666,103.71
10,JUNIN,CHACAPALPA,587,826,71.07
11,JUNIN,CHACAPAMPA,694,1023,67.84
12,JUNIN,CHAMBARA,1907,2586,73.74
13,JUNIN,CHANCHAMAYO,29076,28248,102.93
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,115832,84883,136.46
16,JUNIN,CHONGOS ALTO,1243,1376,90.33
17,JUNIN,CHONGOS BAJO,3069,4475,68.58
18,JUNIN,CHUPACA,26547,24555,108.11
19,JUNIN,CHUPURO,661,2260,29.25
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3428,6157,55.68
23,JUNIN,CONCEPCION,20582,14656,140.43
24,JUNIN,COVIRIALI,2339,4127,56.68
25,JUNIN,CULLHUAS,945,2430,38.89
26,JUNIN,CURICACA,693,1277,54.27
27,JUNIN,EL MANTARO,1678,2434,68.94
28,JUNIN,EL TAMBO,162224,154888,104.74
29,JUNIN,HEROINAS TOLEDO,801,1234,64.91
30,JUNIN,HUACHAC,3110,2954,105.28
31,JUNIN,HUACRAPUQUIO,790,1395,56.63
32,JUNIN,HUALHUAS,1888,4762,39.65
33,JUNIN,HUAMALI,841,1614,52.11
34,JUNIN,HUAMANCACA CHICO,7415,5704,130.0
35,JUNIN,HUANCAN,2939,15757,18.65
36,JUNIN,HUANCAYO,159726,122724,130.15
37,JUNIN,HUARICOLCA,1385,2043,67.79
38,JUNIN,HUARIPAMPA,561,990,56.67
39,JUNIN,HUASAHUASI,7776,9151,84.97
40,JUNIN,HUASICANCHA,618,800,77.25
41,JUNIN,HUAY-HUAY,1850,1167,158.53
42,JUNIN,HUAYUCACHI,3064,9340,32.81
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1488,2402,61.95
45,JUNIN,JANJAILLO,357,757,47.16
46,JUNIN,JAUJA,29095,14841,196.04
47,JUNIN,JULCAN,440,968,45.45
48,JUNIN,JUNIN,9929,9738,101.96
49,JUNIN,LA OROYA,11713,14786,79.22
50,JUNIN,LA UNION,1448,2911,49.74
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,981,3721,26.36
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1207,1469,82.16
55,JUNIN,MARCAPOMACOCHA,681,869,78.37
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1415,1881,75.23
59,JUNIN,MASMA CHICCHE,518,793,65.32
60,JUNIN,MATAHUASI,2806,4755,59.01
61,JUNIN,MAZAMARI,12110,20944,57.82
62,JUNIN,MITO,841,1287,65.35
63,JUNIN,MOLINOS,949,1713,55.4
64,JUNIN,MONOBAMBA,988,1328,74.4
65,JUNIN,MOROCOCHA,4377,3964,110.42
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1629,2163,75.31
68,JUNIN,NUEVE DE JULIO,1564,1724,90.72
69,JUNIN,ONDORES,655,1593,41.12
70,JUNIN,ORCOTUNA,3345,4148,80.64
71,JUNIN,PACA,542,1022,53.03
72,JUNIN,PACCHA,1643,1768,92.93
73,JUNIN,PACCHA,1643,1502,109.39
74,JUNIN,PALCA,5629,5892,95.54
75,JUNIN,PALCAMAYO,2903,3072,94.5
76,JUNIN,PAMPA HERMOSA,1208,3968,30.44
77,JUNIN,PANCAN,772,1459,52.91
78,JUNIN,PANGOA,35846,45819,78.23
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2239,6392,35.03
81,JUNIN,PERENE,32934,46309,71.12
82,JUNIN,PICHANAQUI,31768,42545,74.67
83,JUNIN,PILCOMAYO,3796,17675,21.48
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2597,5430,47.83
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,809,1398,57.87
89,JUNIN,RIO NEGRO,12122,20008,60.59
90,JUNIN,RIO TAMBO,8261,23808,34.7
91,JUNIN,SAN AGUSTIN,2436,12972,18.78
92,JUNIN,SAN JERONIMO DE TUNAN,4382,10900,40.2
93,JUNIN,SAN JOSE DE QUERO,2829,5633,50.22
94,JUNIN,SAN JUAN DE JARPA,2254,3187,70.72
95,JUNIN,SAN JUAN DE YSCOS,1508,2516,59.94
96,JUNIN,SAN LORENZO,1609,2155,74.66
97,JUNIN,SAN LUIS DE SHUARO,4407,5555,79.33
98,JUNIN,SAN PEDRO DE CAJAS,2437,3654,66.69
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,22947,23629,97.11
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1643,1929,85.17
103,JUNIN,SANTA ROSA DE SACCO,8278,7239,114.35
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2555,5770,44.28
105,JUNIN,SAPALLANGA,5069,17950,28.24
106,JUNIN,SATIPO,31223,34910,89.44
107,JUNIN,SAUSA,1643,2469,66.55
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3282,9042,36.3
110,JUNIN,SINCOS,2836,3552,79.84
111,JUNIN,SUITUCANCHA,626,870,71.95
112,JUNIN,TAPO,2770,3795,72.99
113,JUNIN,TARMA,45574,44542,102.32
114,JUNIN,TRES DE DICIEMBRE,2695,2573,104.74
115,JUNIN,TUNAN MARCA,606,1101,55.04
116,JUNIN,ULCUMAYO,3530,4603,76.69
117,JUNIN,VIQUES,921,2257,40.81
118,JUNIN,VITOC,1182,2255,52.42
