,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,688,1653,41.62
1,JUNIN,ACOBAMBA,5138,8813,58.3
2,JUNIN,ACOLLA,1727,6626,26.06
3,JUNIN,AHUAC,1932,6765,28.56
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1572,4585,34.29
6,JUNIN,ATAURA,440,1254,35.09
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3035,4666,65.05
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,18530,28248,65.6
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,59896,84883,70.56
16,JUNIN,CHONGOS ALTO,881,1376,64.03
17,JUNIN,CHONGOS BAJO,1701,4475,38.01
18,JUNIN,CHUPACA,14402,24555,58.65
19,JUNIN,CHUPURO,672,2260,29.73
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1050,6157,17.05
23,JUNIN,CONCEPCION,15125,14656,103.2
24,JUNIN,COVIRIALI,812,4127,19.68
25,JUNIN,CULLHUAS,440,2430,18.11
26,JUNIN,CURICACA,308,1277,24.12
27,JUNIN,EL MANTARO,1002,2434,41.17
28,JUNIN,EL TAMBO,120197,154888,77.6
29,JUNIN,HEROINAS TOLEDO,357,1234,28.93
30,JUNIN,HUACHAC,2178,2954,73.73
31,JUNIN,HUACRAPUQUIO,564,1395,40.43
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,739,1614,45.79
34,JUNIN,HUAMANCACA CHICO,3835,5704,67.23
35,JUNIN,HUANCAN,2380,15757,15.1
36,JUNIN,HUANCAYO,104402,122724,85.07
37,JUNIN,HUARICOLCA,665,2043,32.55
38,JUNIN,HUARIPAMPA,497,990,50.2
39,JUNIN,HUASAHUASI,2923,9151,31.94
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1365,1167,116.97
42,JUNIN,HUAYUCACHI,1978,9340,21.18
43,JUNIN,HUERTAS,410,2015,20.35
44,JUNIN,INGENIO,978,2402,40.72
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,21832,14841,147.11
47,JUNIN,JULCAN,362,968,37.4
