,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,544,1653,32.91
1,JUNIN,ACOBAMBA,4733,8813,53.7
2,JUNIN,ACOLLA,1585,6626,23.92
3,JUNIN,AHUAC,1773,6765,26.21
4,JUNIN,ANDAMARCA,350,4735,7.39
5,JUNIN,APATA,1432,4585,31.23
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,455,4452,10.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2796,4666,59.92
10,JUNIN,CHACAPALPA,362,826,43.83
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,844,2586,32.64
13,JUNIN,CHANCHAMAYO,17256,28248,61.09
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,50032,84883,58.94
16,JUNIN,CHONGOS ALTO,865,1376,62.86
17,JUNIN,CHONGOS BAJO,1666,4475,37.23
18,JUNIN,CHUPACA,12871,24555,52.42
19,JUNIN,CHUPURO,577,2260,25.53
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,406,1156,35.12
22,JUNIN,COMAS,796,6157,12.93
23,JUNIN,CONCEPCION,13671,14656,93.28
24,JUNIN,COVIRIALI,724,4127,17.54
25,JUNIN,CULLHUAS,313,2430,12.88
26,JUNIN,CURICACA,257,1277,20.13
27,JUNIN,EL MANTARO,874,2434,35.91
28,JUNIN,EL TAMBO,103295,154888,66.69
29,JUNIN,HEROINAS TOLEDO,312,1234,25.28
30,JUNIN,HUACHAC,1961,2954,66.38
31,JUNIN,HUACRAPUQUIO,424,1395,30.39
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,705,1614,43.68
34,JUNIN,HUAMANCACA CHICO,3472,5704,60.87
35,JUNIN,HUANCAN,1529,15757,9.7
36,JUNIN,HUANCAYO,87625,122724,71.4
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,485,990,48.99
39,JUNIN,HUASAHUASI,2724,9151,29.77
40,JUNIN,HUASICANCHA,221,800,27.62
41,JUNIN,HUAY-HUAY,1338,1167,114.65
42,JUNIN,HUAYUCACHI,1646,9340,17.62
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,818,2402,34.05
45,JUNIN,JANJAILLO,215,757,28.4
46,JUNIN,JAUJA,19480,14841,131.26
47,JUNIN,JULCAN,320,968,33.06
48,JUNIN,JUNIN,6692,9738,68.72
49,JUNIN,LA OROYA,7867,14786,53.21
50,JUNIN,LA UNION,831,2911,28.55
51,JUNIN,LEONOR ORDOÑEZ,508,1506,33.73
52,JUNIN,LLAYLLA,173,3721,4.65
53,JUNIN,LLOCLLAPAMPA,693,1302,53.23
54,JUNIN,MANZANARES,538,1469,36.62
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,563,1629,34.56
57,JUNIN,MARISCAL CASTILLA,267,1741,15.34
58,JUNIN,MASMA,763,1881,40.56
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,1677,4755,35.27
61,JUNIN,MAZAMARI,3553,20944,16.96
62,JUNIN,MITO,717,1287,55.71
63,JUNIN,MOLINOS,570,1713,33.27
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1748,3964,44.1
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1029,2163,47.57
68,JUNIN,NUEVE DE JULIO,981,1724,56.9
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1629,4148,39.27
71,JUNIN,PACA,321,1022,31.41
72,JUNIN,PACCHA,1219,1768,68.95
73,JUNIN,PACCHA,1219,1502,81.16
74,JUNIN,PALCA,2437,5892,41.36
75,JUNIN,PALCAMAYO,1421,3072,46.26
76,JUNIN,PAMPA HERMOSA,246,3968,6.2
77,JUNIN,PANCAN,521,1459,35.71
78,JUNIN,PANGOA,11310,45819,24.68
79,JUNIN,PARCO,557,1359,40.99
80,JUNIN,PARIAHUANCA,394,6392,6.16
81,JUNIN,PERENE,9901,46309,21.38
82,JUNIN,PICHANAQUI,10284,42545,24.17
83,JUNIN,PILCOMAYO,2171,17675,12.28
84,JUNIN,POMACANCHA,479,1569,30.53
85,JUNIN,PUCARA,1467,5430,27.02
86,JUNIN,QUICHUAY,580,1825,31.78
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,432,1398,30.9
89,JUNIN,RIO NEGRO,3541,20008,17.7
90,JUNIN,RIO TAMBO,1381,23808,5.8
91,JUNIN,SAN AGUSTIN,1627,12972,12.54
92,JUNIN,SAN JERONIMO DE TUNAN,931,10900,8.54
93,JUNIN,SAN JOSE DE QUERO,862,5633,15.3
94,JUNIN,SAN JUAN DE JARPA,768,3187,24.1
95,JUNIN,SAN JUAN DE YSCOS,794,2516,31.56
96,JUNIN,SAN LORENZO,988,2155,45.85
97,JUNIN,SAN LUIS DE SHUARO,1798,5555,32.37
98,JUNIN,SAN PEDRO DE CAJAS,1352,3654,37.0
99,JUNIN,SAN PEDRO DE CHUNAN,302,688,43.9
100,JUNIN,SAN RAMON,12030,23629,50.91
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,349,724,48.2
102,JUNIN,SANTA ROSA DE OCOPA,1056,1929,54.74
103,JUNIN,SANTA ROSA DE SACCO,5944,7239,82.11
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,884,5770,15.32
105,JUNIN,SAPALLANGA,2680,17950,14.93
106,JUNIN,SATIPO,13861,34910,39.7
107,JUNIN,SAUSA,754,2469,30.54
108,JUNIN,SAÑO,809,4797,16.86
109,JUNIN,SICAYA,1510,9042,16.7
110,JUNIN,SINCOS,1420,3552,39.98
111,JUNIN,SUITUCANCHA,298,870,34.25
112,JUNIN,TAPO,601,3795,15.84
113,JUNIN,TARMA,31792,44542,71.38
114,JUNIN,TRES DE DICIEMBRE,1270,2573,49.36
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1847,4603,40.13
117,JUNIN,VIQUES,622,2257,27.56
118,JUNIN,VITOC,601,2255,26.65
119,JUNIN,YANACANCHA,554,2950,18.78
120,JUNIN,YAULI,2820,1264,223.1
121,JUNIN,YAULI,2820,3058,92.22
122,JUNIN,YAUYOS,2399,5576,43.02
