,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1139,1653,68.91
1,JUNIN,ACOBAMBA,8124,8813,92.18
2,JUNIN,ACOLLA,2957,6626,44.63
3,JUNIN,AHUAC,3198,6765,47.27
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2712,4585,59.15
6,JUNIN,ATAURA,586,1254,46.73
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4303,4666,92.22
10,JUNIN,CHACAPALPA,529,826,64.04
11,JUNIN,CHACAPAMPA,634,1023,61.97
12,JUNIN,CHAMBARA,1676,2586,64.81
13,JUNIN,CHANCHAMAYO,26690,28248,94.48
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,104897,84883,123.58
16,JUNIN,CHONGOS ALTO,1145,1376,83.21
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23478,24555,95.61
19,JUNIN,CHUPURO,568,2260,25.13
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,755,1156,65.31
22,JUNIN,COMAS,3129,6157,50.82
23,JUNIN,CONCEPCION,18590,14656,126.84
24,JUNIN,COVIRIALI,2000,4127,48.46
25,JUNIN,CULLHUAS,879,2430,36.17
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1524,2434,62.61
28,JUNIN,EL TAMBO,148184,154888,95.67
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2715,2954,91.91
31,JUNIN,HUACRAPUQUIO,708,1395,50.75
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,778,1614,48.2
34,JUNIN,HUAMANCACA CHICO,6944,5704,121.74
35,JUNIN,HUANCAN,2721,15757,17.27
36,JUNIN,HUANCAYO,146890,122724,119.69
37,JUNIN,HUARICOLCA,1232,2043,60.3
38,JUNIN,HUARIPAMPA,526,990,53.13
39,JUNIN,HUASAHUASI,7141,9151,78.04
40,JUNIN,HUASICANCHA,474,800,59.25
41,JUNIN,HUAY-HUAY,1735,1167,148.67
42,JUNIN,HUAYUCACHI,2775,9340,29.71
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1301,2402,54.16
45,JUNIN,JANJAILLO,331,757,43.73
46,JUNIN,JAUJA,26120,14841,176.0
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,9026,9738,92.69
49,JUNIN,LA OROYA,10687,14786,72.28
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,875,3721,23.52
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1106,1469,75.29
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,851,1629,52.24
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1302,1881,69.22
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2348,4755,49.38
61,JUNIN,MAZAMARI,10490,20944,50.09
62,JUNIN,MITO,756,1287,58.74
63,JUNIN,MOLINOS,876,1713,51.14
64,JUNIN,MONOBAMBA,928,1328,69.88
65,JUNIN,MOROCOCHA,4145,3964,104.57
66,JUNIN,MUQUI,579,941,61.53
67,JUNIN,MUQUIYAUYO,1463,2163,67.64
68,JUNIN,NUEVE DE JULIO,1296,1724,75.17
69,JUNIN,ONDORES,567,1593,35.59
70,JUNIN,ORCOTUNA,2917,4148,70.32
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1460,1768,82.58
73,JUNIN,PACCHA,1460,1502,97.2
74,JUNIN,PALCA,5091,5892,86.41
75,JUNIN,PALCAMAYO,2648,3072,86.2
76,JUNIN,PAMPA HERMOSA,1036,3968,26.11
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,30809,45819,67.24
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1911,6392,29.9
81,JUNIN,PERENE,28866,46309,62.33
82,JUNIN,PICHANAQUI,25917,42545,60.92
83,JUNIN,PILCOMAYO,3470,17675,19.63
84,JUNIN,POMACANCHA,965,1569,61.5
85,JUNIN,PUCARA,2366,5430,43.57
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1064,4235,25.12
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,10492,20008,52.44
90,JUNIN,RIO TAMBO,5857,23808,24.6
91,JUNIN,SAN AGUSTIN,2134,12972,16.45
92,JUNIN,SAN JERONIMO DE TUNAN,4190,10900,38.44
93,JUNIN,SAN JOSE DE QUERO,2523,5633,44.79
94,JUNIN,SAN JUAN DE JARPA,2023,3187,63.48
95,JUNIN,SAN JUAN DE YSCOS,1318,2516,52.38
96,JUNIN,SAN LORENZO,1446,2155,67.1
97,JUNIN,SAN LUIS DE SHUARO,4005,5555,72.1
98,JUNIN,SAN PEDRO DE CAJAS,2249,3654,61.55
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20928,23629,88.57
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1435,1929,74.39
103,JUNIN,SANTA ROSA DE SACCO,7666,7239,105.9
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2110,5770,36.57
105,JUNIN,SAPALLANGA,4550,17950,25.35
106,JUNIN,SATIPO,26281,34910,75.28
107,JUNIN,SAUSA,1525,2469,61.77
108,JUNIN,SAÑO,1707,4797,35.58
109,JUNIN,SICAYA,3040,9042,33.62
110,JUNIN,SINCOS,2641,3552,74.35
111,JUNIN,SUITUCANCHA,538,870,61.84
112,JUNIN,TAPO,2498,3795,65.82
113,JUNIN,TARMA,40821,44542,91.65
114,JUNIN,TRES DE DICIEMBRE,2388,2573,92.81
115,JUNIN,TUNAN MARCA,545,1101,49.5
116,JUNIN,ULCUMAYO,3297,4603,71.63
117,JUNIN,VIQUES,780,2257,34.56
118,JUNIN,VITOC,1086,2255,48.16
119,JUNIN,YANACANCHA,1637,2950,55.49
120,JUNIN,YAULI,3975,1264,314.48
121,JUNIN,YAULI,3975,3058,129.99
122,JUNIN,YAUYOS,4572,5576,81.99
