,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,6033,8813,68.46
2,JUNIN,ACOLLA,2224,6626,33.56
3,JUNIN,AHUAC,2792,6765,41.27
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2178,4585,47.5
6,JUNIN,ATAURA,500,1254,39.87
7,JUNIN,CANCHAYLLO,620,4452,13.93
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3802,4666,81.48
10,JUNIN,CHACAPALPA,443,826,53.63
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1198,2586,46.33
13,JUNIN,CHANCHAMAYO,22773,28248,80.62
14,JUNIN,CHICCHE,378,996,37.95
15,JUNIN,CHILCA,76445,84883,90.06
16,JUNIN,CHONGOS ALTO,1089,1376,79.14
17,JUNIN,CHONGOS BAJO,2102,4475,46.97
18,JUNIN,CHUPACA,20708,24555,84.33
19,JUNIN,CHUPURO,905,2260,40.04
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1153,6157,18.73
23,JUNIN,CONCEPCION,18194,14656,124.14
24,JUNIN,COVIRIALI,1184,4127,28.69
25,JUNIN,CULLHUAS,511,2430,21.03
26,JUNIN,CURICACA,442,1277,34.61
27,JUNIN,EL MANTARO,1285,2434,52.79
28,JUNIN,EL TAMBO,140543,154888,90.74
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2720,2954,92.08
31,JUNIN,HUACRAPUQUIO,669,1395,47.96
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,896,1614,55.51
34,JUNIN,HUAMANCACA CHICO,4446,5704,77.95
35,JUNIN,HUANCAN,3771,15757,23.93
36,JUNIN,HUANCAYO,126718,122724,103.25
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4150,9151,45.35
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1526,1167,130.76
42,JUNIN,HUAYUCACHI,3068,9340,32.85
43,JUNIN,HUERTAS,468,2015,23.23
44,JUNIN,INGENIO,1197,2402,49.83
45,JUNIN,JANJAILLO,264,757,34.87
46,JUNIN,JAUJA,25876,14841,174.35
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8231,9738,84.52
49,JUNIN,LA OROYA,9631,14786,65.14
50,JUNIN,LA UNION,1039,2911,35.69
51,JUNIN,LEONOR ORDOÑEZ,752,1506,49.93
52,JUNIN,LLAYLLA,501,3721,13.46
53,JUNIN,LLOCLLAPAMPA,843,1302,64.75
54,JUNIN,MANZANARES,799,1469,54.39
55,JUNIN,MARCAPOMACOCHA,596,869,68.58
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1044,1881,55.5
59,JUNIN,MASMA CHICCHE,287,793,36.19
60,JUNIN,MATAHUASI,2512,4755,52.83
61,JUNIN,MAZAMARI,6687,20944,31.93
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,768,1713,44.83
64,JUNIN,MONOBAMBA,718,1328,54.07
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,516,941,54.84
67,JUNIN,MUQUIYAUYO,1378,2163,63.71
68,JUNIN,NUEVE DE JULIO,1376,1724,79.81
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2446,4148,58.97
71,JUNIN,PACA,377,1022,36.89
72,JUNIN,PACCHA,1461,1768,82.64
73,JUNIN,PACCHA,1461,1502,97.27
74,JUNIN,PALCA,3258,5892,55.3
75,JUNIN,PALCAMAYO,1837,3072,59.8
76,JUNIN,PAMPA HERMOSA,553,3968,13.94
77,JUNIN,PANCAN,698,1459,47.84
78,JUNIN,PANGOA,23078,45819,50.37
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,19110,46309,41.27
82,JUNIN,PICHANAQUI,20412,42545,47.98
83,JUNIN,PILCOMAYO,2906,17675,16.44
84,JUNIN,POMACANCHA,704,1569,44.87
85,JUNIN,PUCARA,2366,5430,43.57
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,773,4235,18.25
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5728,20008,28.63
90,JUNIN,RIO TAMBO,3608,23808,15.15
91,JUNIN,SAN AGUSTIN,1981,12972,15.27
92,JUNIN,SAN JERONIMO DE TUNAN,1806,10900,16.57
93,JUNIN,SAN JOSE DE QUERO,1462,5633,25.95
94,JUNIN,SAN JUAN DE JARPA,1289,3187,40.45
95,JUNIN,SAN JUAN DE YSCOS,1233,2516,49.01
96,JUNIN,SAN LORENZO,1382,2155,64.13
97,JUNIN,SAN LUIS DE SHUARO,3692,5555,66.46
98,JUNIN,SAN PEDRO DE CAJAS,1730,3654,47.35
99,JUNIN,SAN PEDRO DE CHUNAN,387,688,56.25
100,JUNIN,SAN RAMON,17182,23629,72.72
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1505,1929,78.02
103,JUNIN,SANTA ROSA DE SACCO,7730,7239,106.78
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1283,5770,22.24
105,JUNIN,SAPALLANGA,5236,17950,29.17
106,JUNIN,SATIPO,24919,34910,71.38
107,JUNIN,SAUSA,1126,2469,45.61
108,JUNIN,SAÑO,1063,4797,22.16
109,JUNIN,SICAYA,2266,9042,25.06
110,JUNIN,SINCOS,2087,3552,58.76
111,JUNIN,SUITUCANCHA,445,870,51.15
112,JUNIN,TAPO,1035,3795,27.27
113,JUNIN,TARMA,43077,44542,96.71
114,JUNIN,TRES DE DICIEMBRE,1671,2573,64.94
115,JUNIN,TUNAN MARCA,412,1101,37.42
116,JUNIN,ULCUMAYO,2608,4603,56.66
117,JUNIN,VIQUES,894,2257,39.61
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,985,2950,33.39
120,JUNIN,YAULI,3323,1264,262.9
121,JUNIN,YAULI,3323,3058,108.67
122,JUNIN,YAUYOS,3401,5576,60.99
