,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,914,1653,55.29
1,JUNIN,ACOBAMBA,6219,8813,70.57
2,JUNIN,ACOLLA,2236,6626,33.75
3,JUNIN,AHUAC,2831,6765,41.85
4,JUNIN,ANDAMARCA,509,4735,10.75
5,JUNIN,APATA,2219,4585,48.4
6,JUNIN,ATAURA,509,1254,40.59
7,JUNIN,CANCHAYLLO,633,4452,14.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3836,4666,82.21
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,469,1023,45.85
12,JUNIN,CHAMBARA,1217,2586,47.06
13,JUNIN,CHANCHAMAYO,23033,28248,81.54
14,JUNIN,CHICCHE,384,996,38.55
15,JUNIN,CHILCA,77559,84883,91.37
16,JUNIN,CHONGOS ALTO,1093,1376,79.43
17,JUNIN,CHONGOS BAJO,2132,4475,47.64
18,JUNIN,CHUPACA,21026,24555,85.63
19,JUNIN,CHUPURO,921,2260,40.75
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1223,6157,19.86
23,JUNIN,CONCEPCION,18942,14656,129.24
24,JUNIN,COVIRIALI,1246,4127,30.19
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,453,1277,35.47
27,JUNIN,EL MANTARO,1297,2434,53.29
28,JUNIN,EL TAMBO,142227,154888,91.83
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2784,2954,94.25
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,908,1614,56.26
34,JUNIN,HUAMANCACA CHICO,4457,5704,78.14
35,JUNIN,HUANCAN,3870,15757,24.56
36,JUNIN,HUANCAYO,128057,122724,104.35
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,592,990,59.8
