,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1127,1653,68.18
1,JUNIN,ACOBAMBA,8091,8813,91.81
2,JUNIN,ACOLLA,2942,6626,44.4
3,JUNIN,AHUAC,3157,6765,46.67
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2671,4585,58.26
6,JUNIN,ATAURA,586,1254,46.73
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4230,4666,90.66
10,JUNIN,CHACAPALPA,525,826,63.56
11,JUNIN,CHACAPAMPA,634,1023,61.97
12,JUNIN,CHAMBARA,1648,2586,63.73
13,JUNIN,CHANCHAMAYO,26445,28248,93.62
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,102335,84883,120.56
16,JUNIN,CHONGOS ALTO,1126,1376,81.83
17,JUNIN,CHONGOS BAJO,2720,4475,60.78
18,JUNIN,CHUPACA,23151,24555,94.28
19,JUNIN,CHUPURO,555,2260,24.56
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,748,1156,64.71
22,JUNIN,COMAS,3127,6157,50.79
23,JUNIN,CONCEPCION,18203,14656,124.2
24,JUNIN,COVIRIALI,1953,4127,47.32
25,JUNIN,CULLHUAS,842,2430,34.65
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1500,2434,61.63
28,JUNIN,EL TAMBO,146587,154888,94.64
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2679,2954,90.69
31,JUNIN,HUACRAPUQUIO,682,1395,48.89
32,JUNIN,HUALHUAS,1626,4762,34.15
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,6905,5704,121.06
35,JUNIN,HUANCAN,2683,15757,17.03
36,JUNIN,HUANCAYO,145671,122724,118.7
37,JUNIN,HUARICOLCA,1217,2043,59.57
38,JUNIN,HUARIPAMPA,526,990,53.13
39,JUNIN,HUASAHUASI,7080,9151,77.37
40,JUNIN,HUASICANCHA,434,800,54.25
41,JUNIN,HUAY-HUAY,1730,1167,148.24
42,JUNIN,HUAYUCACHI,2692,9340,28.82
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1301,2402,54.16
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,25908,14841,174.57
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,8966,9738,92.07
49,JUNIN,LA OROYA,10661,14786,72.1
50,JUNIN,LA UNION,1271,2911,43.66
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,843,3721,22.66
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1097,1469,74.68
55,JUNIN,MARCAPOMACOCHA,607,869,69.85
56,JUNIN,MARCO,851,1629,52.24
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1289,1881,68.53
59,JUNIN,MASMA CHICCHE,467,793,58.89
60,JUNIN,MATAHUASI,2344,4755,49.3
61,JUNIN,MAZAMARI,10026,20944,47.87
62,JUNIN,MITO,746,1287,57.96
63,JUNIN,MOLINOS,869,1713,50.73
64,JUNIN,MONOBAMBA,918,1328,69.13
65,JUNIN,MOROCOCHA,4139,3964,104.41
66,JUNIN,MUQUI,575,941,61.11
67,JUNIN,MUQUIYAUYO,1461,2163,67.55
68,JUNIN,NUEVE DE JULIO,1266,1724,73.43
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2872,4148,69.24
71,JUNIN,PACA,510,1022,49.9
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,5065,5892,85.96
75,JUNIN,PALCAMAYO,2647,3072,86.17
76,JUNIN,PAMPA HERMOSA,1001,3968,25.23
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,29849,45819,65.15
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1826,6392,28.57
81,JUNIN,PERENE,28193,46309,60.88
82,JUNIN,PICHANAQUI,24544,42545,57.69
83,JUNIN,PILCOMAYO,3423,17675,19.37
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2287,5430,42.12
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,10154,20008,50.75
90,JUNIN,RIO TAMBO,5326,23808,22.37
91,JUNIN,SAN AGUSTIN,2082,12972,16.05
92,JUNIN,SAN JERONIMO DE TUNAN,4186,10900,38.4
93,JUNIN,SAN JOSE DE QUERO,2432,5633,43.17
94,JUNIN,SAN JUAN DE JARPA,2015,3187,63.23
95,JUNIN,SAN JUAN DE YSCOS,1292,2516,51.35
96,JUNIN,SAN LORENZO,1434,2155,66.54
97,JUNIN,SAN LUIS DE SHUARO,3913,5555,70.44
98,JUNIN,SAN PEDRO DE CAJAS,2248,3654,61.52
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
