,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,854,1653,51.66
1,JUNIN,ACOBAMBA,5824,8813,66.08
2,JUNIN,ACOLLA,2130,6626,32.15
3,JUNIN,AHUAC,2459,6765,36.35
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,1998,4585,43.58
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,608,4452,13.66
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3603,4666,77.22
10,JUNIN,CHACAPALPA,426,826,51.57
11,JUNIN,CHACAPAMPA,400,1023,39.1
12,JUNIN,CHAMBARA,1100,2586,42.54
13,JUNIN,CHANCHAMAYO,21870,28248,77.42
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,70818,84883,83.43
16,JUNIN,CHONGOS ALTO,1034,1376,75.15
17,JUNIN,CHONGOS BAJO,2004,4475,44.78
18,JUNIN,CHUPACA,18557,24555,75.57
19,JUNIN,CHUPURO,831,2260,36.77
20,JUNIN,COCHAS,294,1869,15.73
21,JUNIN,COLCA,481,1156,41.61
22,JUNIN,COMAS,1115,6157,18.11
23,JUNIN,CONCEPCION,17582,14656,119.96
24,JUNIN,COVIRIALI,1054,4127,25.54
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,422,1277,33.05
27,JUNIN,EL MANTARO,1260,2434,51.77
28,JUNIN,EL TAMBO,135117,154888,87.24
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2544,2954,86.12
31,JUNIN,HUACRAPUQUIO,640,1395,45.88
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,871,1614,53.97
34,JUNIN,HUAMANCACA CHICO,4179,5704,73.26
35,JUNIN,HUANCAN,3445,15757,21.86
36,JUNIN,HUANCAYO,121543,122724,99.04
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3933,9151,42.98
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1504,1167,128.88
42,JUNIN,HUAYUCACHI,2844,9340,30.45
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1167,2402,48.58
45,JUNIN,JANJAILLO,250,757,33.03
46,JUNIN,JAUJA,25111,14841,169.2
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7955,9738,81.69
49,JUNIN,LA OROYA,9301,14786,62.9
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,732,1506,48.61
52,JUNIN,LLAYLLA,403,3721,10.83
53,JUNIN,LLOCLLAPAMPA,803,1302,61.67
54,JUNIN,MANZANARES,730,1469,49.69
55,JUNIN,MARCAPOMACOCHA,591,869,68.01
56,JUNIN,MARCO,690,1629,42.36
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1017,1881,54.07
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2434,4755,51.19
61,JUNIN,MAZAMARI,5699,20944,27.21
62,JUNIN,MITO,882,1287,68.53
63,JUNIN,MOLINOS,734,1713,42.85
64,JUNIN,MONOBAMBA,707,1328,53.24
65,JUNIN,MOROCOCHA,1976,3964,49.85
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1340,2163,61.95
68,JUNIN,NUEVE DE JULIO,1310,1724,75.99
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2368,4148,57.09
71,JUNIN,PACA,362,1022,35.42
72,JUNIN,PACCHA,1437,1768,81.28
73,JUNIN,PACCHA,1437,1502,95.67
74,JUNIN,PALCA,3113,5892,52.83
75,JUNIN,PALCAMAYO,1716,3072,55.86
76,JUNIN,PAMPA HERMOSA,479,3968,12.07
77,JUNIN,PANCAN,674,1459,46.2
78,JUNIN,PANGOA,19605,45819,42.79
79,JUNIN,PARCO,696,1359,51.21
80,JUNIN,PARIAHUANCA,731,6392,11.44
81,JUNIN,PERENE,16936,46309,36.57
82,JUNIN,PICHANAQUI,18085,42545,42.51
83,JUNIN,PILCOMAYO,2654,17675,15.02
84,JUNIN,POMACANCHA,631,1569,40.22
85,JUNIN,PUCARA,2114,5430,38.93
86,JUNIN,QUICHUAY,763,1825,41.81
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,608,1398,43.49
89,JUNIN,RIO NEGRO,5129,20008,25.63
90,JUNIN,RIO TAMBO,2768,23808,11.63
91,JUNIN,SAN AGUSTIN,1893,12972,14.59
92,JUNIN,SAN JERONIMO DE TUNAN,1627,10900,14.93
93,JUNIN,SAN JOSE DE QUERO,1314,5633,23.33
94,JUNIN,SAN JUAN DE JARPA,1141,3187,35.8
95,JUNIN,SAN JUAN DE YSCOS,1088,2516,43.24
96,JUNIN,SAN LORENZO,1244,2155,57.73
97,JUNIN,SAN LUIS DE SHUARO,3479,5555,62.63
98,JUNIN,SAN PEDRO DE CAJAS,1696,3654,46.41
99,JUNIN,SAN PEDRO DE CHUNAN,376,688,54.65
100,JUNIN,SAN RAMON,16260,23629,68.81
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,398,724,54.97
102,JUNIN,SANTA ROSA DE OCOPA,1471,1929,76.26
103,JUNIN,SANTA ROSA DE SACCO,7501,7239,103.62
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1125,5770,19.5
105,JUNIN,SAPALLANGA,4551,17950,25.35
106,JUNIN,SATIPO,22114,34910,63.35
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2101,9042,23.24
110,JUNIN,SINCOS,1978,3552,55.69
111,JUNIN,SUITUCANCHA,415,870,47.7
112,JUNIN,TAPO,806,3795,21.24
113,JUNIN,TARMA,41085,44542,92.24
114,JUNIN,TRES DE DICIEMBRE,1526,2573,59.31
115,JUNIN,TUNAN MARCA,393,1101,35.69
116,JUNIN,ULCUMAYO,2459,4603,53.42
117,JUNIN,VIQUES,778,2257,34.47
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,922,2950,31.25
120,JUNIN,YAULI,3273,1264,258.94
121,JUNIN,YAULI,3273,3058,107.03
122,JUNIN,YAUYOS,3232,5576,57.96
