,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1184,1653,71.63
1,JUNIN,ACOBAMBA,8235,8813,93.44
2,JUNIN,ACOLLA,2975,6626,44.9
3,JUNIN,AHUAC,3278,6765,48.46
4,JUNIN,ANDAMARCA,1303,4735,27.52
5,JUNIN,APATA,2809,4585,61.26
6,JUNIN,ATAURA,594,1254,47.37
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4441,4666,95.18
10,JUNIN,CHACAPALPA,533,826,64.53
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1766,2586,68.29
13,JUNIN,CHANCHAMAYO,27324,28248,96.73
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,109303,84883,128.77
16,JUNIN,CHONGOS ALTO,1192,1376,86.63
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24268,24555,98.83
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,780,1156,67.47
22,JUNIN,COMAS,3328,6157,54.05
23,JUNIN,CONCEPCION,19090,14656,130.25
24,JUNIN,COVIRIALI,2208,4127,53.5
25,JUNIN,CULLHUAS,918,2430,37.78
26,JUNIN,CURICACA,638,1277,49.96
27,JUNIN,EL MANTARO,1539,2434,63.23
28,JUNIN,EL TAMBO,151560,154888,97.85
29,JUNIN,HEROINAS TOLEDO,739,1234,59.89
30,JUNIN,HUACHAC,2859,2954,96.78
31,JUNIN,HUACRAPUQUIO,739,1395,52.97
32,JUNIN,HUALHUAS,1673,4762,35.13
33,JUNIN,HUAMALI,792,1614,49.07
34,JUNIN,HUAMANCACA CHICO,7060,5704,123.77
35,JUNIN,HUANCAN,2846,15757,18.06
36,JUNIN,HUANCAYO,150285,122724,122.46
37,JUNIN,HUARICOLCA,1244,2043,60.89
38,JUNIN,HUARIPAMPA,531,990,53.64
39,JUNIN,HUASAHUASI,7329,9151,80.09
40,JUNIN,HUASICANCHA,515,800,64.38
41,JUNIN,HUAY-HUAY,1753,1167,150.21
42,JUNIN,HUAYUCACHI,2905,9340,31.1
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1347,2402,56.08
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26617,14841,179.35
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9182,9738,94.29
49,JUNIN,LA OROYA,10791,14786,72.98
50,JUNIN,LA UNION,1282,2911,44.04
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,914,3721,24.56
53,JUNIN,LLOCLLAPAMPA,780,1302,59.91
54,JUNIN,MANZANARES,1156,1469,78.69
55,JUNIN,MARCAPOMACOCHA,620,869,71.35
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1334,1881,70.92
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2469,4755,51.92
61,JUNIN,MAZAMARI,11453,20944,54.68
62,JUNIN,MITO,774,1287,60.14
63,JUNIN,MOLINOS,900,1713,52.54
64,JUNIN,MONOBAMBA,940,1328,70.78
65,JUNIN,MOROCOCHA,4166,3964,105.1
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1477,2163,68.28
68,JUNIN,NUEVE DE JULIO,1404,1724,81.44
69,JUNIN,ONDORES,574,1593,36.03
70,JUNIN,ORCOTUNA,3014,4148,72.66
71,JUNIN,PACA,519,1022,50.78
72,JUNIN,PACCHA,1470,1768,83.14
73,JUNIN,PACCHA,1470,1502,97.87
74,JUNIN,PALCA,5195,5892,88.17
75,JUNIN,PALCAMAYO,2667,3072,86.82
76,JUNIN,PAMPA HERMOSA,1161,3968,29.26
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,33510,45819,73.14
79,JUNIN,PARCO,601,1359,44.22
80,JUNIN,PARIAHUANCA,2119,6392,33.15
81,JUNIN,PERENE,30696,46309,66.29
82,JUNIN,PICHANAQUI,29418,42545,69.15
83,JUNIN,PILCOMAYO,3555,17675,20.11
84,JUNIN,POMACANCHA,981,1569,62.52
85,JUNIN,PUCARA,2459,5430,45.29
86,JUNIN,QUICHUAY,949,1825,52.0
87,JUNIN,QUILCAS,1099,4235,25.95
88,JUNIN,RICRAN,742,1398,53.08
89,JUNIN,RIO NEGRO,11428,20008,57.12
90,JUNIN,RIO TAMBO,7325,23808,30.77
91,JUNIN,SAN AGUSTIN,2183,12972,16.83
92,JUNIN,SAN JERONIMO DE TUNAN,4294,10900,39.39
93,JUNIN,SAN JOSE DE QUERO,2678,5633,47.54
94,JUNIN,SAN JUAN DE JARPA,2094,3187,65.7
95,JUNIN,SAN JUAN DE YSCOS,1366,2516,54.29
96,JUNIN,SAN LORENZO,1459,2155,67.7
97,JUNIN,SAN LUIS DE SHUARO,4145,5555,74.62
98,JUNIN,SAN PEDRO DE CAJAS,2275,3654,62.26
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21515,23629,91.05
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1496,1929,77.55
103,JUNIN,SANTA ROSA DE SACCO,7726,7239,106.73
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2399,5770,41.58
105,JUNIN,SAPALLANGA,4825,17950,26.88
106,JUNIN,SATIPO,29020,34910,83.13
107,JUNIN,SAUSA,1533,2469,62.09
108,JUNIN,SAÑO,1746,4797,36.4
109,JUNIN,SICAYA,3086,9042,34.13
110,JUNIN,SINCOS,2667,3552,75.08
111,JUNIN,SUITUCANCHA,554,870,63.68
112,JUNIN,TAPO,2580,3795,67.98
113,JUNIN,TARMA,41701,44542,93.62
114,JUNIN,TRES DE DICIEMBRE,2439,2573,94.79
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3373,4603,73.28
117,JUNIN,VIQUES,798,2257,35.36
118,JUNIN,VITOC,1099,2255,48.74
119,JUNIN,YANACANCHA,1701,2950,57.66
120,JUNIN,YAULI,4009,1264,317.17
121,JUNIN,YAULI,4009,3058,131.1
122,JUNIN,YAUYOS,4661,5576,83.59
