,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1129,1653,68.3
1,JUNIN,ACOBAMBA,8095,8813,91.85
2,JUNIN,ACOLLA,2943,6626,44.42
3,JUNIN,AHUAC,3157,6765,46.67
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2671,4585,58.26
6,JUNIN,ATAURA,586,1254,46.73
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4236,4666,90.78
10,JUNIN,CHACAPALPA,525,826,63.56
11,JUNIN,CHACAPAMPA,634,1023,61.97
12,JUNIN,CHAMBARA,1648,2586,63.73
13,JUNIN,CHANCHAMAYO,26543,28248,93.96
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,103755,84883,122.23
16,JUNIN,CHONGOS ALTO,1126,1376,81.83
17,JUNIN,CHONGOS BAJO,2734,4475,61.09
18,JUNIN,CHUPACA,23277,24555,94.8
19,JUNIN,CHUPURO,555,2260,24.56
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,748,1156,64.71
22,JUNIN,COMAS,3129,6157,50.82
23,JUNIN,CONCEPCION,18275,14656,124.69
24,JUNIN,COVIRIALI,2000,4127,48.46
25,JUNIN,CULLHUAS,856,2430,35.23
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1514,2434,62.2
28,JUNIN,EL TAMBO,146679,154888,94.7
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2696,2954,91.27
31,JUNIN,HUACRAPUQUIO,701,1395,50.25
32,JUNIN,HUALHUAS,1627,4762,34.17
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,6905,5704,121.06
35,JUNIN,HUANCAN,2699,15757,17.13
36,JUNIN,HUANCAYO,145874,122724,118.86
37,JUNIN,HUARICOLCA,1217,2043,59.57
38,JUNIN,HUARIPAMPA,526,990,53.13
39,JUNIN,HUASAHUASI,7132,9151,77.94
40,JUNIN,HUASICANCHA,443,800,55.38
41,JUNIN,HUAY-HUAY,1732,1167,148.41
