,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,942,1653,56.99
1,JUNIN,ACOBAMBA,6369,8813,72.27
2,JUNIN,ACOLLA,2287,6626,34.52
3,JUNIN,AHUAC,3037,6765,44.89
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2310,4585,50.38
6,JUNIN,ATAURA,530,1254,42.26
7,JUNIN,CANCHAYLLO,759,4452,17.05
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,3963,4666,84.93
10,JUNIN,CHACAPALPA,470,826,56.9
11,JUNIN,CHACAPAMPA,499,1023,48.78
12,JUNIN,CHAMBARA,1311,2586,50.7
13,JUNIN,CHANCHAMAYO,23747,28248,84.07
14,JUNIN,CHICCHE,402,996,40.36
15,JUNIN,CHILCA,79609,84883,93.79
16,JUNIN,CHONGOS ALTO,1136,1376,82.56
17,JUNIN,CHONGOS BAJO,2196,4475,49.07
18,JUNIN,CHUPACA,21938,24555,89.34
19,JUNIN,CHUPURO,936,2260,41.42
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,532,1156,46.02
22,JUNIN,COMAS,1325,6157,21.52
23,JUNIN,CONCEPCION,19257,14656,131.39
24,JUNIN,COVIRIALI,1346,4127,32.61
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,505,1277,39.55
27,JUNIN,EL MANTARO,1365,2434,56.08
28,JUNIN,EL TAMBO,145407,154888,93.88
29,JUNIN,HEROINAS TOLEDO,511,1234,41.41
30,JUNIN,HUACHAC,2949,2954,99.83
31,JUNIN,HUACRAPUQUIO,756,1395,54.19
32,JUNIN,HUALHUAS,1430,4762,30.03
33,JUNIN,HUAMALI,928,1614,57.5
34,JUNIN,HUAMANCACA CHICO,4709,5704,82.56
35,JUNIN,HUANCAN,3996,15757,25.36
36,JUNIN,HUANCAYO,130697,122724,106.5
37,JUNIN,HUARICOLCA,910,2043,44.54
38,JUNIN,HUARIPAMPA,620,990,62.63
39,JUNIN,HUASAHUASI,4668,9151,51.01
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1556,1167,133.33
42,JUNIN,HUAYUCACHI,3324,9340,35.59
43,JUNIN,HUERTAS,479,2015,23.77
44,JUNIN,INGENIO,1287,2402,53.58
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26434,14841,178.11
47,JUNIN,JULCAN,449,968,46.38
