,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,688,1653,41.62
1,JUNIN,ACOBAMBA,5200,8813,59.0
2,JUNIN,ACOLLA,1740,6626,26.26
3,JUNIN,AHUAC,1945,6765,28.75
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1603,4585,34.96
6,JUNIN,ATAURA,447,1254,35.65
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3059,4666,65.56
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,18950,28248,67.08
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,60750,84883,71.57
16,JUNIN,CHONGOS ALTO,898,1376,65.26
17,JUNIN,CHONGOS BAJO,1731,4475,38.68
18,JUNIN,CHUPACA,14476,24555,58.95
19,JUNIN,CHUPURO,672,2260,29.73
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1057,6157,17.17
23,JUNIN,CONCEPCION,15271,14656,104.2
24,JUNIN,COVIRIALI,819,4127,19.84
25,JUNIN,CULLHUAS,440,2430,18.11
26,JUNIN,CURICACA,313,1277,24.51
27,JUNIN,EL MANTARO,1011,2434,41.54
28,JUNIN,EL TAMBO,121695,154888,78.57
29,JUNIN,HEROINAS TOLEDO,357,1234,28.93
30,JUNIN,HUACHAC,2178,2954,73.73
31,JUNIN,HUACRAPUQUIO,564,1395,40.43
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,756,1614,46.84
34,JUNIN,HUAMANCACA CHICO,3850,5704,67.5
35,JUNIN,HUANCAN,2432,15757,15.43
36,JUNIN,HUANCAYO,106514,122724,86.79
37,JUNIN,HUARICOLCA,665,2043,32.55
38,JUNIN,HUARIPAMPA,503,990,50.81
39,JUNIN,HUASAHUASI,2973,9151,32.49
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1366,1167,117.05
42,JUNIN,HUAYUCACHI,2130,9340,22.81
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,984,2402,40.97
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22092,14841,148.86
47,JUNIN,JULCAN,368,968,38.02
48,JUNIN,JUNIN,7281,9738,74.77
49,JUNIN,LA OROYA,8669,14786,58.63
50,JUNIN,LA UNION,922,2911,31.67
51,JUNIN,LEONOR ORDOÑEZ,610,1506,40.5
52,JUNIN,LLAYLLA,218,3721,5.86
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,638,1469,43.43
55,JUNIN,MARCAPOMACOCHA,537,869,61.8
56,JUNIN,MARCO,594,1629,36.46
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,858,1881,45.61
59,JUNIN,MASMA CHICCHE,195,793,24.59
60,JUNIN,MATAHUASI,2065,4755,43.43
61,JUNIN,MAZAMARI,4170,20944,19.91
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,646,1713,37.71
64,JUNIN,MONOBAMBA,616,1328,46.39
65,JUNIN,MOROCOCHA,1801,3964,45.43
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1131,2163,52.29
68,JUNIN,NUEVE DE JULIO,1115,1724,64.68
69,JUNIN,ONDORES,487,1593,30.57
70,JUNIN,ORCOTUNA,1969,4148,47.47
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1274,1768,72.06
73,JUNIN,PACCHA,1274,1502,84.82
74,JUNIN,PALCA,2653,5892,45.03
75,JUNIN,PALCAMAYO,1485,3072,48.34
76,JUNIN,PAMPA HERMOSA,334,3968,8.42
