,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,714,1653,43.19
1,JUNIN,ACOBAMBA,5279,8813,59.9
2,JUNIN,ACOLLA,1779,6626,26.85
3,JUNIN,AHUAC,1953,6765,28.87
4,JUNIN,ANDAMARCA,440,4735,9.29
5,JUNIN,APATA,1622,4585,35.38
6,JUNIN,ATAURA,447,1254,35.65
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3087,4666,66.16
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,19032,28248,67.37
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,61550,84883,72.51
16,JUNIN,CHONGOS ALTO,898,1376,65.26
17,JUNIN,CHONGOS BAJO,1757,4475,39.26
18,JUNIN,CHUPACA,14503,24555,59.06
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,242,1869,12.95
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1085,6157,17.62
23,JUNIN,CONCEPCION,15619,14656,106.57
24,JUNIN,COVIRIALI,842,4127,20.4
25,JUNIN,CULLHUAS,461,2430,18.97
26,JUNIN,CURICACA,313,1277,24.51
27,JUNIN,EL MANTARO,1017,2434,41.78
28,JUNIN,EL TAMBO,123524,154888,79.75
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2180,2954,73.8
31,JUNIN,HUACRAPUQUIO,564,1395,40.43
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,3909,5704,68.53
35,JUNIN,HUANCAN,2498,15757,15.85
36,JUNIN,HUANCAYO,108267,122724,88.22
37,JUNIN,HUARICOLCA,665,2043,32.55
38,JUNIN,HUARIPAMPA,515,990,52.02
39,JUNIN,HUASAHUASI,3035,9151,33.17
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1436,1167,123.05
42,JUNIN,HUAYUCACHI,2166,9340,23.19
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,989,2402,41.17
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22287,14841,150.17
47,JUNIN,JULCAN,368,968,38.02
48,JUNIN,JUNIN,7305,9738,75.02
49,JUNIN,LA OROYA,8763,14786,59.27
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,610,1506,40.5
52,JUNIN,LLAYLLA,217,3721,5.83
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,638,1469,43.43
55,JUNIN,MARCAPOMACOCHA,541,869,62.26
56,JUNIN,MARCO,599,1629,36.77
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,858,1881,45.61
59,JUNIN,MASMA CHICCHE,195,793,24.59
60,JUNIN,MATAHUASI,2101,4755,44.19
61,JUNIN,MAZAMARI,4246,20944,20.27
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,657,1713,38.35
64,JUNIN,MONOBAMBA,631,1328,47.52
65,JUNIN,MOROCOCHA,1910,3964,48.18
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1150,2163,53.17
68,JUNIN,NUEVE DE JULIO,1130,1724,65.55
69,JUNIN,ONDORES,493,1593,30.95
70,JUNIN,ORCOTUNA,1969,4148,47.47
71,JUNIN,PACA,355,1022,34.74
72,JUNIN,PACCHA,1296,1768,73.3
73,JUNIN,PACCHA,1296,1502,86.28
74,JUNIN,PALCA,2727,5892,46.28
75,JUNIN,PALCAMAYO,1497,3072,48.73
76,JUNIN,PAMPA HERMOSA,339,3968,8.54
77,JUNIN,PANCAN,578,1459,39.62
78,JUNIN,PANGOA,15797,45819,34.48
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,12382,46309,26.74
82,JUNIN,PICHANAQUI,13006,42545,30.57
